occ_year,city_year,t_ckt
(occ2_professional)_2011,"(Austin-Round Rock, TX)_2011",1.120380545716538
(occ2_professional)_2011,"(Bakersfield, CA)_2011",0.8422887064986498
(occ2_professional)_2011,"(Baltimore-Columbia-Towson, MD)_2011",1.1418430433208737
(occ2_professional)_2011,"(Bangor, ME)_2011",1.0317063789077945
(occ2_professional)_2011,"(Barnstable Town, MA)_2011",1.0275843184645739
(occ2_professional)_2011,"(Baton Rouge, LA)_2011",1.0037367823855403
(occ2_professional)_2011,"(Battle Creek, MI)_2011",0.9515859263783072
(occ2_professional)_2011,"(Beaumont-Port Arthur, TX)_2011",0.9253022449872578
(occ2_professional)_2011,"(Bellingham, WA)_2011",0.9248733196479169
(occ2_professional)_2011,"(Bend-Redmond, OR)_2011",1.060211475861591
(occ2_professional)_2011,"(Billings, MT)_2011",0.9211371370641869
(occ2_professional)_2011,"(Binghamton, NY)_2011",1.0958751070526505
(occ2_professional)_2011,"(Birmingham-Hoover, AL)_2011",1.0472588450027196
(occ2_professional)_2011,"(Blacksburg-Christiansburg-Radford, VA)_2011",1.080260032435494
(occ2_professional)_2011,"(Bloomington, IL)_2011",1.0769334993043864
(occ2_professional)_2011,"(Bloomington, IN)_2011",1.153700990167357
(occ2_professional)_2011,"(Boise City, ID)_2011",1.008178041325198
(occ2_professional)_2011,"(Boston-Cambridge-Newton, MA-NH)_2011",1.1535500455459324
(occ2_professional)_2011,"(Bremerton-Silverdale, WA)_2011",1.0164416310724038
(occ2_professional)_2011,"(Bridgeport-Stamford-Norwalk, CT)_2011",1.0969981514925657
(occ2_professional)_2011,"(Brownsville-Harlingen, TX)_2011",0.8763103158355191
(occ2_professional)_2011,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.0260771282824173
(occ2_professional)_2011,"(Burlington, NC)_2011",0.9690058294777256
(occ2_professional)_2011,"(Burlington-South Burlington, VT)_2011",1.0968817610959336
(occ2_professional)_2011,"(Canton-Massillon, OH)_2011",0.9807615991833032
(occ2_professional)_2011,"(Cape Coral-Fort Myers, FL)_2011",0.9072683052608113
(occ2_professional)_2011,"(Champaign-Urbana, IL)_2011",1.1763887561158284
(occ2_professional)_2011,"(Charleston-North Charleston, SC)_2011",0.997741386589862
(occ2_professional)_2011,"(Charlotte-Concord-Gastonia, NC-SC)_2011",1.041069746561502
(occ2_professional)_2011,"(Charlottesville, VA)_2011",1.272432752272627
(occ2_professional)_2011,"(Chattanooga, TN-GA)_2011",0.9810467852235821
(occ2_professional)_2011,"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",1.0473472759586882
(occ2_professional)_2011,"(Chico, CA)_2011",0.9334118183890721
(occ2_professional)_2011,"(Cincinnati, OH-KY-IN)_2011",1.0639814209952234
(occ2_professional)_2011,"(Clarksville, TN-KY)_2011",0.9662548591461919
(occ2_professional)_2011,"(Cleveland-Elyria, OH)_2011",1.0375288890189827
(occ2_professional)_2011,"(College Station-Bryan, TX)_2011",1.1157020112230205
(occ2_professional)_2011,"(Colorado Springs, CO)_2011",1.0640334900729902
(occ2_professional)_2011,"(Columbia, MO)_2011",1.1000225651154334
(occ2_professional)_2011,"(Columbus, OH)_2011",1.0722069462884063
(occ2_professional)_2011,"(Corpus Christi, TX)_2011",0.9595886790564221
(occ2_professional)_2011,"(Dallas-Fort Worth-Arlington, TX)_2011",1.0476564580069174
(occ2_professional)_2011,"(Daphne-Fairhope-Foley, AL)_2011",0.9889532377123871
(occ2_professional)_2011,"(Davenport-Moline-Rock Island, IA-IL)_2011",0.9739141597026705
(occ2_professional)_2011,"(Dayton, OH)_2011",1.01200247341485
(occ2_professional)_2011,"(Decatur, AL)_2011",0.8980005554216401
(occ2_professional)_2011,"(Decatur, IL)_2011",0.9814903490473526
(occ2_professional)_2011,"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",0.9677626313548718
(occ2_professional)_2011,"(Denver-Aurora-Lakewood, CO)_2011",1.08319855924975
(occ2_professional)_2011,"(Detroit-Warren-Dearborn, MI)_2011",1.0553842375647933
(occ2_professional)_2011,"(Dover, DE)_2011",1.0089241825763706
(occ2_professional)_2011,"(Durham-Chapel Hill, NC)_2011",1.2376849913758379
(occ2_professional)_2011,"(East Stroudsburg, PA)_2011",0.9575919642039808
(occ2_professional)_2011,"(Eau Claire, WI)_2011",1.0020447122680258
(occ2_professional)_2011,"(El Centro, CA)_2011",0.828179814290895
(occ2_professional)_2011,"(El Paso, TX)_2011",0.9824845868646144
(occ2_professional)_2011,"(Elizabethtown-Fort Knox, KY)_2011",1.0336518155509764
(occ2_professional)_2011,"(Elkhart-Goshen, IN)_2011",1.0038807194670172
(occ2_professional)_2011,"(Erie, PA)_2011",1.0177705120795053
(occ2_professional)_2011,"(Eugene, OR)_2011",0.9843842518596984
(occ2_professional)_2011,"(Evansville, IN-KY)_2011",0.9335501955855195
(occ2_professional)_2011,"(Farmington, NM)_2011",0.9043361556282744
(occ2_professional)_2011,"(Fayetteville, NC)_2011",1.0223060647027484
(occ2_professional)_2011,"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.9861883399693656
(occ2_professional)_2011,"(Flagstaff, AZ)_2011",0.9628201553192104
(occ2_professional)_2011,"(Flint, MI)_2011",0.9601766275588125
(occ2_professional)_2011,"(Florence-Muscle Shoals, AL)_2011",0.9641891276651671
(occ2_professional)_2011,"(Fort Collins, CO)_2011",1.1287848218693066
(occ2_professional)_2011,"(Fort Wayne, IN)_2011",1.0235351304246016
(occ2_professional)_2011,"(Fresno, CA)_2011",0.8932450889271281
(occ2_professional)_2011,"(Gadsden, AL)_2011",0.9619750950499992
(occ2_professional)_2011,"(Gainesville, FL)_2011",1.1837345933338401
(occ2_professional)_2011,"(Gainesville, GA)_2011",0.964526389505634
(occ2_professional)_2011,"(Glens Falls, NY)_2011",0.9124692319085903
(occ2_professional)_2011,"(Goldsboro, NC)_2011",0.9243492861994406
(occ2_professional)_2011,"(Grand Junction, CO)_2011",0.9408905472290713
(occ2_professional)_2011,"(Grand Rapids-Wyoming, MI)_2011",1.0243677047463737
(occ2_professional)_2011,"(Greeley, CO)_2011",0.946443279560624
(occ2_professional)_2011,"(Greensboro-High Point, NC)_2011",0.9991287158557016
(occ2_professional)_2011,"(Greenville, NC)_2011",1.068229798262896
(occ2_professional)_2011,"(Greenville-Anderson-Mauldin, SC)_2011",0.9918380471941285
(occ2_professional)_2011,"(Gulfport-Biloxi-Pascagoula, MS)_2011",0.9483407104987708
(occ2_professional)_2011,"(Hammond, LA)_2011",0.9455384940529664
(occ2_professional)_2011,"(Hanford-Corcoran, CA)_2011",0.8359018193233516
(occ2_professional)_2011,"(Harrisburg-Carlisle, PA)_2011",1.0535946632189028
(occ2_professional)_2011,"(Hartford-West Hartford-East Hartford, CT)_2011",1.1211591094095101
(occ2_professional)_2011,"(Hattiesburg, MS)_2011",1.136385255138672
(occ2_professional)_2011,"(Hickory-Lenoir-Morganton, NC)_2011",0.9536681208725116
(occ2_professional)_2011,"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.9032792839102155
(occ2_professional)_2011,"(Houma-Thibodaux, LA)_2011",0.8511768726835652
(occ2_professional)_2011,"(Houston-The Woodlands-Sugar Land, TX)_2011",1.0307450226830668
(occ2_professional)_2011,"(Huntsville, AL)_2011",1.0906761580631037
(occ2_professional)_2011,"(Indianapolis-Carmel-Anderson, IN)_2011",1.0257891414152192
(occ2_professional)_2011,"(Iowa City, IA)_2011",1.1850079635011155
(occ2_professional)_2011,"(Jackson, MI)_2011",0.9817619965655245
(occ2_professional)_2011,"(Jackson, MS)_2011",1.0498370553087721
(occ2_professional)_2011,"(Jackson, TN)_2011",0.9767935665497043
(occ2_professional)_2011,"(Jacksonville, FL)_2011",0.9789289697131319
(occ2_professional)_2011,"(Jacksonville, NC)_2011",0.9963034786429666
(occ2_professional)_2011,"(Janesville-Beloit, WI)_2011",0.9262827095551367
(occ2_professional)_2011,"(Johnstown, PA)_2011",0.9438068678718067
(occ2_professional)_2011,"(Joplin, MO)_2011",0.9711323899750188
(occ2_professional)_2011,"(Kalamazoo-Portage, MI)_2011",1.0121269692112496
(occ2_professional)_2011,"(Kankakee, IL)_2011",0.9502666199378849
(occ2_professional)_2011,"(Kansas City, MO-KS)_2011",1.0884252590431633
(occ2_professional)_2011,"(Kennewick-Richland, WA)_2011",1.023881685133238
(occ2_professional)_2011,"(Killeen-Temple, TX)_2011",0.9832087032338037
(occ2_professional)_2011,"(Kingsport-Bristol-Bristol, TN-VA)_2011",0.9705721873600344
(occ2_professional)_2011,"(Knoxville, TN)_2011",1.050238626402094
(occ2_professional)_2011,"(La Crosse-Onalaska, WI-MN)_2011",1.0386757866137886
(occ2_professional)_2011,"(Lafayette, LA)_2011",0.9371138585396216
(occ2_professional)_2011,"(Lake Charles, LA)_2011",0.9649371798974647
(occ2_professional)_2011,"(Lake Havasu City-Kingman, AZ)_2011",0.8134337802951761
(occ2_professional)_2011,"(Lakeland-Winter Haven, FL)_2011",0.8922142943563988
(occ2_professional)_2011,"(Lancaster, PA)_2011",0.9705575688403673
(occ2_professional)_2011,"(Lansing-East Lansing, MI)_2011",1.0474167851665845
(occ2_professional)_2011,"(Laredo, TX)_2011",0.8389771065647776
(occ2_professional)_2011,"(Las Cruces, NM)_2011",0.9498027494491794
(occ2_professional)_2011,"(Las Vegas-Henderson-Paradise, NV)_2011",0.8781544877644886
(occ2_professional)_2011,"(Lebanon, PA)_2011",0.9212832062694187
(occ2_professional)_2011,"(Lewiston-Auburn, ME)_2011",0.9972365986133948
(occ2_professional)_2011,"(Lincoln, NE)_2011",1.031106200687726
(occ2_professional)_2011,"(Little Rock-North Little Rock-Conway, AR)_2011",1.0574544825484193
(occ2_professional)_2011,"(Los Angeles-Long Beach-Anaheim, CA)_2011",1.0486881460804218
(occ2_professional)_2011,"(Louisville/Jefferson County, KY-IN)_2011",1.0212930538662905
(occ2_professional)_2011,"(Lubbock, TX)_2011",1.0161297870421884
(occ2_professional)_2011,"(Lynchburg, VA)_2011",1.0148809295662897
(occ2_professional)_2011,"(Madera, CA)_2011",0.7825779399787988
(occ2_professional)_2011,"(Manchester-Nashua, NH)_2011",1.1387067470779162
(occ2_professional)_2011,"(Mansfield, OH)_2011",0.904000405650154
(occ2_professional)_2011,"(McAllen-Edinburg-Mission, TX)_2011",0.8826483972600677
(occ2_professional)_2011,"(Medford, OR)_2011",0.9141015324526153
(occ2_professional)_2011,"(Memphis, TN-MS-AR)_2011",0.997727784771436
(occ2_professional)_2011,"(Merced, CA)_2011",0.799649539969042
(occ2_professional)_2011,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",0.975017981630669
(occ2_professional)_2011,"(Michigan City-La Porte, IN)_2011",0.9584474773234032
(occ2_professional)_2011,"(Midland, TX)_2011",0.9573447542556219
(occ2_professional)_2011,"(Milwaukee-Waukesha-West Allis, WI)_2011",1.0695868167677853
(occ2_professional)_2011,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",1.129944458566588
(occ2_professional)_2011,"(Mobile, AL)_2011",0.9648208672262975
(occ2_professional)_2011,"(Modesto, CA)_2011",0.9024617161540239
(occ2_professional)_2011,"(Monroe, LA)_2011",0.8942849101700855
(occ2_professional)_2011,"(Monroe, MI)_2011",0.9905816571176237
(occ2_professional)_2011,"(Montgomery, AL)_2011",0.9804759289230215
(occ2_professional)_2011,"(Morgantown, WV)_2011",1.1090425942305673
(occ2_professional)_2011,"(Muncie, IN)_2011",1.0246662474918435
(occ2_professional)_2011,"(Muskegon, MI)_2011",0.9540286943509382
(occ2_professional)_2011,"(Napa, CA)_2011",1.0051886108568087
(occ2_professional)_2011,"(Naples-Immokalee-Marco Island, FL)_2011",0.920745474591072
(occ2_professional)_2011,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",1.0463245463284305
(occ2_professional)_2011,"(New Haven-Milford, CT)_2011",1.102787661336745
(occ2_professional)_2011,"(New Orleans-Metairie, LA)_2011",0.9936294694523573
(occ2_professional)_2011,"(New York-Newark-Jersey City, NY-NJ-PA)_2011",1.0847150870871405
(occ2_professional)_2011,"(Niles-Benton Harbor, MI)_2011",0.9615674726296355
(occ2_professional)_2011,"(North Port-Sarasota-Bradenton, FL)_2011",0.9836106804731067
(occ2_professional)_2011,"(Norwich-New London, CT)_2011",1.1162914620498783
(occ2_professional)_2011,"(Ocala, FL)_2011",0.8606103009100414
(occ2_professional)_2011,"(Ocean City, NJ)_2011",0.988492487812167
(occ2_professional)_2011,"(Odessa, TX)_2011",0.86225599071547
(occ2_professional)_2011,"(Ogden-Clearfield, UT)_2011",1.0283534197764703
(occ2_professional)_2011,"(Oklahoma City, OK)_2011",1.0085233185358828
(occ2_professional)_2011,"(Olympia-Tumwater, WA)_2011",1.0793513812356905
(occ2_professional)_2011,"(Omaha-Council Bluffs, NE-IA)_2011",1.0167171864826934
(occ2_professional)_2011,"(Orlando-Kissimmee-Sanford, FL)_2011",0.9675897048708739
(occ2_professional)_2011,"(Owensboro, KY)_2011",1.0532870361042543
(occ2_professional)_2011,"(Oxnard-Thousand Oaks-Ventura, CA)_2011",0.9978227173225193
(occ2_professional)_2011,"(Palm Bay-Melbourne-Titusville, FL)_2011",1.0292257600787238
(occ2_professional)_2011,"(Panama City, FL)_2011",0.9441903941706371
(occ2_professional)_2011,"(Pensacola-Ferry Pass-Brent, FL)_2011",0.9711679730072794
(occ2_professional)_2011,"(Peoria, IL)_2011",1.0469797321359706
(occ2_professional)_2011,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",1.0949270332906034
(occ2_professional)_2011,"(Phoenix-Mesa-Scottsdale, AZ)_2011",0.9832416451328654
(occ2_professional)_2011,"(Pittsburgh, PA)_2011",1.0724518283587634
(occ2_professional)_2011,"(Pittsfield, MA)_2011",1.0404929269116119
(occ2_professional)_2011,"(Port St. Lucie, FL)_2011",0.9222047776367228
(occ2_professional)_2011,"(Portland-South Portland, ME)_2011",1.065570979662753
(occ2_professional)_2011,"(Portland-Vancouver-Hillsboro, OR-WA)_2011",1.0572437031211284
(occ2_professional)_2011,"(Prescott, AZ)_2011",0.9651656713546783
(occ2_professional)_2011,"(Providence-Warwick, RI-MA)_2011",1.0535354643477222
(occ2_professional)_2011,"(Provo-Orem, UT)_2011",1.1083622324861546
(occ2_professional)_2011,"(Pueblo, CO)_2011",0.8971725865868222
(occ2_professional)_2011,"(Punta Gorda, FL)_2011",0.9522719080695611
(occ2_professional)_2011,"(Racine, WI)_2011",0.9804841748105596
(occ2_professional)_2011,"(Raleigh, NC)_2011",1.1679400488568603
(occ2_professional)_2011,"(Reading, PA)_2011",0.960498464258834
(occ2_professional)_2011,"(Redding, CA)_2011",0.9659596736626682
(occ2_professional)_2011,"(Reno, NV)_2011",0.9401786771875102
(occ2_professional)_2011,"(Richmond, VA)_2011",1.0967343297560832
(occ2_professional)_2011,"(Riverside-San Bernardino-Ontario, CA)_2011",0.9203772942466865
(occ2_professional)_2011,"(Rochester, NY)_2011",1.0817672371277092
(occ2_professional)_2011,"(Rockford, IL)_2011",0.9740532975980677
(occ2_professional)_2011,"(Rocky Mount, NC)_2011",0.8845814493877221
(occ2_professional)_2011,"(Sacramento--Roseville--Arden-Arcade, CA)_2011",1.0348073868820935
(occ2_professional)_2011,"(Saginaw, MI)_2011",0.9328411627746119
(occ2_professional)_2011,"(Salinas, CA)_2011",0.8628800971471378
(occ2_professional)_2011,"(Salisbury, MD-DE)_2011",0.927383381769743
(occ2_professional)_2011,"(Salt Lake City, UT)_2011",1.0631515262795392
(occ2_professional)_2011,"(San Angelo, TX)_2011",0.9919225469196403
(occ2_professional)_2011,"(San Antonio-New Braunfels, TX)_2011",1.0150583433096831
(occ2_professional)_2011,"(San Diego-Carlsbad, CA)_2011",1.0797404771535835
(occ2_professional)_2011,"(San Francisco-Oakland-Hayward, CA)_2011",1.1330998672767751
(occ2_professional)_2011,"(San Jose-Sunnyvale-Santa Clara, CA)_2011",1.224532790458947
(occ2_professional)_2011,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.9979846335984774
(occ2_professional)_2011,"(Santa Cruz-Watsonville, CA)_2011",0.9969109013716493
(occ2_professional)_2011,"(Santa Fe, NM)_2011",1.1655846628129534
(occ2_professional)_2011,"(Santa Maria-Santa Barbara, CA)_2011",0.9973816561618865
(occ2_professional)_2011,"(Santa Rosa, CA)_2011",1.0290929066259147
(occ2_professional)_2011,"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.9988625041642133
(occ2_professional)_2011,"(Seattle-Tacoma-Bellevue, WA)_2011",1.1194082566309926
(occ2_professional)_2011,"(Sheboygan, WI)_2011",0.9440828384206441
(occ2_professional)_2011,"(Shreveport-Bossier City, LA)_2011",0.9817126398141197
(occ2_professional)_2011,"(Spartanburg, SC)_2011",1.0291024062312188
(occ2_professional)_2011,"(Spokane-Spokane Valley, WA)_2011",1.0161292977009269
(occ2_professional)_2011,"(Springfield, IL)_2011",1.0460753976337063
(occ2_professional)_2011,"(Springfield, MA)_2011",1.0294623853047589
(occ2_professional)_2011,"(Springfield, MO)_2011",0.9846981853753685
(occ2_professional)_2011,"(Springfield, OH)_2011",0.9970951151487145
(occ2_professional)_2011,"(St. Cloud, MN)_2011",0.9951858672109003
(occ2_professional)_2011,"(St. Louis, MO-IL)_2011",1.0414678368410955
(occ2_professional)_2011,"(State College, PA)_2011",1.0933949915549512
(occ2_professional)_2011,"(Stockton-Lodi, CA)_2011",0.8747649224509105
(occ2_professional)_2011,"(Sumter, SC)_2011",0.9100349981767522
(occ2_professional)_2011,"(Syracuse, NY)_2011",1.0756284999679269
(occ2_professional)_2011,"(Tallahassee, FL)_2011",1.076605251956958
(occ2_professional)_2011,"(Tampa-St. Petersburg-Clearwater, FL)_2011",1.00923983199911
(occ2_professional)_2011,"(Terre Haute, IN)_2011",0.9220217719531546
(occ2_professional)_2011,"(Toledo, OH)_2011",1.0375081914432063
(occ2_professional)_2011,"(Trenton, NJ)_2011",1.1176016307464465
(occ2_professional)_2011,"(Tucson, AZ)_2011",1.020967288659142
(occ2_professional)_2011,"(Tyler, TX)_2011",1.034251311957655
(occ2_professional)_2011,"(Urban Honolulu, HI)_2011",1.032669284316854
(occ2_professional)_2011,"(Utica-Rome, NY)_2011",1.0028252805141402
(occ2_professional)_2011,"(Valdosta, GA)_2011",0.9312935668914223
(occ2_professional)_2011,"(Vallejo-Fairfield, CA)_2011",0.946986110415212
(occ2_professional)_2011,"(Vineland-Bridgeton, NJ)_2011",0.8254631203907387
(occ2_professional)_2011,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",1.043368356596444
(occ2_professional)_2011,"(Visalia-Porterville, CA)_2011",0.7985570184046257
(occ2_professional)_2011,"(Waco, TX)_2011",0.9928431329457633
(occ2_professional)_2011,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",1.1919509090899085
(occ2_professional)_2011,"(Wausau, WI)_2011",1.0454611327687477
(occ2_professional)_2011,"(Wichita Falls, TX)_2011",0.9432991626037571
(occ2_professional)_2011,"(Wichita, KS)_2011",1.071185352990069
(occ2_professional)_2011,"(Williamsport, PA)_2011",1.036721213032603
(occ2_professional)_2011,"(Winston-Salem, NC)_2011",1.01390550002177
(occ2_professional)_2011,"(Worcester, MA-CT)_2011",1.0760278060630684
(occ2_professional)_2011,"(Yakima, WA)_2011",0.8574707980381396
(occ2_professional)_2011,"(York-Hanover, PA)_2011",0.98532508071805
(occ2_professional)_2011,"(Youngstown-Warren-Boardman, OH-PA)_2011",0.9539682796504562
(occ2_professional)_2011,"(Yuba City, CA)_2011",0.8329588414849406
(occ2_professional)_2011,"(Yuma, AZ)_2011",0.7965227989408249
(occ2_sales)_2011,"(Akron, OH)_2011",1.0353278742258387
(occ2_sales)_2011,"(Albany-Schenectady-Troy, NY)_2011",0.9719825996311883
(occ2_sales)_2011,"(Albuquerque, NM)_2011",0.9900567860723345
(occ2_sales)_2011,"(Alexandria, LA)_2011",1.1012042720632775
(occ2_sales)_2011,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.0328242757948018
(occ2_sales)_2011,"(Altoona, PA)_2011",1.0422546988272978
(occ2_sales)_2011,"(Amarillo, TX)_2011",1.020702578317203
(occ2_sales)_2011,"(Anchorage, AK)_2011",0.9799751618044217
(occ2_sales)_2011,"(Ann Arbor, MI)_2011",0.9609045456163783
(occ2_sales)_2011,"(Anniston-Oxford-Jacksonville, AL)_2011",0.935356157946173
(occ2_sales)_2011,"(Athens-Clarke County, GA)_2011",1.052095418301628
(occ2_sales)_2011,"(Atlanta-Sandy Springs-Roswell, GA)_2011",1.0845937917340356
(occ2_sales)_2011,"(Atlantic City-Hammonton, NJ)_2011",0.94819087891963
(occ2_sales)_2011,"(Auburn-Opelika, AL)_2011",0.9538014556340245
(occ2_sales)_2011,"(Augusta-Richmond County, GA-SC)_2011",0.9975726688972528
(occ2_sales)_2011,"(Austin-Round Rock, TX)_2011",1.027674762752626
(occ2_sales)_2011,"(Bakersfield, CA)_2011",0.9112082648085612
(occ2_sales)_2011,"(Baltimore-Columbia-Towson, MD)_2011",1.0046580728975836
(occ2_sales)_2011,"(Bangor, ME)_2011",1.0461854196109979
(occ2_sales)_2011,"(Barnstable Town, MA)_2011",1.0335733315279223
(occ2_sales)_2011,"(Baton Rouge, LA)_2011",0.9751759000847943
(occ2_sales)_2011,"(Battle Creek, MI)_2011",0.9820024860974885
(occ2_sales)_2011,"(Beaumont-Port Arthur, TX)_2011",1.0309405442570805
(occ2_sales)_2011,"(Bellingham, WA)_2011",1.0165879503054496
(occ2_sales)_2011,"(Bend-Redmond, OR)_2011",1.1039222698236897
(occ2_sales)_2011,"(Billings, MT)_2011",1.0060821148793293
(occ2_sales)_2011,"(Binghamton, NY)_2011",0.94941957180419
(occ2_sales)_2011,"(Birmingham-Hoover, AL)_2011",1.0190802997751847
(occ2_sales)_2011,"(Blacksburg-Christiansburg-Radford, VA)_2011",0.9629656813704273
(occ2_sales)_2011,"(Bloomington, IL)_2011",1.0324831379315678
(occ2_sales)_2011,"(Bloomington, IN)_2011",1.0444151465461888
(occ2_sales)_2011,"(Boise City, ID)_2011",0.9709390705267558
(occ2_sales)_2011,"(Boston-Cambridge-Newton, MA-NH)_2011",1.0229202947529337
