occ_year,city_year,t_ckt
(occ2_sales)_2014,"(Salt Lake City, UT)_2014",1.065594484902604
(occ2_sales)_2014,"(San Angelo, TX)_2014",1.0365420738925553
(occ2_sales)_2014,"(San Antonio-New Braunfels, TX)_2014",1.0350148284389138
(occ2_sales)_2014,"(San Diego-Carlsbad, CA)_2014",1.0071356269147755
(occ2_sales)_2014,"(San Francisco-Oakland-Hayward, CA)_2014",1.0319092832675785
(occ2_sales)_2014,"(San Jose-Sunnyvale-Santa Clara, CA)_2014",1.0164136862929878
(occ2_sales)_2014,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",1.014460365866935
(occ2_sales)_2014,"(Santa Cruz-Watsonville, CA)_2014",0.9778738193788266
(occ2_sales)_2014,"(Santa Fe, NM)_2014",0.9616873081727438
(occ2_sales)_2014,"(Santa Maria-Santa Barbara, CA)_2014",0.9022242245447638
(occ2_sales)_2014,"(Santa Rosa, CA)_2014",1.0040548864960825
(occ2_sales)_2014,"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",1.005510971880299
(occ2_sales)_2014,"(Seattle-Tacoma-Bellevue, WA)_2014",1.0347670882378035
(occ2_sales)_2014,"(Sebastian-Vero Beach, FL)_2014",1.139263887809645
(occ2_sales)_2014,"(Sheboygan, WI)_2014",0.8008409095478107
(occ2_sales)_2014,"(Shreveport-Bossier City, LA)_2014",0.9925183259562022
(occ2_sales)_2014,"(Spartanburg, SC)_2014",1.069375899218242
(occ2_sales)_2014,"(Spokane-Spokane Valley, WA)_2014",0.9974644512649894
(occ2_sales)_2014,"(Springfield, IL)_2014",1.0144190934264037
(occ2_sales)_2014,"(Springfield, MA)_2014",0.9287317500449268
(occ2_sales)_2014,"(Springfield, MO)_2014",0.9965378190577683
(occ2_sales)_2014,"(Springfield, OH)_2014",1.0006347804439801
(occ2_sales)_2014,"(St. George, UT)_2014",1.2154318547468586
(occ2_sales)_2014,"(St. Joseph, MO-KS)_2014",0.9858429864251383
(occ2_sales)_2014,"(St. Louis, MO-IL)_2014",1.0303528599492462
(occ2_sales)_2014,"(State College, PA)_2014",0.9249628018615901
(occ2_sales)_2014,"(Stockton-Lodi, CA)_2014",0.9263738135795905
(occ2_sales)_2014,"(Syracuse, NY)_2014",0.9928678328007172
(occ2_sales)_2014,"(Tampa-St. Petersburg-Clearwater, FL)_2014",1.0961115042761538
(occ2_sales)_2014,"(Toledo, OH)_2014",0.9501618422441989
(occ2_sales)_2014,"(Topeka, KS)_2014",0.9441088425114627
(occ2_sales)_2014,"(Trenton, NJ)_2014",0.9371559687363774
(occ2_sales)_2014,"(Tucson, AZ)_2014",0.976565865953063
(occ2_sales)_2014,"(Tuscaloosa, AL)_2014",0.885303502514838
(occ2_sales)_2014,"(Tyler, TX)_2014",1.1116640555587878
(occ2_sales)_2014,"(Urban Honolulu, HI)_2014",0.9946216563793964
(occ2_sales)_2014,"(Utica-Rome, NY)_2014",0.9071749933249956
(occ2_sales)_2014,"(Vallejo-Fairfield, CA)_2014",0.9779952527780537
(occ2_sales)_2014,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",1.0208717890977002
(occ2_sales)_2014,"(Visalia-Porterville, CA)_2014",0.870398975145291
(occ2_sales)_2014,"(Waco, TX)_2014",1.0300085283739806
(occ2_sales)_2014,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",0.9675379647375588
(occ2_sales)_2014,"(Wausau, WI)_2014",0.9150385298579262
(occ2_sales)_2014,"(Wenatchee, WA)_2014",0.928941104186109
(occ2_sales)_2014,"(Wichita Falls, TX)_2014",1.0301214672592183
(occ2_sales)_2014,"(Wichita, KS)_2014",1.0089452436629527
(occ2_sales)_2014,"(Wilmington, NC)_2014",1.1498109991393235
(occ2_sales)_2014,"(Winston-Salem, NC)_2014",1.0300868051507672
(occ2_sales)_2014,"(Worcester, MA-CT)_2014",0.998278513852227
(occ2_sales)_2014,"(Yakima, WA)_2014",0.8118201287726391
(occ2_sales)_2014,"(York-Hanover, PA)_2014",0.994512676322594
(occ2_sales)_2014,"(Youngstown-Warren-Boardman, OH-PA)_2014",0.9659661223543458
(occ2_sales)_2014,"(Yuba City, CA)_2014",1.0137631538298006
(occ2_sales)_2014,"(Yuma, AZ)_2014",0.9147895243760218
(occ2_trades)_2014,"(Akron, OH)_2014",1.0324568865752928
(occ2_trades)_2014,"(Albany-Schenectady-Troy, NY)_2014",0.9287235807079501
(occ2_trades)_2014,"(Albuquerque, NM)_2014",0.9190006142476622
(occ2_trades)_2014,"(Allentown-Bethlehem-Easton, PA-NJ)_2014",1.0723464065561645
(occ2_trades)_2014,"(Amarillo, TX)_2014",1.0128233013645302
(occ2_trades)_2014,"(Anchorage, AK)_2014",0.9946167771897783
(occ2_trades)_2014,"(Ann Arbor, MI)_2014",0.9153873617510847
(occ2_trades)_2014,"(Anniston-Oxford-Jacksonville, AL)_2014",1.2002925547628371
(occ2_trades)_2014,"(Asheville, NC)_2014",1.0183510270154597
(occ2_trades)_2014,"(Atlanta-Sandy Springs-Roswell, GA)_2014",0.9593747378281337
(occ2_trades)_2014,"(Atlantic City-Hammonton, NJ)_2014",0.8920464035041311
(occ2_trades)_2014,"(Auburn-Opelika, AL)_2014",0.886106903014154
(occ2_trades)_2014,"(Augusta-Richmond County, GA-SC)_2014",1.026288550266039
(occ2_trades)_2014,"(Austin-Round Rock, TX)_2014",0.8960335660110859
(occ2_trades)_2014,"(Bakersfield, CA)_2014",0.9840861556644909
(occ2_trades)_2014,"(Baltimore-Columbia-Towson, MD)_2014",0.9002572888160666
(occ2_trades)_2014,"(Bangor, ME)_2014",0.9886884129962837
(occ2_trades)_2014,"(Barnstable Town, MA)_2014",0.8650868051237381
(occ2_trades)_2014,"(Baton Rouge, LA)_2014",1.0545971822102935
(occ2_trades)_2014,"(Beaumont-Port Arthur, TX)_2014",1.1549256514560333
(occ2_trades)_2014,"(Bellingham, WA)_2014",0.9309848389047798
(occ2_trades)_2014,"(Bend-Redmond, OR)_2014",0.963224809727431
(occ2_trades)_2014,"(Binghamton, NY)_2014",0.9794927020593133
(occ2_trades)_2014,"(Birmingham-Hoover, AL)_2014",1.057526695403809
(occ2_trades)_2014,"(Bismarck, ND)_2014",0.983307236927581
(occ2_trades)_2014,"(Blacksburg-Christiansburg-Radford, VA)_2014",0.9950355294164726
(occ2_trades)_2014,"(Bloomington, IL)_2014",0.9453165001923671
(occ2_trades)_2014,"(Bloomington, IN)_2014",0.9359653392820053
(occ2_trades)_2014,"(Boise City, ID)_2014",0.960823699242781
(occ2_trades)_2014,"(Boston-Cambridge-Newton, MA-NH)_2014",0.8829337531678779
(occ2_trades)_2014,"(Bremerton-Silverdale, WA)_2014",0.9822590442094624
(occ2_trades)_2014,"(Bridgeport-Stamford-Norwalk, CT)_2014",0.8674166201732548
(occ2_trades)_2014,"(Brownsville-Harlingen, TX)_2014",0.9096589516796437
(occ2_trades)_2014,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",0.9991672412931414
(occ2_trades)_2014,"(Burlington, NC)_2014",1.086697073558184
(occ2_trades)_2014,"(Burlington-South Burlington, VT)_2014",0.9584101961163108
(occ2_trades)_2014,"(Canton-Massillon, OH)_2014",1.1719685466531704
(occ2_trades)_2014,"(Cape Coral-Fort Myers, FL)_2014",0.9141908894155867
(occ2_trades)_2014,"(Champaign-Urbana, IL)_2014",0.9106284460464849
(occ2_trades)_2014,"(Charleston, WV)_2014",1.0083184302193504
(occ2_trades)_2014,"(Charleston-North Charleston, SC)_2014",0.9771369821029644
(occ2_trades)_2014,"(Charlotte-Concord-Gastonia, NC-SC)_2014",1.023344554573681
(occ2_trades)_2014,"(Chattanooga, TN-GA)_2014",1.0322370416652702
(occ2_trades)_2014,"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",0.9910293143093255
(occ2_trades)_2014,"(Chico, CA)_2014",0.9327424496926302
(occ2_trades)_2014,"(Cincinnati, OH-KY-IN)_2014",1.0178699344807023
(occ2_trades)_2014,"(Clarksville, TN-KY)_2014",1.0417369654483957
(occ2_trades)_2014,"(Cleveland-Elyria, OH)_2014",1.0004783340823922
(occ2_trades)_2014,"(Coeur d'Alene, ID)_2014",1.011093420964023
(occ2_trades)_2014,"(College Station-Bryan, TX)_2014",0.958277214140881
(occ2_trades)_2014,"(Colorado Springs, CO)_2014",0.9167395729371541
(occ2_trades)_2014,"(Columbia, MO)_2014",0.8435517564032328
(occ2_trades)_2014,"(Columbia, SC)_2014",0.978138957022713
(occ2_trades)_2014,"(Columbus, OH)_2014",1.004881213260117
(occ2_trades)_2014,"(Corpus Christi, TX)_2014",1.0533637581551132
(occ2_trades)_2014,"(Dallas-Fort Worth-Arlington, TX)_2014",0.9989246379435184
(occ2_trades)_2014,"(Daphne-Fairhope-Foley, AL)_2014",1.0144422101456383
(occ2_trades)_2014,"(Dayton, OH)_2014",1.0309704855464106
(occ2_trades)_2014,"(Decatur, AL)_2014",1.2552988836082963
(occ2_trades)_2014,"(Decatur, IL)_2014",1.0420382959375005
(occ2_trades)_2014,"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",0.9397844753509884
(occ2_trades)_2014,"(Denver-Aurora-Lakewood, CO)_2014",0.9176015401525497
(occ2_trades)_2014,"(Des Moines-West Des Moines, IA)_2014",0.9931738081450777
(occ2_trades)_2014,"(Detroit-Warren-Dearborn, MI)_2014",1.0345223922076827
(occ2_trades)_2014,"(Dover, DE)_2014",1.0345571215484637
(occ2_trades)_2014,"(East Stroudsburg, PA)_2014",1.0248311680917888
(occ2_trades)_2014,"(Eau Claire, WI)_2014",1.1111062620045422
(occ2_trades)_2014,"(El Centro, CA)_2014",0.9997772812490893
(occ2_trades)_2014,"(El Paso, TX)_2014",0.9869493880132048
(occ2_trades)_2014,"(Elkhart-Goshen, IN)_2014",1.3703911774137527
(occ2_trades)_2014,"(Erie, PA)_2014",1.0277963526906688
(occ2_trades)_2014,"(Eugene, OR)_2014",0.9685474858559183
(occ2_trades)_2014,"(Fayetteville, NC)_2014",1.0184311144290554
(occ2_trades)_2014,"(Fayetteville-Springdale-Rogers, AR-MO)_2014",1.0323302720360752
(occ2_trades)_2014,"(Flagstaff, AZ)_2014",1.0650677182617025
(occ2_trades)_2014,"(Florence, SC)_2014",1.0492665408344695
(occ2_trades)_2014,"(Fort Collins, CO)_2014",0.8819265114523388
(occ2_trades)_2014,"(Fort Wayne, IN)_2014",1.0821710998438467
(occ2_trades)_2014,"(Fresno, CA)_2014",0.936742541815396
(occ2_trades)_2014,"(Gadsden, AL)_2014",1.084026397681301
(occ2_trades)_2014,"(Gainesville, FL)_2014",0.8280502502977257
(occ2_trades)_2014,"(Gainesville, GA)_2014",1.1481997477074584
(occ2_trades)_2014,"(Glens Falls, NY)_2014",1.049489435351657
(occ2_trades)_2014,"(Goldsboro, NC)_2014",1.0277247326388963
(occ2_trades)_2014,"(Grand Junction, CO)_2014",1.0025257228112414
(occ2_trades)_2014,"(Grand Rapids-Wyoming, MI)_2014",1.1217313656412202
(occ2_trades)_2014,"(Greensboro-High Point, NC)_2014",1.092966274496926
(occ2_trades)_2014,"(Greenville, NC)_2014",0.9465267574948578
(occ2_trades)_2014,"(Greenville-Anderson-Mauldin, SC)_2014",1.0723541080452679
(occ2_trades)_2014,"(Gulfport-Biloxi-Pascagoula, MS)_2014",1.0227553963171663
(occ2_trades)_2014,"(Hanford-Corcoran, CA)_2014",1.025002245897497
(occ2_trades)_2014,"(Harrisburg-Carlisle, PA)_2014",1.0707800207704763
(occ2_trades)_2014,"(Harrisonburg, VA)_2014",1.0017655747550651
(occ2_trades)_2014,"(Hartford-West Hartford-East Hartford, CT)_2014",0.9519170006258132
(occ2_trades)_2014,"(Hickory-Lenoir-Morganton, NC)_2014",1.1997467408145084
(occ2_trades)_2014,"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",0.898630240149071
(occ2_trades)_2014,"(Homosassa Springs, FL)_2014",1.0726685568812975
(occ2_trades)_2014,"(Houma-Thibodaux, LA)_2014",1.2053996581973083
(occ2_trades)_2014,"(Houston-The Woodlands-Sugar Land, TX)_2014",1.0254080427371275
(occ2_trades)_2014,"(Huntsville, AL)_2014",0.9646464756430984
(occ2_trades)_2014,"(Indianapolis-Carmel-Anderson, IN)_2014",1.0426250125561072
(occ2_trades)_2014,"(Iowa City, IA)_2014",0.8293825795089802
(occ2_trades)_2014,"(Ithaca, NY)_2014",0.6069026579796343
(occ2_trades)_2014,"(Jackson, MI)_2014",1.1308815050066632
(occ2_trades)_2014,"(Jackson, MS)_2014",1.0299138198734363
(occ2_trades)_2014,"(Jackson, TN)_2014",1.0495374671488846
(occ2_trades)_2014,"(Jacksonville, FL)_2014",0.9431341960636721
(occ2_trades)_2014,"(Janesville-Beloit, WI)_2014",1.2004033712972406
(occ2_trades)_2014,"(Jefferson City, MO)_2014",1.1274030931003516
(occ2_trades)_2014,"(Johnstown, PA)_2014",1.0846575523005582
(occ2_trades)_2014,"(Joplin, MO)_2014",1.1219702424081823
(occ2_trades)_2014,"(Kalamazoo-Portage, MI)_2014",1.0985919899767038
(occ2_trades)_2014,"(Kankakee, IL)_2014",1.1527420980926197
(occ2_trades)_2014,"(Kansas City, MO-KS)_2014",0.9986440008890022
(occ2_trades)_2014,"(Knoxville, TN)_2014",1.0708552383469754
(occ2_trades)_2014,"(La Crosse-Onalaska, WI-MN)_2014",0.9830383413115458
(occ2_trades)_2014,"(Lafayette, LA)_2014",1.106429071428789
(occ2_trades)_2014,"(Lafayette-West Lafayette, IN)_2014",1.026542215597996
(occ2_trades)_2014,"(Lake Havasu City-Kingman, AZ)_2014",1.0315573837012957
(occ2_trades)_2014,"(Lakeland-Winter Haven, FL)_2014",1.012906442644791
(occ2_trades)_2014,"(Lancaster, PA)_2014",1.1128133981153634
(occ2_trades)_2014,"(Lansing-East Lansing, MI)_2014",1.005748787573498
(occ2_trades)_2014,"(Laredo, TX)_2014",0.9758493653044669
(occ2_trades)_2014,"(Las Cruces, NM)_2014",0.9352276813133377
(occ2_trades)_2014,"(Las Vegas-Henderson-Paradise, NV)_2014",0.8905844474086682
(occ2_trades)_2014,"(Lawrence, KS)_2014",0.8076125626967838
(occ2_trades)_2014,"(Lebanon, PA)_2014",1.1601053805225496
(occ2_trades)_2014,"(Lewiston-Auburn, ME)_2014",1.0485166057227442
(occ2_trades)_2014,"(Lima, OH)_2014",1.2883860480835343
(occ2_trades)_2014,"(Lincoln, NE)_2014",0.9614257041566147
(occ2_trades)_2014,"(Little Rock-North Little Rock-Conway, AR)_2014",0.9667637140485408
(occ2_trades)_2014,"(Los Angeles-Long Beach-Anaheim, CA)_2014",0.9873543541746984
(occ2_trades)_2014,"(Louisville/Jefferson County, KY-IN)_2014",1.058376508263344
(occ2_trades)_2014,"(Lubbock, TX)_2014",0.9550634255269144
(occ2_trades)_2014,"(Lynchburg, VA)_2014",1.0184222942270706
(occ2_trades)_2014,"(Madera, CA)_2014",0.9779554055071478
(occ2_trades)_2014,"(Manchester-Nashua, NH)_2014",1.0050542196983105
(occ2_trades)_2014,"(Mansfield, OH)_2014",1.3174748986524585
(occ2_trades)_2014,"(McAllen-Edinburg-Mission, TX)_2014",0.9602599807738608
(occ2_trades)_2014,"(Medford, OR)_2014",0.9543548758308791
(occ2_trades)_2014,"(Memphis, TN-MS-AR)_2014",1.085724904507581
(occ2_trades)_2014,"(Merced, CA)_2014",1.0210936104255817
(occ2_trades)_2014,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",0.8846677214420245
(occ2_trades)_2014,"(Michigan City-La Porte, IN)_2014",1.2588482500201938
(occ2_trades)_2014,"(Midland, TX)_2014",1.1077263036093488
(occ2_trades)_2014,"(Milwaukee-Waukesha-West Allis, WI)_2014",1.0310455832933574
(occ2_trades)_2014,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",1.0141880785013988
(occ2_trades)_2014,"(Mobile, AL)_2014",1.0820426981262024
(occ2_trades)_2014,"(Modesto, CA)_2014",1.1048332009968191
(occ2_trades)_2014,"(Monroe, LA)_2014",1.0478878518122903
(occ2_trades)_2014,"(Monroe, MI)_2014",1.2241454171021915
(occ2_trades)_2014,"(Montgomery, AL)_2014",1.0318988838673706
(occ2_trades)_2014,"(Morgantown, WV)_2014",0.9289960394427055
(occ2_trades)_2014,"(Muncie, IN)_2014",1.065982981454416
(occ2_trades)_2014,"(Muskegon, MI)_2014",1.2130312816963253
(occ2_trades)_2014,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",0.9349472461126171
(occ2_trades)_2014,"(Napa, CA)_2014",0.8446340553153127
(occ2_trades)_2014,"(Naples-Immokalee-Marco Island, FL)_2014",0.8553631929592929
(occ2_trades)_2014,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",1.0168115419693209
(occ2_trades)_2014,"(New Haven-Milford, CT)_2014",0.9783335041833942
(occ2_trades)_2014,"(New Orleans-Metairie, LA)_2014",0.966246910891892
(occ2_trades)_2014,"(New York-Newark-Jersey City, NY-NJ-PA)_2014",0.9034757100679124
(occ2_trades)_2014,"(Niles-Benton Harbor, MI)_2014",1.0085949889874102
(occ2_trades)_2014,"(North Port-Sarasota-Bradenton, FL)_2014",0.8908052743035751
(occ2_trades)_2014,"(Norwich-New London, CT)_2014",0.9274006106076618
(occ2_trades)_2014,"(Ocala, FL)_2014",0.9682221677276106
(occ2_trades)_2014,"(Ocean City, NJ)_2014",0.8834877004553664
(occ2_trades)_2014,"(Odessa, TX)_2014",1.2023609565402114
(occ2_trades)_2014,"(Ogden-Clearfield, UT)_2014",1.0020091434686484
(occ2_trades)_2014,"(Oklahoma City, OK)_2014",1.0519813621315866
(occ2_trades)_2014,"(Olympia-Tumwater, WA)_2014",0.9453533972137441
(occ2_trades)_2014,"(Omaha-Council Bluffs, NE-IA)_2014",0.9928933078599322
(occ2_trades)_2014,"(Orlando-Kissimmee-Sanford, FL)_2014",0.8798939155867844
(occ2_trades)_2014,"(Oshkosh-Neenah, WI)_2014",1.1393724009676205
(occ2_trades)_2014,"(Owensboro, KY)_2014",1.1061451796708008
(occ2_trades)_2014,"(Oxnard-Thousand Oaks-Ventura, CA)_2014",0.8893884930251554
(occ2_trades)_2014,"(Palm Bay-Melbourne-Titusville, FL)_2014",0.9211112341444915
(occ2_trades)_2014,"(Parkersburg-Vienna, WV)_2014",1.104907587223963
(occ2_trades)_2014,"(Pensacola-Ferry Pass-Brent, FL)_2014",0.965493933231654
(occ2_trades)_2014,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",0.9247563822406013
(occ2_trades)_2014,"(Phoenix-Mesa-Scottsdale, AZ)_2014",0.9232583176522802
(occ2_trades)_2014,"(Pittsburgh, PA)_2014",1.0112065480704402
(occ2_trades)_2014,"(Pittsfield, MA)_2014",0.9040726433934806
(occ2_trades)_2014,"(Port St. Lucie, FL)_2014",0.8872371995790719
(occ2_trades)_2014,"(Portland-South Portland, ME)_2014",0.9412066276044676
(occ2_trades)_2014,"(Portland-Vancouver-Hillsboro, OR-WA)_2014",0.9790206721582122
(occ2_trades)_2014,"(Prescott, AZ)_2014",0.976191076196181
(occ2_trades)_2014,"(Providence-Warwick, RI-MA)_2014",0.9910030581616257
(occ2_trades)_2014,"(Provo-Orem, UT)_2014",0.9692514949934824
(occ2_trades)_2014,"(Pueblo, CO)_2014",0.984247606318838
(occ2_trades)_2014,"(Punta Gorda, FL)_2014",0.9150795907288127
(occ2_trades)_2014,"(Racine, WI)_2014",1.1553883600632524
(occ2_trades)_2014,"(Raleigh, NC)_2014",0.9015657113445184
(occ2_trades)_2014,"(Reading, PA)_2014",1.1310905986175928
(occ2_trades)_2014,"(Redding, CA)_2014",0.9825846996950757
(occ2_trades)_2014,"(Reno, NV)_2014",0.9745438985530964
(occ2_trades)_2014,"(Richmond, VA)_2014",0.9706768452875525
(occ2_trades)_2014,"(Riverside-San Bernardino-Ontario, CA)_2014",1.0518595512808195
(occ2_trades)_2014,"(Roanoke, VA)_2014",0.9854383122502494
(occ2_trades)_2014,"(Rochester, NY)_2014",0.9868387681842015
(occ2_trades)_2014,"(Rockford, IL)_2014",1.1508204353178222
(occ2_trades)_2014,"(Rocky Mount, NC)_2014",1.1026849699511068
(occ2_trades)_2014,"(Sacramento--Roseville--Arden-Arcade, CA)_2014",0.8979849491322323
(occ2_trades)_2014,"(Saginaw, MI)_2014",1.0616855384152213
(occ2_trades)_2014,"(Salinas, CA)_2014",0.919551269841413
(occ2_trades)_2014,"(Salisbury, MD-DE)_2014",0.9707307551510966
(occ2_trades)_2014,"(Salt Lake City, UT)_2014",1.036949482527837
(occ2_trades)_2014,"(San Angelo, TX)_2014",1.0151123459194635
(occ2_trades)_2014,"(San Antonio-New Braunfels, TX)_2014",0.9854915552260751
(occ2_trades)_2014,"(San Diego-Carlsbad, CA)_2014",0.8876259970901429
(occ2_trades)_2014,"(San Francisco-Oakland-Hayward, CA)_2014",0.8558734817240443
(occ2_trades)_2014,"(San Jose-Sunnyvale-Santa Clara, CA)_2014",0.8926905937962551
(occ2_trades)_2014,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",0.9051074277313544
(occ2_trades)_2014,"(Santa Cruz-Watsonville, CA)_2014",0.8617234930472571
(occ2_trades)_2014,"(Santa Fe, NM)_2014",0.8457853280187334
(occ2_trades)_2014,"(Santa Maria-Santa Barbara, CA)_2014",0.7802818725554042
(occ2_trades)_2014,"(Santa Rosa, CA)_2014",0.9155739021760096
(occ2_trades)_2014,"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",1.0697906699505184
(occ2_trades)_2014,"(Seattle-Tacoma-Bellevue, WA)_2014",0.9409901256889506
(occ2_trades)_2014,"(Sebastian-Vero Beach, FL)_2014",0.898924742026795
(occ2_trades)_2014,"(Sheboygan, WI)_2014",1.1940837845546264
(occ2_trades)_2014,"(Shreveport-Bossier City, LA)_2014",0.9842180965200782
(occ2_trades)_2014,"(Spartanburg, SC)_2014",1.1800018277593542
(occ2_trades)_2014,"(Spokane-Spokane Valley, WA)_2014",0.9644908735261534
(occ2_trades)_2014,"(Springfield, IL)_2014",0.9119885632597983
(occ2_trades)_2014,"(Springfield, MA)_2014",0.9644060167299244
(occ2_trades)_2014,"(Springfield, MO)_2014",1.0195080727149024
(occ2_trades)_2014,"(Springfield, OH)_2014",1.1097297109805004
(occ2_trades)_2014,"(St. George, UT)_2014",1.0196479441403232
(occ2_trades)_2014,"(St. Joseph, MO-KS)_2014",1.096962362330146
(occ2_trades)_2014,"(St. Louis, MO-IL)_2014",1.0113805322803002
(occ2_trades)_2014,"(State College, PA)_2014",0.9996427103332174
(occ2_trades)_2014,"(Stockton-Lodi, CA)_2014",1.0580160446244962
(occ2_trades)_2014,"(Syracuse, NY)_2014",0.959286719458145
(occ2_trades)_2014,"(Tampa-St. Petersburg-Clearwater, FL)_2014",0.9128161115424245
(occ2_trades)_2014,"(Toledo, OH)_2014",1.0686841745008908
(occ2_trades)_2014,"(Topeka, KS)_2014",1.0880449501137393
(occ2_trades)_2014,"(Trenton, NJ)_2014",0.8285965333838493
(occ2_trades)_2014,"(Tucson, AZ)_2014",0.8950958606011651
(occ2_trades)_2014,"(Tuscaloosa, AL)_2014",1.059657274953621
(occ2_trades)_2014,"(Tyler, TX)_2014",1.0508093864082948
(occ2_trades)_2014,"(Urban Honolulu, HI)_2014",0.8835270684223846
(occ2_trades)_2014,"(Utica-Rome, NY)_2014",1.031967693311002
(occ2_trades)_2014,"(Vallejo-Fairfield, CA)_2014",1.01261000924892
(occ2_trades)_2014,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",0.9903578444044995
(occ2_trades)_2014,"(Visalia-Porterville, CA)_2014",0.9606836515981908
(occ2_trades)_2014,"(Waco, TX)_2014",1.0595458426285496
(occ2_trades)_2014,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",0.8008746573412605
(occ2_trades)_2014,"(Wausau, WI)_2014",1.2508555419643548
(occ2_trades)_2014,"(Wenatchee, WA)_2014",1.0683684455767375
(occ2_trades)_2014,"(Wichita Falls, TX)_2014",0.9951457222790476
(occ2_trades)_2014,"(Wichita, KS)_2014",1.0811241236259563
(occ2_trades)_2014,"(Wilmington, NC)_2014",0.9149415903938856
