city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Tyler, TX)_2014",0.004732078097578807,-0.09746101183814293,-0.08189024529603617,0.10663491607224679,-6.938893903907228e-17
"(Tyler, TX)_2015",0.10811679225280635,0.0057981305746368506,0.010344476799647537,0.10663491607224679,9.8879238130678e-17
"(Tyler, TX)_2016",-0.06450010158258657,-0.028075328403739164,-0.005121994191939292,0.10663491607224679,-2.7755575615628914e-17
"(Tyler, TX)_2017",0.04224635152960232,-0.02144554714454472,-0.009875112001373127,0.10663491607224679,-3.8163916471489756e-17
"(Tyler, TX)_2018",0.030873670337658865,-0.02214758622693047,-0.009364426179339408,0.10663491607224679,-1.97758476261356e-16
"(Tyler, TX)_2019",0.17189450002457107,0.0378630280479868,0.035608443757475246,0.10663491607224679,-6.938893903907228e-17
"(Urban Honolulu, HI)_2011",-0.031955668058975206,-0.038221417037450856,-0.01873845576306012,0.10663491607224679,0.0
"(Urban Honolulu, HI)_2012",0.03302539215579259,0.020246649687010176,0.03280036105911359,0.10663491607224679,-6.245004513516506e-17
"(Urban Honolulu, HI)_2013",0.062225133759232776,-0.01974906226350992,-0.010309062886620675,0.10663491607224679,-2.7755575615628914e-17
"(Urban Honolulu, HI)_2014",0.04360130023734854,0.011539700965371935,0.022965651266810834,0.10663491607224679,-6.245004513516506e-17
"(Urban Honolulu, HI)_2015",0.03358386476992159,-0.004722924730208966,0.0077712339615580925,0.10663491607224679,0.0
"(Urban Honolulu, HI)_2016",0.03270950377056003,-0.009058917056743887,0.0035284790468070072,0.10663491607224679,-7.112366251504909e-17
"(Urban Honolulu, HI)_2017",0.037030650551187705,-0.05842481296438162,-0.046298201985118935,0.10663491607224679,4.85722573273506e-17
"(Urban Honolulu, HI)_2018",0.0040315843996214795,0.016540424987351976,0.03218588861614957,0.10663491607224679,-7.979727989493313e-17
"(Urban Honolulu, HI)_2019",0.07503379145179423,-0.03048154880237952,-0.022407399563534672,0.10663491607224679,-6.245004513516506e-17
"(Utica-Rome, NY)_2011",-0.06644324190882145,0.02373441853500058,0.04689495935240506,0.10663491607224679,1.3877787807814457e-17
"(Utica-Rome, NY)_2012",0.043097805564530134,-0.11117695195282007,-0.0996973115392024,0.10663491607224679,-1.3877787807814457e-17
"(Utica-Rome, NY)_2013",-0.022527504086266248,-0.03718052407970163,-0.018702934279256136,0.10663491607224679,4.163336342344337e-17
"(Utica-Rome, NY)_2014",0.12528205863528186,-0.006129206528896702,-0.00341327704393897,0.10663491607224679,1.8214596497756474e-17
"(Utica-Rome, NY)_2015",-0.01921785011021626,-0.020964721536757658,-0.0028400564102764626,0.10663491607224679,6.591949208711867e-17
"(Utica-Rome, NY)_2016",0.1025410819401138,-0.006518050234887163,-0.0013771386086392876,0.10663491607224679,4.2500725161431774e-17
"(Utica-Rome, NY)_2017",-0.04306794150043558,-0.039119415819912184,-0.01845149819971933,0.10663491607224679,-1.3877787807814457e-16
"(Utica-Rome, NY)_2018",0.02981707667363409,0.010074164061514956,0.022969993885791615,0.10663491607224679,-4.5102810375396984e-17
"(Utica-Rome, NY)_2019",0.14389680722914555,-0.011998726497418843,-0.01126777916647374,0.10663491607224679,1.734723475976807e-17
"(Valdosta, GA)_2011",0.06659367237810798,-0.16005187927587805,-0.151077718647971,0.10663491607224679,5.551115123125783e-17
"(Vallejo-Fairfield, CA)_2011",-0.05439927516061793,-0.021041319444311313,0.0008349139897218212,0.10663491607224679,-2.498001805406602e-16
"(Vallejo-Fairfield, CA)_2012",0.07173832465922736,-0.01644644893750513,-0.008020887873816118,0.10663491607224679,1.734723475976807e-17
"(Vallejo-Fairfield, CA)_2013",-0.03139197974299712,-0.027085439609422224,-0.007662587191296897,0.10663491607224679,1.734723475976807e-16
"(Vallejo-Fairfield, CA)_2014",0.06663117582947642,0.06653380956454313,0.07550397101506122,0.10663491607224679,-9.71445146547012e-17
"(Vallejo-Fairfield, CA)_2015",0.07945203298325687,-0.07080413161125065,-0.06320112118730023,0.10663491607224679,-6.938893903907228e-17
"(Vallejo-Fairfield, CA)_2016",0.08195907515736067,0.09360757326177538,0.10094324545390071,0.10663491607224679,-1.249000902703301e-16
"(Vallejo-Fairfield, CA)_2017",-0.036481133492603846,-0.0181228940009035,0.0018426399001899262,0.10663491607224679,1.491862189340054e-16
"(Vallejo-Fairfield, CA)_2018",0.1144779533492919,0.000726923401654922,0.004594947747019909,0.10663491607224679,2.0274580625478933e-17
"(Vallejo-Fairfield, CA)_2019",0.000635779884227361,-0.04507051875925949,-0.029062943800965302,0.10663491607224679,1.3877787807814457e-16
"(Vineland-Bridgeton, NJ)_2011",0.013644216524289376,-0.01907252280052063,-0.004452101391570408,0.10663491607224679,-4.85722573273506e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",-0.0189784091509253,0.0074671418261189615,0.025566274186002,0.10663491607224679,-2.42861286636753e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",0.023011958386708997,-0.010751839656968798,0.0028696533846958357,0.10663491607224679,-5.0306980803327406e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",0.01821783578207814,-0.03219421697540614,-0.018061503072156662,0.10663491607224679,-2.7755575615628914e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",0.013829807778064307,0.01826204833758993,0.032862679238770176,0.10663491607224679,-1.0408340855860843e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",0.04553300674113103,-0.030528753276242604,-0.019308790335710896,0.10663491607224679,6.938893903907228e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",0.04120787558456307,0.0019413648373820536,0.013622537775795788,0.10663491607224679,1.2793585635328952e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",-0.02430099175327527,0.0049463328255479055,0.02361303833452025,0.10663491607224679,-1.4224732503009818e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",0.08977833528598644,-0.036588487717785334,-0.030086621673223398,0.10663491607224679,2.0122792321330962e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",0.002719152573787298,0.009167469319458554,0.02495288400585431,0.10663491607224679,1.3183898417423734e-16
"(Visalia-Porterville, CA)_2011",-0.03940617307187644,0.007961103873205921,0.028238549124343263,0.10663491607224679,-3.469446951953614e-17
"(Visalia-Porterville, CA)_2012",0.04926260002045524,-0.051343482471162716,-0.040521224396955276,0.10663491607224679,-1.3877787807814457e-17
"(Visalia-Porterville, CA)_2013",0.02461151200105327,-0.07546483658514358,-0.062013911808897496,0.10663491607224679,-1.6653345369377348e-16
"(Visalia-Porterville, CA)_2014",0.057141561139065544,0.019671589277246326,0.029653674993834235,0.10663491607224679,1.0408340855860843e-17
"(Visalia-Porterville, CA)_2015",0.044053393745537406,0.02467827184955773,0.03605601319769399,0.10663491607224679,4.85722573273506e-17
"(Visalia-Porterville, CA)_2016",0.06065357792943438,-0.01826043092771279,-0.008652848826810096,0.10663491607224679,-7.632783294297951e-17
"(Visalia-Porterville, CA)_2017",-0.027591882793982947,0.029924347305683163,0.04894197670458418,0.10663491607224679,-4.5102810375396984e-17
"(Visalia-Porterville, CA)_2018",0.07953586007387159,-0.06313606388784354,-0.055541992358665464,0.10663491607224679,0.0
"(Visalia-Porterville, CA)_2019",0.08729605657849149,0.10402390063061073,0.11079046425681444,0.10663491607224679,8.326672684688674e-17
"(Waco, TX)_2011",-0.014551369103868339,0.04234993031690415,0.0599769856329208,0.10663491607224679,-3.469446951953614e-17
"(Waco, TX)_2012",0.06042631154661393,-0.020259318756235878,-0.010627502123675196,0.10663491607224679,3.469446951953614e-17
"(Waco, TX)_2013",0.06680230684204957,0.018361417138444303,0.027313330047799247,0.10663491607224679,-4.85722573273506e-17
"(Waco, TX)_2014",0.01094142791392727,-0.056406225023621026,-0.041497591978043855,0.10663491607224679,-1.3877787807814457e-17
"(Waco, TX)_2015",0.0296561620380853,0.042317017486684705,0.055230006429618006,0.10663491607224679,-1.457167719820518e-16
"(Waco, TX)_2016",0.026046806059721206,0.029949838268922058,0.043247710583682895,0.10663491607224679,3.469446951953614e-17
"(Waco, TX)_2017",0.0619397765976899,0.0022015351415181073,0.011671963555379,0.10663491607224679,6.071532165918825e-17
"(Waco, TX)_2018",-0.004440554293854149,-0.03662656751285187,-0.02007767808552337,0.10663491607224679,2.220446049250313e-16
"(Waco, TX)_2019",0.03730159559947843,-0.018594888062644088,-0.006497169285865901,0.10663491607224679,-1.2836953722228372e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",-0.011452083292237347,0.0129806725826902,0.030277235816299545,0.10663491607224679,9.71445146547012e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",0.032833354761487854,0.008642076234272711,0.02121626549780044,0.10663491607224679,3.9898639947466563e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",0.009940998706266413,0.01628792673426327,0.0313032404644356,0.10663491607224679,-2.7755575615628914e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",0.028652455265754995,-0.007554101645053102,0.005465917485308499,0.10663491607224679,1.4224732503009818e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",0.043757489594757004,0.002364757431354114,0.013774052493774416,0.10663491607224679,-9.367506770274758e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",-0.0021637184235885343,-0.00393857948429055,0.012367519741102201,0.10663491607224679,-7.979727989493313e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",0.02974403196122566,-0.0004419514012576897,0.012461667539796191,0.10663491607224679,-7.28583859910259e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",0.0415543867396444,-0.006098552633930332,0.005545670116543199,0.10663491607224679,1.3617579286417936e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",0.020760348684504493,-0.022852023399211774,-0.008990430145924908,0.10663491607224679,-2.498001805406602e-16
"(Wausau, WI)_2011",-0.05602793450264798,0.058428594022375435,0.08047849940865599,0.10663491607224679,-1.3877787807814457e-17
"(Wausau, WI)_2012",-0.009076654109952287,-0.08390998709449438,-0.06686672755237358,0.10663491607224679,1.1102230246251565e-16
"(Wausau, WI)_2013",0.11440393568886975,0.05469699990187049,0.058572917114242465,0.10663491607224679,1.3877787807814457e-17
"(Wausau, WI)_2014",-0.055065802493910354,0.007255889321187148,0.029203197841465686,0.10663491607224679,-1.5612511283791264e-16
"(Wausau, WI)_2015",0.074296326098791,-0.029490273289203728,-0.021337484494335195,0.10663491607224679,-5.551115123125783e-17
"(Wausau, WI)_2016",-0.0023073197837888415,0.03767607225641534,0.05399748440080077,0.10663491607224679,5.551115123125783e-17
"(Wausau, WI)_2017",0.005319413894563141,-0.037133355783931066,-0.021625219745242,0.10663491607224679,-1.3877787807814457e-17
"(Wausau, WI)_2018",0.07250859172124358,-0.017062656260305786,-0.008719232560128062,0.10663491607224679,-6.938893903907228e-18
"(Wausau, WI)_2019",0.004844078810167574,0.016784174990759126,0.03234299834627889,0.10663491607224679,0.0
"(Wenatchee, WA)_2013",0.02896176656373939,-0.07598482183458888,-0.062997786088528,0.10663491607224679,9.71445146547012e-17
"(Wenatchee, WA)_2014",0.060075609942213504,-0.017241490775465884,-0.007572277106753446,0.10663491607224679,-7.632783294297951e-17
"(Wenatchee, WA)_2015",-0.08954198080209785,0.08515066919995906,0.11077434210062281,0.10663491607224679,1.3877787807814457e-17
"(Wenatchee, WA)_2016",0.15722303750458977,-0.03875072020236647,-0.0394408143184029,0.10663491607224679,1.1796119636642288e-16
"(Wenatchee, WA)_2017",-0.024570410073064153,-0.03266588233277279,-0.013970447423881562,0.10663491607224679,-1.3877787807814457e-17
"(Wenatchee, WA)_2018",0.03429320467666308,0.17656309193260267,0.18898161022294777,0.10663491607224679,-1.1102230246251565e-16
"(Wenatchee, WA)_2019",0.038137047200288876,-0.13807618928334442,-0.12606755881790122,0.10663491607224679,0.0
"(Wichita Falls, TX)_2011",0.03856745509709647,-0.0066346558371011,0.005328078118389279,0.10663491607224679,-7.632783294297951e-17
"(Wichita Falls, TX)_2012",0.0925660392319898,0.06521802954002975,0.0714226290082757,0.10663491607224679,-1.5265566588595902e-16
"(Wichita Falls, TX)_2013",-0.03918865298313712,-0.018415537815966054,0.0018387121987643053,0.10663491607224679,2.0122792321330962e-16
"(Wichita Falls, TX)_2014",0.07552622527091835,-0.047569908269006866,-0.03954826966913554,0.10663491607224679,2.7755575615628914e-17
"(Wichita Falls, TX)_2015",0.006538016678677039,0.027276679186987174,0.04265486962006688,0.10663491607224679,-4.85722573273506e-17
"(Wichita Falls, TX)_2016",-0.07660216877575898,-0.0011405527930792303,0.023103284338165254,0.10663491607224679,-9.75781955236954e-18
"(Wichita Falls, TX)_2017",0.12296389784384054,-0.0921180687945986,-0.08915494242820358,0.10663491607224679,4.163336342344337e-17
"(Wichita Falls, TX)_2018",-0.07612997494347162,0.08342838772537586,0.10762187250694462,0.10663491607224679,-8.326672684688674e-17
"(Wichita Falls, TX)_2019",0.09823650857350508,-0.07362607054272097,-0.06802614109679779,0.10663491607224679,-1.1102230246251565e-16
"(Wichita, KS)_2011",0.030347955102239865,-0.02664712267867131,-0.013807903031073532,0.10663491607224679,-1.0408340855860843e-16
"(Wichita, KS)_2012",-0.017623350460445053,0.028019737260731148,0.04597437305088183,0.10663491607224679,-3.469446951953614e-18
"(Wichita, KS)_2013",0.043325506789402723,-0.05478373781913071,-0.04332837830651668,0.10663491607224679,-2.0816681711721685e-16
"(Wichita, KS)_2014",0.04707269123390567,0.02554143947913623,0.036597218293003296,0.10663491607224679,-5.204170427930421e-17
"(Wichita, KS)_2015",-0.01875288857861257,-0.03139596670373024,-0.013320882711148336,0.10663491607224679,-2.0816681711721685e-17
"(Wichita, KS)_2016",0.0670440159645711,0.03218842675325817,0.041114565030619096,0.10663491607224679,-6.938893903907228e-18
"(Wichita, KS)_2017",-0.06790966044301072,-0.0059780027546700865,0.017338909480054517,0.10663491607224679,-4.5102810375396984e-17
"(Wichita, KS)_2018",0.05936381502527688,-0.014420817655140361,-0.0046757017951997906,0.10663491607224679,-2.0816681711721685e-17
"(Wichita, KS)_2019",0.06756866963009145,-0.0004357433971851066,0.008434448480585983,0.10663491607224679,7.052735132018206e-17
"(Williamsport, PA)_2011",0.009853441462784218,0.04474384351877525,0.059768493908257836,0.10663491607224679,-4.163336342344337e-17
"(Wilmington, NC)_2013",-0.009133167634717054,-0.01938990107557448,-0.0023406152184833814,0.10663491607224679,4.85722573273506e-17
"(Wilmington, NC)_2014",0.07529181204324686,0.009773569530729276,0.01782020476545962,0.10663491607224679,-1.9081958235744878e-17
"(Wilmington, NC)_2015",0.08371062119790906,0.0014022269462925507,0.008551123173387328,0.10663491607224679,-1.205632815803881e-16
"(Wilmington, NC)_2016",0.04638682417860096,-0.06689901694352596,-0.05577010075377983,0.10663491607224679,2.7755575615628914e-17
"(Wilmington, NC)_2017",0.00958984629335724,0.04140415635359673,0.05645691519184826,0.10663491607224679,-9.71445146547012e-17
"(Wilmington, NC)_2018",-0.060331175362703604,0.02072664639848032,0.04323542751271142,0.10663491607224679,1.3183898417423734e-16
"(Wilmington, NC)_2019",0.128908370220719,0.0044348792777908486,0.006764117331183827,0.10663491607224679,-1.3270634591222574e-16
"(Winston-Salem, NC)_2011",-0.07335632123222702,0.012179796573899893,0.0360775130247566,0.10663491607224679,-6.938893903907228e-17
"(Winston-Salem, NC)_2012",0.017825792414585706,-0.04363967778345046,-0.029465158368611764,0.10663491607224679,0.0
"(Winston-Salem, NC)_2013",0.045456848846241016,-0.024287490685479973,-0.013059406654218396,0.10663491607224679,3.469446951953614e-17
"(Winston-Salem, NC)_2014",-0.03097673852278504,0.00042955604355654486,0.019808129249014896,0.10663491607224679,9.77950359581925e-17
"(Winston-Salem, NC)_2015",0.08337533480241532,0.007510399835409132,0.014695049299147386,0.10663491607224679,4.336808689942018e-17
"(Winston-Salem, NC)_2016",0.007602426943918772,-0.01075917445191621,0.004505512681863019,0.10663491607224679,-6.071532165918825e-17
"(Winston-Salem, NC)_2017",0.10087046705865532,-0.007986481007293378,-0.0026674235033719374,0.10663491607224679,-1.5265566588595902e-16
"(Winston-Salem, NC)_2018",0.02918614306679146,-0.006650333763905891,0.006312775612583461,0.10663491607224679,8.500145032286355e-17
"(Winston-Salem, NC)_2019",-0.002319658809730285,-0.007353566999958261,0.008969160915422868,0.10663491607224679,3.9898639947466563e-17
"(Worcester, MA-CT)_2011",-0.0353118163700028,-0.0030339851275371643,0.016806858740325937,0.10663491607224679,6.938893903907228e-17
"(Worcester, MA-CT)_2012",0.07683296644748161,0.099541752471767,0.10742404683594746,0.10663491607224679,-8.326672684688674e-17
"(Worcester, MA-CT)_2013",0.006235533722827924,0.010914247726178772,0.02632469340386875,0.10663491607224679,-6.591949208711867e-17
"(Worcester, MA-CT)_2014",0.0552506476200989,-0.005991168136956659,0.004192554984025982,0.10663491607224679,1.6306400674181987e-16
"(Worcester, MA-CT)_2015",0.058602468275250175,-0.04279480022489146,-0.03296849821815995,0.10663491607224679,1.3877787807814457e-17
"(Worcester, MA-CT)_2016",-0.015965352207976125,0.014169313178553189,0.031947148464203816,0.10663491607224679,1.0061396160665481e-16
"(Worcester, MA-CT)_2017",0.10917106725748482,-0.02362880681490509,-0.019194883116535163,0.10663491607224679,-9.71445146547012e-17
"(Worcester, MA-CT)_2018",-0.04739956562215575,0.019206637239881807,0.040336457234750565,0.10663491607224679,1.0755285551056204e-16
