city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Syracuse, NY)_2012",-0.035847786523092395,0.03782957314358448,0.05321517152411641,0.0764277267046557,-1.8041124150158794e-16
"(Syracuse, NY)_2013",0.001577954558280581,-0.017588755584299065,-0.005063521514853592,0.0764277267046557,-1.0755285551056204e-16
"(Syracuse, NY)_2014",-0.005448608057539772,0.0015568838191910572,0.014619142095911473,0.0764277267046557,1.9081958235744878e-17
"(Syracuse, NY)_2015",0.0433127217485918,-0.02559675825627572,-0.016261217567734226,0.0764277267046557,3.365363543395006e-16
"(Syracuse, NY)_2016",0.05509082395095177,0.02457277690177051,0.03300814401409101,0.0764277267046557,-1.3877787807814457e-16
"(Syracuse, NY)_2017",0.0368327787278897,-0.03746444665695847,-0.02763365865416871,0.0764277267046557,2.7755575615628914e-17
"(Syracuse, NY)_2018",0.0022428473632789547,0.011957111942018095,0.024431529765875343,0.0764277267046557,-1.8908485888147197e-16
"(Syracuse, NY)_2019",0.09178754076633666,-0.0375192045379249,-0.03188848406932883,0.0764277267046557,-9.020562075079397e-17
"(Tallahassee, FL)_2011",-0.02399076332863359,0.13374659047388526,0.14822598352618027,0.0764277267046557,-1.1102230246251565e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2011",0.004375439746764798,0.07363897123116203,0.08595039986716137,0.0764277267046557,2.3592239273284576e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2012",0.03133247359811264,-0.024838698206449905,-0.014587534386409341,0.0764277267046557,4.163336342344337e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2013",0.02488061856026036,0.012721265223030187,0.023465529656641837,0.0764277267046557,-1.214306433183765e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2014",0.023616889084278725,-0.01035039674330207,0.0004904516613283521,0.0764277267046557,1.5612511283791264e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2015",0.03642153282506122,0.010677791867302666,0.02054001045956226,0.0764277267046557,-1.9081958235744878e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2016",0.03272398667875365,0.022584209367241925,0.032729023005849456,0.0764277267046557,-1.0755285551056204e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2017",0.03922096386631502,-0.002330181288675348,0.007318083153034609,0.0764277267046557,1.4311468676808659e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2018",0.023170609190175995,0.018422292182960653,0.029297248745371478,0.0764277267046557,2.0816681711721685e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2019",0.01990021932857111,-0.0028500319132573892,0.008274873111713679,0.0764277267046557,1.9255430583342559e-16
"(Terre Haute, IN)_2011",-0.08660153009158655,0.13702670667685446,0.15629129830007704,0.0764277267046557,2.220446049250313e-16
"(Toledo, OH)_2011",-0.10042019418927417,0.0599199069059253,0.08024062761222969,0.0764277267046557,-8.326672684688674e-17
"(Toledo, OH)_2012",0.13486401730582287,0.01598244658267234,0.018320929874908954,0.0764277267046557,0.0
"(Toledo, OH)_2013",-0.044378519098586366,0.03512230304562447,0.051159885924026566,0.0764277267046557,6.938893903907228e-18
"(Toledo, OH)_2014",0.06187755036231124,-0.048365403548366714,-0.040448730507432966,0.0764277267046557,-4.163336342344337e-17
"(Toledo, OH)_2015",0.04167997115351696,0.016537893674674287,0.025998221779473404,0.0764277267046557,-4.5102810375396984e-17
"(Toledo, OH)_2016",0.09624584581074735,-0.026705827748655153,-0.02141584539955958,0.0764277267046557,1.942890293094024e-16
"(Toledo, OH)_2017",-0.028240935363514907,-0.007462418138361571,0.007341805900663039,0.0764277267046557,-4.5102810375396984e-17
"(Toledo, OH)_2018",0.024237140298493998,-0.0113719788776514,-0.0005785348633093202,0.0764277267046557,2.237793284010081e-16
"(Toledo, OH)_2019",0.07861354708670909,-0.021141912219310832,-0.01450433336215954,0.0764277267046557,1.249000902703301e-16
"(Topeka, KS)_2013",-0.056999801856084886,0.05125204843007847,0.06825424725773266,0.0764277267046557,1.942890293094024e-16
"(Topeka, KS)_2014",0.11250221544718642,-0.06066555812571561,-0.05661801315240368,0.0764277267046557,2.0816681711721685e-16
"(Topeka, KS)_2015",-0.09482838713916664,-0.021921587364134076,-0.00202823575884023,0.0764277267046557,-3.2959746043559335e-16
"(Topeka, KS)_2016",0.1323839917111389,-0.03676061608100234,-0.03423259007039481,0.0764277267046557,1.457167719820518e-16
"(Topeka, KS)_2017",-0.07930038367797643,0.09194691126104004,0.11065349286153273,0.0764277267046557,4.163336342344337e-17
"(Topeka, KS)_2018",0.09229973113824741,-0.016362874046475184,-0.010771299123644284,0.0764277267046557,-7.28583859910259e-17
"(Topeka, KS)_2019",0.09873946937682909,-0.0786867071721149,-0.07358730680343202,0.0764277267046557,1.1102230246251565e-16
"(Trenton, NJ)_2011",-0.036498185166614405,-0.04793024628200371,-0.03249493941169592,0.0764277267046557,1.3183898417423734e-16
"(Trenton, NJ)_2012",0.12741233526174867,-0.04027127387681162,-0.03736327546582066,0.0764277267046557,1.457167719820518e-16
"(Trenton, NJ)_2013",-0.0401757641460172,0.012855688286260047,0.02857206415774029,0.0764277267046557,2.636779683484747e-16
"(Trenton, NJ)_2014",0.016365234870111323,-0.044078714692602716,-0.032683638841535086,0.0764277267046557,0.0
"(Trenton, NJ)_2015",0.026406087027018188,-0.008987411986479898,0.0016402643600579635,0.0764277267046557,-1.6132928326584306e-16
"(Trenton, NJ)_2016",0.08129441798769577,-0.04434027144116737,-0.037907585452567075,0.0764277267046557,4.85722573273506e-17
"(Trenton, NJ)_2017",-0.0550413707114874,0.008339472276727378,0.0251919926640923,0.0764277267046557,2.8102520310824275e-16
"(Trenton, NJ)_2018",0.11786267325189215,-0.021497347115980503,-0.017859489746778315,0.0764277267046557,6.591949208711867e-17
"(Trenton, NJ)_2019",-0.0726968305593001,-0.025961808149534527,-0.007759921102075562,0.0764277267046557,-1.1449174941446927e-16
"(Tucson, AZ)_2011",-0.05272561521806196,0.05504285770438244,0.07171839016378101,0.0764277267046557,3.0531133177191805e-16
"(Tucson, AZ)_2012",0.05671667814989334,-0.12270322964974234,-0.11439212287780043,0.0764277267046557,1.249000902703301e-16
"(Tucson, AZ)_2013",0.05089936497396508,0.017219314298705157,0.02597502509221243,0.0764277267046557,0.0
"(Tucson, AZ)_2014",0.02645657578129601,-0.039480624739816506,-0.02885680713399232,0.0764277267046557,-9.020562075079397e-17
"(Tucson, AZ)_2015",-0.012426192535007985,-0.0033804027552424287,0.010215136440980512,0.0764277267046557,8.326672684688674e-17
"(Tucson, AZ)_2016",0.0611507073157771,0.029301471916259203,0.03727369591891071,0.0764277267046557,-1.0408340855860843e-16
"(Tucson, AZ)_2017",-0.006094169449651687,-0.010264398756175908,0.0028471983101918275,0.0764277267046557,1.0581813203458523e-16
"(Tucson, AZ)_2018",0.05683133512697758,0.004063240253109335,0.01236558405294221,0.0764277267046557,-2.1684043449710089e-16
"(Tucson, AZ)_2019",0.005666921432503358,0.016747618664773256,0.028960342291451148,0.0764277267046557,-1.3877787807814457e-17
"(Tuscaloosa, AL)_2013",0.09170930632664387,-0.060468328607990784,-0.05483162885901904,0.0764277267046557,-3.469446951953614e-17
"(Tuscaloosa, AL)_2014",0.010687724072042215,-0.04107246392652275,-0.0292434688318172,0.0764277267046557,-3.608224830031759e-16
"(Tuscaloosa, AL)_2015",0.013878225808056754,0.07292255909244805,0.08450771139242233,0.0764277267046557,5.551115123125783e-17
"(Tuscaloosa, AL)_2016",-0.0523034541085341,0.022421941709820814,0.03906520935531535,0.0764277267046557,1.0408340855860843e-17
"(Tuscaloosa, AL)_2017",0.20198216466294028,-0.10934981635681051,-0.11214102048770658,0.0764277267046557,9.71445146547012e-17
"(Tuscaloosa, AL)_2018",-0.14768685880808086,0.06170422874566572,0.08563743317769708,0.0764277267046557,-2.7755575615628914e-16
"(Tuscaloosa, AL)_2019",0.0265145381789349,-0.03441928975622055,-0.02379990208468232,0.0764277267046557,-2.7755575615628914e-17
"(Tyler, TX)_2011",-0.04641066381864789,-0.005119529291678582,0.011073365788012532,0.0764277267046557,1.5959455978986625e-16
"(Tyler, TX)_2012",0.010525486432417352,-0.06831089829442494,-0.05646950374573731,0.0764277267046557,1.3877787807814457e-17
"(Tyler, TX)_2013",0.0025080675490833926,0.0026634472910052054,0.015117594938984893,0.0764277267046557,1.5092094240998222e-16
"(Tyler, TX)_2014",0.004732078097578807,-0.019310190876902666,-0.007026019299311641,0.0764277267046557,1.3530843112619095e-16
"(Tyler, TX)_2015",0.10811679225280635,0.023713209729170792,0.028095922627867274,0.0764277267046557,0.0
"(Tyler, TX)_2016",-0.06450010158258657,-0.08281977398289087,-0.06524434429753634,0.0764277267046557,-6.938893903907228e-17
"(Tyler, TX)_2017",0.04224635152960232,0.0811682805767111,0.09058532151691577,0.0764277267046557,6.938893903907228e-17
"(Tyler, TX)_2018",0.030873670337658865,-0.059374547602303984,-0.049088318492062175,0.0764277267046557,-3.469446951953614e-17
"(Tyler, TX)_2019",0.17189450002457107,0.07043807407576086,0.0699464017550277,0.0764277267046557,-1.942890293094024e-16
"(Urban Honolulu, HI)_2011",-0.031955668058975206,0.04080640087720688,0.05589453349146101,0.0764277267046557,-6.938893903907228e-17
"(Urban Honolulu, HI)_2012",0.03302539215579259,-0.01750205099478297,-0.007380273091602043,0.0764277267046557,7.632783294297951e-17
"(Urban Honolulu, HI)_2013",0.062225133759232776,0.003741563590953234,0.011631671623020163,0.0764277267046557,-2.1597307275911248e-16
"(Urban Honolulu, HI)_2014",0.04360130023734854,0.010523155031814113,0.019836640322484562,0.0764277267046557,-1.6306400674181987e-16
"(Urban Honolulu, HI)_2015",0.03358386476992159,-0.008943046402106525,0.0011360487087498069,0.0764277267046557,-1.3877787807814457e-17
"(Urban Honolulu, HI)_2016",0.03270950377056003,-0.0032065835260262077,0.006939337008330344,0.0764277267046557,1.8214596497756474e-16
"(Urban Honolulu, HI)_2017",0.037030650551187705,-0.037843150950803484,-0.028027485841647288,0.0764277267046557,2.0816681711721685e-17
"(Urban Honolulu, HI)_2018",0.0040315843996214795,0.01983575410517613,0.03217346282367322,0.0764277267046557,-1.1449174941446927e-16
"(Urban Honolulu, HI)_2019",0.07503379145179423,-0.0468821728124702,-0.03997100136998402,0.0764277267046557,-4.163336342344337e-17
"(Utica-Rome, NY)_2011",-0.06644324190882145,0.11412264002253103,0.1318465795056875,0.0764277267046557,2.498001805406602e-16
"(Utica-Rome, NY)_2012",0.043097805564530134,-0.20353076809833315,-0.19417880185441141,0.0764277267046557,-2.7755575615628914e-17
"(Utica-Rome, NY)_2013",-0.022527504086266248,-0.07104464345590067,-0.05667708398107944,0.0764277267046557,-5.551115123125783e-17
"(Utica-Rome, NY)_2014",0.12528205863528186,-0.016922541146088044,-0.013851730535284044,0.0764277267046557,2.7755575615628914e-17
"(Utica-Rome, NY)_2015",-0.01921785011021626,-0.017427038160313657,-0.003312428015061212,0.0764277267046557,2.0122792321330962e-16
"(Utica-Rome, NY)_2016",0.1025410819401138,0.011426824857120543,0.01623567661977963,0.0764277267046557,1.8908485888147197e-16
"(Utica-Rome, NY)_2017",-0.04306794150043558,-0.059482942070690825,-0.043545523658785314,0.0764277267046557,-1.249000902703301e-16
"(Utica-Rome, NY)_2018",0.02981707667363409,-0.008622525217143462,0.0017444569448900743,0.0764277267046557,1.942890293094024e-16
"(Utica-Rome, NY)_2019",0.14389680722914555,0.031670513087978414,0.033318640780574824,0.0764277267046557,-6.938893903907228e-17
"(Valdosta, GA)_2011",0.06659367237810798,0.23082439386232156,0.23838062441872604,0.0764277267046557,1.1102230246251565e-16
"(Vallejo-Fairfield, CA)_2011",-0.05439927516061793,-0.04067285862059844,-0.02386941213651302,0.0764277267046557,-3.469446951953614e-16
"(Vallejo-Fairfield, CA)_2012",0.07173832465922736,0.051244395078286153,0.058407431556158865,0.0764277267046557,0.0
"(Vallejo-Fairfield, CA)_2013",-0.03139197974299712,0.006686030552833344,0.021731081750527036,0.0764277267046557,1.8041124150158794e-16
"(Vallejo-Fairfield, CA)_2014",0.06663117582947642,0.025722193264273052,0.03327555751714601,0.0764277267046557,-4.163336342344337e-17
"(Vallejo-Fairfield, CA)_2015",0.07945203298325687,-0.03495098613518355,-0.02837749084897927,0.0764277267046557,7.632783294297951e-17
"(Vallejo-Fairfield, CA)_2016",0.08195907515736067,0.016259764853256087,0.022641652605341053,0.0764277267046557,-6.245004513516506e-17
"(Vallejo-Fairfield, CA)_2017",-0.036481133492603846,-0.0015430204836066608,0.013890983166020313,0.0764277267046557,-1.8561541192951836e-16
"(Vallejo-Fairfield, CA)_2018",0.1144779533492919,0.02371856853737775,0.027615112354267952,0.0764277267046557,-2.0816681711721685e-16
"(Vallejo-Fairfield, CA)_2019",0.000635779884227361,-0.06300141862994924,-0.05040417629200735,0.0764277267046557,6.938893903907228e-17
"(Vineland-Bridgeton, NJ)_2011",0.013644216524289376,0.1141540759234907,0.12575711302105108,0.0764277267046557,8.326672684688674e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",-0.0189784091509253,0.09535663226542379,0.10945294248247776,0.0764277267046557,8.326672684688674e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2012",0.023011958386708997,-0.07982671933336505,-0.06893963745070528,0.0764277267046557,-6.938893903907228e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2013",0.01821783578207814,-0.035586274763927506,-0.024332788989052553,0.0764277267046557,8.326672684688674e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",0.013829807778064307,0.019434160598677863,0.03102301337861595,0.0764277267046557,9.367506770274758e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2015",0.04553300674113103,-0.03271014755022783,-0.023544298196302226,0.0764277267046557,-1.3877787807814457e-17
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2016",0.04120787558456307,0.00362006475737342,0.013116474053294679,0.0764277267046557,3.0140820395097023e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2017",-0.02430099175327527,-0.027610666651360027,-0.013107563545810394,0.0764277267046557,-2.185751579730777e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",0.08977833528598644,-0.01993519511361086,-0.014150915637669348,0.0764277267046557,1.700029006457271e-16
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2019",0.002719152573787298,0.0014003614159143751,0.013838376315314564,0.0764277267046557,1.3530843112619095e-16
"(Visalia-Porterville, CA)_2011",-0.03940617307187644,0.01778997820212691,0.03344753597731858,0.0764277267046557,6.591949208711867e-17
"(Visalia-Porterville, CA)_2012",0.04926260002045524,-0.13542265321106584,-0.1265418481930118,0.0764277267046557,-1.3877787807814457e-16
"(Visalia-Porterville, CA)_2013",0.02461151200105327,-0.1281793032199685,-0.11741447158379537,0.0764277267046557,0.0
"(Visalia-Porterville, CA)_2014",0.057141561139065544,0.05693832815171884,0.06521696208268302,0.0764277267046557,-4.85722573273506e-17
"(Visalia-Porterville, CA)_2015",0.044053393745537406,-0.023974527719993866,-0.014695594908412378,0.0764277267046557,-1.0408340855860843e-17
"(Visalia-Porterville, CA)_2016",0.06065357792943438,-0.01985094793630182,-0.011840729464774153,0.0764277267046557,-1.3877787807814457e-17
"(Visalia-Porterville, CA)_2017",-0.027591882793982947,0.019890555220153594,0.03464517364677713,0.0764277267046557,-1.1796119636642288e-16
"(Visalia-Porterville, CA)_2018",0.07953586007387159,-0.06513272090198807,-0.05856563232975559,0.0764277267046557,-8.326672684688674e-17
"(Visalia-Porterville, CA)_2019",0.08729605657849149,-0.1674742033576777,-0.16150020896307477,0.0764277267046557,-5.551115123125783e-17
"(Waco, TX)_2011",-0.014551369103868339,0.18186738299753014,0.19562534460775716,0.0764277267046557,0.0
"(Waco, TX)_2012",0.06042631154661393,-0.16132288520307103,-0.15329529727854815,0.0764277267046557,1.3877787807814457e-16
"(Waco, TX)_2013",0.06680230684204957,-0.025764147801561776,-0.018223862702948228,0.0764277267046557,-2.636779683484747e-16
"(Waco, TX)_2014",0.01094142791392727,-0.016501584410729464,-0.004691979323915774,0.0764277267046557,-1.3877787807814457e-17
"(Waco, TX)_2015",0.0296561620380853,0.021443417115851737,0.03182269761767429,0.0764277267046557,-3.191891195797325e-16
"(Waco, TX)_2016",0.026046806059721206,0.04557471228968346,0.05622984766379999,0.0764277267046557,-6.938893903907228e-17
"(Waco, TX)_2017",0.0619397765976899,0.023745903190688367,0.031657820421910586,0.0764277267046557,1.1102230246251565e-16
"(Waco, TX)_2018",-0.004440554293854149,0.018383096286024525,0.03136831130519013,0.0764277267046557,2.636779683484747e-16
"(Waco, TX)_2019",0.03730159559947843,0.012497172235853782,0.022292129630907334,0.0764277267046557,-7.632783294297951e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",-0.011452083292237347,-0.030979741833092156,-0.01745865159185611,0.0764277267046557,2.7755575615628914e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2012",0.032833354761487854,0.10233577162730878,0.1124722265119788,0.0764277267046557,-2.7755575615628914e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2013",0.009940998706266413,0.01854184881528198,0.030427914432166196,0.0764277267046557,-7.979727989493313e-17
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",0.028652455265754995,-0.005193905172111712,0.005262086356597665,0.0764277267046557,1.2750217548429532e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2015",0.043757489594757004,-0.008859024343786714,0.00044252374936155827,0.0764277267046557,-1.7694179454963432e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2016",-0.0021637184235885343,0.0067190169602437955,0.01953021858976586,0.0764277267046557,-2.1163626406917047e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2017",0.02974403196122566,0.001765360470861399,0.012137925274212414,0.0764277267046557,-1.1340754724198376e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",0.0415543867396444,-0.003931338198380541,0.005538588037680222,0.0764277267046557,1.2663481374630692e-16
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2019",0.020760348684504493,-0.014229944647370374,-0.0031707773537449427,0.0764277267046557,-9.8879238130678e-17
