sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.0017142864163489215,-0.048785017706540756,0.04623957396477785,"(Santa Maria-Santa Barbara, CA)_2011",(occ2_professional)_2011,0.00651958949809223,0.029381586695452044,0.0011341264371872895,0.5336722847903586
-0.001484456545557433,0.014750079834074725,-0.07334869405767552,"(Santa Maria-Santa Barbara, CA)_2012",(occ2_professional)_2012,0.008878926036247134,-0.03484626452355583,0.017092434270844222,0.5336722847903586
-0.001142502227134953,0.029457381810290784,-0.07437619582801247,"(Santa Maria-Santa Barbara, CA)_2013",(occ2_professional)_2013,0.012389284872788292,0.045724629260084367,0.0161974200976923,0.5336722847903586
0.0012281869815988678,-0.08371581745016776,0.09085679942400038,"(Santa Maria-Santa Barbara, CA)_2014",(occ2_professional)_2014,0.036725780609888035,0.042306502648751285,0.007110213013099189,0.5336722847903586
0.0016225672621273043,0.11440777867850116,0.04250178470143773,"(Santa Maria-Santa Barbara, CA)_2015",(occ2_professional)_2015,0.04077432226626258,-0.02913004522119869,0.001891774854345503,0.5336722847903586
0.0014846091630761676,-0.11288832470834365,-0.01817198505562967,"(Santa Maria-Santa Barbara, CA)_2016",(occ2_professional)_2016,0.039358102596013377,0.012878829623805807,0.006074129909958603,0.5336722847903586
0.0009739055118620475,0.1727493633651047,-0.027042714238561416,"(Santa Maria-Santa Barbara, CA)_2017",(occ2_professional)_2017,0.034115434267788326,0.031862712978835736,-0.003767363251216162,0.5336722847903586
0.0017947947127605493,0.11825163146942153,-0.023296714898065396,"(Santa Maria-Santa Barbara, CA)_2018",(occ2_professional)_2018,0.04254233664904461,-0.07450077248468001,0.007716950109496674,0.5336722847903586
0.002111499856370184,0.031823587696580447,-0.06371224642089324,"(Santa Maria-Santa Barbara, CA)_2019",(occ2_professional)_2019,0.04579349810410939,0.008679938113299925,-0.0006214481099035014,0.5336722847903586
-0.000728939166678515,-0.055195552031019446,-0.0007102004126808836,"(Santa Maria-Santa Barbara, CA)_2011",(occ2_sales)_2011,0.016634748858848088,0.029381586695452044,-0.005341629449882667,0.5336722847903586
7.148072134195949e-05,0.22976661843454949,-0.03586454827725927,"(Santa Maria-Santa Barbara, CA)_2012",(occ2_sales)_2012,0.024851521905663462,-0.03484626452355583,0.01288903715842982,0.5336722847903586
0.0005881392674993,-0.02987574302605367,0.1905329118540564,"(Santa Maria-Santa Barbara, CA)_2013",(occ2_sales)_2013,0.030155320674296583,0.045724629260084367,0.003503650482029252,0.5336722847903586
0.0005180237883570927,0.23987462301660756,-0.05586257846770781,"(Santa Maria-Santa Barbara, CA)_2014",(occ2_sales)_2014,0.029435544731940815,0.042306502648751285,0.007330231898840021,0.5336722847903586
0.0007374254462859225,-0.15583851821124028,-0.04909695503168976,"(Santa Maria-Santa Barbara, CA)_2015",(occ2_sales)_2015,0.03168782963424962,-0.02913004522119869,0.013934102363589895,0.5336722847903586
0.0005568085986895593,-0.015594128715076039,-0.02529752964274845,"(Santa Maria-Santa Barbara, CA)_2016",(occ2_sales)_2016,0.029833693239911807,0.012878829623805807,0.012101881503449242,0.5336722847903586
0.0008109618551148916,0.18674044640268228,0.08330350740160508,"(Santa Maria-Santa Barbara, CA)_2017",(occ2_sales)_2017,0.03244272339822118,0.031862712978835736,0.002449364431283572,0.5336722847903586
0.00040319763146437926,-0.016097507646408715,-0.11654235718596428,"(Santa Maria-Santa Barbara, CA)_2018",(occ2_sales)_2018,0.028256787825539077,-0.07450077248468001,0.0067861309189796125,0.5336722847903586
0.0010228174187841747,0.3003619339656183,-0.013836494668779231,"(Santa Maria-Santa Barbara, CA)_2019",(occ2_sales)_2019,0.03461754327892248,0.008679938113299925,0.006674684585734012,0.5336722847903586
-0.0006628753906766664,-0.018126672539180433,-0.0169620816954561,"(Santa Maria-Santa Barbara, CA)_2011",(occ2_trades)_2011,0.01731293172529999,0.029381586695452044,0.005464800820188693,0.5336722847903586
-0.00022856697437729427,0.03959222872292578,0.008461163233395297,"(Santa Maria-Santa Barbara, CA)_2012",(occ2_trades)_2012,0.02177135878647575,-0.03484626452355583,0.015074239265532486,0.5336722847903586
6.400524916219364e-05,0.05472304728126076,-0.06526097972982114,"(Santa Maria-Santa Barbara, CA)_2013",(occ2_trades)_2013,0.02477478186054686,0.045724629260084367,0.015558751379841692,0.5336722847903586
3.4515357308816206e-05,-0.07014159429732203,-0.03882531422353974,"(Santa Maria-Santa Barbara, CA)_2014",(occ2_trades)_2014,0.024472051066171428,0.042306502648751285,0.0068581947389359695,0.5336722847903586
-0.0002881033398577786,0.174260278360844,0.20028622450824685,"(Santa Maria-Santa Barbara, CA)_2015",(occ2_trades)_2015,0.021160183563936952,-0.02913004522119869,0.011993854867298592,0.5336722847903586
-0.0007515582528263622,-0.06170868259023621,-0.14721756305875644,"(Santa Maria-Santa Barbara, CA)_2016",(occ2_trades)_2016,0.016402550858542437,0.012878829623805807,0.017978754240226553,0.5336722847903586
0.001138315431117503,0.04810863620980399,0.03464837719163416,"(Santa Maria-Santa Barbara, CA)_2017",(occ2_trades)_2017,0.03580319716996744,0.031862712978835736,0.006869813241449985,0.5336722847903586
0.00025896523904632147,-0.035539058398514456,0.09082816713792852,"(Santa Maria-Santa Barbara, CA)_2018",(occ2_trades)_2018,0.026776158905349026,-0.07450077248468001,0.016378741687421056,0.5336722847903586
-0.0001811335525023355,0.06527420298692732,-0.19681131183767508,"(Santa Maria-Santa Barbara, CA)_2019",(occ2_trades)_2019,0.022258290293567955,0.008679938113299925,0.009091341093648068,0.5336722847903586
-0.0001229790965650098,0.14365158613582807,0.065513984193319,"(Santa Maria-Santa Barbara, CA)_2011",(occ3_cleaners)_2011,0.022855279415464693,0.029381586695452044,-0.00551800081879047,0.5336722847903586
-0.00010878459768887052,0.1889299500958952,-0.10536390717124089,"(Santa Maria-Santa Barbara, CA)_2012",(occ3_cleaners)_2012,0.023000994155345733,-0.03484626452355583,0.015757346147738757,0.5336722847903586
-2.0362516506622702e-05,-0.21498461918069545,0.02514283471981038,"(Santa Maria-Santa Barbara, CA)_2013",(occ3_cleaners)_2013,0.02390869795465841,0.045724629260084367,0.010836696250876271,0.5336722847903586
6.551079557791754e-05,0.003007666373875395,0.029873577851474487,"(Santa Maria-Santa Barbara, CA)_2014",(occ3_cleaners)_2014,0.024790237165187082,0.042306502648751285,0.026531996875049927,0.5336722847903586
8.485806065105822e-05,0.051544209021407994,-0.16855580001022918,"(Santa Maria-Santa Barbara, CA)_2015",(occ3_cleaners)_2015,0.024988848030011706,-0.02913004522119869,-0.015589496137876503,0.5336722847903586
-1.6982829342442063e-05,-0.11304222728760571,0.037432753713318334,"(Santa Maria-Santa Barbara, CA)_2016",(occ3_cleaners)_2016,0.023943392397928663,0.012878829623805807,0.044560779830114736,0.5336722847903586
0.0001469750598438414,0.13716738571326914,0.18237982593418334,"(Santa Maria-Santa Barbara, CA)_2017",(occ3_cleaners)_2017,0.025626514950031137,0.031862712978835736,-0.0028446506996375603,0.5336722847903586
3.667636265881732e-05,0.36481115117317486,-0.25989115899323156,"(Santa Maria-Santa Barbara, CA)_2018",(occ3_cleaners)_2018,0.024494235035834932,-0.07450077248468001,0.02524445463009111,0.5336722847903586
7.131939769321812e-05,-0.24794601919711923,0.2144363081039833,"(Santa Maria-Santa Barbara, CA)_2019",(occ3_cleaners)_2019,0.024849865825112952,0.008679938113299925,0.01139702218740141,0.5336722847903586
-0.00011916899738481381,-0.019485958006608683,-0.11243361182327849,"(Santa Maria-Santa Barbara, CA)_2011",(occ3_security)_2011,0.022894392286993852,0.029381586695452044,-0.011674128029498668,0.5336722847903586
-5.3940367302867106e-05,0.007372202577521136,0.1542473522396417,"(Santa Maria-Santa Barbara, CA)_2012",(occ3_security)_2012,0.02356400189759903,-0.03484626452355583,0.016720854528454326,0.5336722847903586
4.185948677142481e-06,-0.08528945629229234,0.1826119966592623,"(Santa Maria-Santa Barbara, CA)_2013",(occ3_security)_2013,0.02416070214656011,0.045724629260084367,-0.01546558540217088,0.5336722847903586
4.436066878357819e-05,-0.024044306027791507,0.035905968703164426,"(Santa Maria-Santa Barbara, CA)_2014",(occ3_security)_2014,0.024573118882169093,0.042306502648751285,0.03500977573197391,0.5336722847903586
3.121619023556183e-05,0.3465827521950544,-0.46420581033390995,"(Santa Maria-Santa Barbara, CA)_2015",(occ3_security)_2015,0.024438183208200657,-0.02913004522119869,-0.010604863281419373,0.5336722847903586
-2.6971890051131812e-05,-0.018026200412524673,0.2927953023114558,"(Santa Maria-Santa Barbara, CA)_2016",(occ3_security)_2016,0.02384084891291213,0.012878829623805807,0.020195088693350186,0.5336722847903586
0.00010556991983489143,-0.1432333296512276,-0.021272847987580334,"(Santa Maria-Santa Barbara, CA)_2017",(occ3_security)_2017,0.025201467242550315,0.031862712978835736,0.031759841420225914,0.5336722847903586
3.872263392349373e-05,0.14479681620528417,-0.1394424841499866,"(Santa Maria-Santa Barbara, CA)_2018",(occ3_security)_2018,0.02451524119375993,-0.07450077248468001,0.011792147686666267,0.5336722847903586
1.5951542055770766e-05,0.2968639475403041,0.04254549968854171,"(Santa Maria-Santa Barbara, CA)_2019",(occ3_security)_2019,0.024281482766832292,0.008679938113299925,-0.008396566165791704,0.5336722847903586
0.0001974630946740686,-0.025576563235560457,0.03163818580884303,"(Santa Maria-Santa Barbara, CA)_2011",(occ3_service)_2011,0.026144803825643225,0.029381586695452044,-0.014088198802591155,0.5336722847903586
-0.0003021760219415183,0.014890303669636396,-0.18735986924457393,"(Santa Maria-Santa Barbara, CA)_2012",(occ3_service)_2012,0.021015719343878594,-0.03484626452355583,0.02526517626064297,0.5336722847903586
0.00022239387283251247,0.10816841656476939,-0.03545225155347875,"(Santa Maria-Santa Barbara, CA)_2013",(occ3_service)_2013,0.026400732681328025,0.045724629260084367,-0.001370856232509854,0.5336722847903586
0.0001893584942320905,-0.0593153998460938,0.37266401571320706,"(Santa Maria-Santa Barbara, CA)_2014",(occ3_service)_2014,0.026061605415079556,0.042306502648751285,0.009117498387023675,0.5336722847903586
0.0006642333595002963,0.08108611438834856,-0.08090711135734363,"(Santa Maria-Santa Barbara, CA)_2015",(occ3_service)_2015,0.030936470535180203,-0.02913004522119869,0.010236160094418656,0.5336722847903586
0.0002137436337579807,0.11731073295467098,0.08824674006987365,"(Santa Maria-Santa Barbara, CA)_2016",(occ3_service)_2016,0.026311932974649194,0.012878829623805807,0.006963321853167571,0.5336722847903586
0.0003111011305723465,0.059901939315171404,-0.0446432055335908,"(Santa Maria-Santa Barbara, CA)_2017",(occ3_service)_2017,0.027311363982926728,0.031862712978835736,0.012386452299765103,0.5336722847903586
-0.0002517874349313321,-0.03796101167278643,-0.14611560610828978,"(Santa Maria-Santa Barbara, CA)_2018",(occ3_service)_2018,0.021532987330105616,-0.07450077248468001,0.019946097249910043,0.5336722847903586
0.0006001099609898197,0.08356813286712317,0.002783987709342739,"(Santa Maria-Santa Barbara, CA)_2019",(occ3_service)_2019,0.030278206765830176,0.008679938113299925,0.000621245881161742,0.5336722847903586
-0.0018191583655026069,0.027095628045124442,0.10150489482522129,"(Santa Rosa, CA)_2011",(occ2_management)_2011,0.005443018290817388,-0.03153436340270764,,0.5336722847903586
0.0005361710707814812,0.06340726203252167,-0.007581537771083724,"(Santa Rosa, CA)_2012",(occ2_management)_2012,0.02962183708090585,0.11285816283130327,0.005443214725233336,0.5336722847903586
-0.0007802031787731127,0.033952099885544484,0.020995102699701285,"(Santa Rosa, CA)_2013",(occ2_management)_2013,0.01610849412785653,-0.04430745781625885,0.020329940520725183,0.5336722847903586
0.0011342829884970094,-0.03518867282659954,-0.013741951058105606,"(Santa Rosa, CA)_2014",(occ2_management)_2014,0.03576180181443868,0.02400346419421433,0.004132531614715496,0.5336722847903586
0.0007284651551106003,0.10965171977412247,-0.05577812186239761,"(Santa Rosa, CA)_2015",(occ2_management)_2015,0.03159584706344783,-0.003455122826055399,0.0054012269254958365,0.5336722847903586
-0.00020666721803336855,-0.014002787704107789,0.00594955578582379,"(Santa Rosa, CA)_2016",(occ2_management)_2016,0.021996172450343618,0.0668001039946233,0.007755295316297786,0.5336722847903586
0.001742890746232365,0.17169203385330967,0.040989483367298796,"(Santa Rosa, CA)_2017",(occ2_management)_2017,0.042009512415695865,-0.0630439681856042,0.01289340362043704,0.5336722847903586
0.00013313754510425492,-0.003933703067954042,-0.07204171338021315,"(Santa Rosa, CA)_2018",(occ2_management)_2018,0.025484464858761744,-0.005179910059491283,0.00803132193459654,0.5336722847903586
0.0019344866644638839,0.020784419656360242,-0.021738897020833647,"(Santa Rosa, CA)_2019",(occ2_management)_2019,0.04397635531948478,-0.007725024016264969,0.004612029567867751,0.5336722847903586
-0.00038533132646189136,0.02900200487703941,-0.10035078296008226,"(Santa Rosa, CA)_2011",(occ2_primary)_2011,0.020162082052865595,-0.03153436340270764,-0.0013766420106547756,0.5336722847903586
-0.00022052122236617866,0.2363869411088544,0.3464432062756977,"(Santa Rosa, CA)_2012",(occ2_primary)_2012,0.021853953083863578,0.11285816283130327,0.0036624997725225386,0.5336722847903586
0.00026294392919360164,0.1270799559499558,-0.23798436299274073,"(Santa Rosa, CA)_2013",(occ2_primary)_2013,0.026817002460654295,-0.04430745781625885,0.0029876553865118456,0.5336722847903586
3.7519548909743035e-05,-0.41772001954131355,0.03154831481628939,"(Santa Rosa, CA)_2014",(occ2_primary)_2014,0.024502890830329478,0.02400346419421433,0.015809472880027833,0.5336722847903586
0.00014846852745859098,0.09715194161326579,0.16945157018977053,"(Santa Rosa, CA)_2015",(occ2_primary)_2015,0.025641846258793982,-0.003455122826055399,0.012628486116571521,0.5336722847903586
4.6556230514659924e-05,0.16839149966305733,-0.2588036393410986,"(Santa Rosa, CA)_2016",(occ2_primary)_2016,0.02459565759306893,0.0668001039946233,0.005524540183422586,0.5336722847903586
2.1037555842365647e-05,0.23395067573590111,0.09368002503648043,"(Santa Rosa, CA)_2017",(occ2_primary)_2017,0.02433369363967901,-0.0630439681856042,0.03088218601996063,0.5336722847903586
0.00021562717562419143,-0.11754653235361623,0.07219069222125274,"(Santa Rosa, CA)_2018",(occ2_primary)_2018,0.026331268621189792,-0.005179910059491283,0.004112902348178713,0.5336722847903586
-0.00024621685250894094,0.4657726783738756,-0.12884405267630683,"(Santa Rosa, CA)_2019",(occ2_primary)_2019,0.02159017258023298,-0.007725024016264969,0.007064262824833536,0.5336722847903586
-0.0015170493962608895,0.03347630584793038,0.10095713919023375,"(Santa Rosa, CA)_2011",(occ2_professional)_2011,0.008544341574782344,-0.03153436340270764,0.0011341264371872895,0.5336722847903586
-0.001429802092201279,-0.04207349144200201,-0.15246698463445618,"(Santa Rosa, CA)_2012",(occ2_professional)_2012,0.009439985607537782,0.11285816283130327,0.017092434270844222,0.5336722847903586
-0.0006351026905934991,0.1059802882279044,0.06764721848101907,"(Santa Rosa, CA)_2013",(occ2_professional)_2013,0.01759803455307333,-0.04430745781625885,0.0161974200976923,0.5336722847903586
0.0010753560696260165,0.0742395443213173,0.14592698690345607,"(Santa Rosa, CA)_2014",(occ2_professional)_2014,0.035156882913799536,0.02400346419421433,0.007110213013099189,0.5336722847903586
0.0013897662314426911,-0.014224206185001975,-0.12930314145579924,"(Santa Rosa, CA)_2015",(occ2_professional)_2015,0.03838448505353301,-0.003455122826055399,0.001891774854345503,0.5336722847903586
0.0013616539544008919,0.023521866605905828,0.049849622606064514,"(Santa Rosa, CA)_2016",(occ2_professional)_2016,0.038095896271896246,0.0668001039946233,0.006074129909958603,0.5336722847903586
0.0009786791420459597,-0.043239129004916776,-0.023557329901754187,"(Santa Rosa, CA)_2017",(occ2_professional)_2017,0.034164438342296814,-0.0630439681856042,-0.003767363251216162,0.5336722847903586
0.0012771004324581895,0.003028170246254902,-0.06909347604519311,"(Santa Rosa, CA)_2018",(occ2_professional)_2018,0.03722790547043038,-0.005179910059491283,0.007716950109496674,0.5336722847903586
0.0019420360148278467,0.12561196714060863,0.17679431559033798,"(Santa Rosa, CA)_2019",(occ2_professional)_2019,0.04405385376688716,-0.007725024016264969,-0.0006214481099035014,0.5336722847903586
-0.0010166692628979246,0.0775121187668244,-0.09993828683430106,"(Santa Rosa, CA)_2011",(occ2_sales)_2011,0.013681033022001259,-0.03153436340270764,-0.005341629449882667,0.5336722847903586
-3.057392117919326e-05,0.1304175258997784,-0.07845620132485998,"(Santa Rosa, CA)_2012",(occ2_sales)_2012,0.023803871980267385,0.11285816283130327,0.01288903715842982,0.5336722847903586
0.0009451310891124844,-0.1492774992058834,0.091897502688008,"(Santa Rosa, CA)_2013",(occ2_sales)_2013,0.03382004817753136,-0.04430745781625885,0.003503650482029252,0.5336722847903586
0.0006379344039696246,0.12058656329933726,-0.06454173772075222,"(Santa Rosa, CA)_2014",(occ2_sales)_2014,0.030666496547529495,0.02400346419421433,0.007330231898840021,0.5336722847903586
0.0010146864053815323,0.17120464361162036,0.004318649686853249,"(Santa Rosa, CA)_2015",(occ2_sales)_2015,0.03453407372404254,-0.003455122826055399,0.013934102363589895,0.5336722847903586
0.0009170380658169565,-0.04325215929384463,0.1257008387414178,"(Santa Rosa, CA)_2016",(occ2_sales)_2016,0.033531657046734845,0.0668001039946233,0.012101881503449242,0.5336722847903586
0.0011108371449838508,0.24311003480300464,-0.1807307014506243,"(Santa Rosa, CA)_2017",(occ2_sales)_2017,0.035521116671650414,-0.0630439681856042,0.002449364431283572,0.5336722847903586
