city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Wausau, WI)_2018",(occ2_management)_2018,-7.479664965137181,-1.1622654841227202,-0.5469101181742055,0.11826282983876535
"(Wenatchee, WA)_2018",(occ2_management)_2018,-7.775057989817565,-1.0571760332782283,-0.5469101181742055,-0.28221964568611035
"(Wichita Falls, TX)_2018",(occ2_management)_2018,-7.802630303989597,-1.2055962028788154,-0.5469101181742055,-0.16137179025755444
"(Wichita, KS)_2018",(occ2_management)_2018,-6.122767652058829,0.2940472458207206,-0.5469101181742055,0.018847412973676647
"(Wilmington, NC)_2018",(occ2_management)_2018,-6.811110187521278,-0.40044609550596677,-0.5469101181742055,0.024998218837915864
"(Winston-Salem, NC)_2018",(occ2_management)_2018,-6.1379398631156405,0.24191405314087921,-0.5469101181742055,0.05580839459670628
"(Worcester, MA-CT)_2018",(occ2_management)_2018,-5.594792194710787,0.7374826190805552,-0.5469101181742055,0.10338749706188466
"(Yakima, WA)_2018",(occ2_management)_2018,-7.406446098989648,-0.5739054855249988,-0.5469101181742055,-0.3968783026114222
"(York-Hanover, PA)_2018",(occ2_management)_2018,-6.2953844813902435,0.008986421570938763,-0.5469101181742055,0.13129140789204463
"(Youngstown-Warren-Boardman, OH-PA)_2018",(occ2_management)_2018,-6.313878098918232,0.2155669864044456,-0.5469101181742055,-0.09378277446945038
"(Yuba City, CA)_2018",(occ2_management)_2018,-7.631933600421601,-0.9589148951371951,-0.5469101181742055,-0.2373563944311794
"(Yuma, AZ)_2018",(occ2_management)_2018,-7.5547911883474015,-0.7461963490600896,-0.5469101181742055,-0.37293252843408453
"(Akron, OH)_2018",(occ2_primary)_2018,-5.962117326821509,0.4816251193802916,-0.25862606428701695,-0.2963641892357618
"(Albany-Schenectady-Troy, NY)_2018",(occ2_primary)_2018,-6.267469730763186,0.6339766155278261,-0.25862606428701695,-0.7540680893249734
"(Albuquerque, NM)_2018",(occ2_primary)_2018,-5.689527415625072,0.6437224846663492,-0.25862606428701695,-0.18587164332538286
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_primary)_2018,-5.644619422907581,0.6742934706733523,-0.25862606428701695,-0.17153463661489443
"(Amarillo, TX)_2018",(occ2_primary)_2018,-6.833635912611161,-0.5746150029068287,-0.25862606428701695,-0.11164265273829432
"(Anchorage, AK)_2018",(occ2_primary)_2018,-6.373674380256047,-0.021761293851571217,-0.25862606428701695,-0.2045348294384377
"(Ann Arbor, MI)_2018",(occ2_primary)_2018,-6.580221099694824,-0.20442108490776834,-0.25862606428701695,-0.22842175782101748
"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_primary)_2018,-7.301358295959646,-1.413296198377199,-0.25862606428701695,0.25931615938359176
"(Asheville, NC)_2018",(occ2_primary)_2018,-6.001365336648692,0.13936352324180978,-0.25862606428701695,0.0066493970755372445
"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_primary)_2018,-4.1615256784318975,2.4857339865998807,-0.25862606428701695,-0.49988140806573966
"(Atlantic City-Hammonton, NJ)_2018",(occ2_primary)_2018,-7.045021777289672,-0.5005043692231284,-0.25862606428701695,-0.39713915110050557
"(Auburn-Opelika, AL)_2018",(occ2_primary)_2018,-7.614358176395717,-1.1079233622785463,-0.25862606428701695,-0.35905655715113216
"(Augusta-Richmond County, GA-SC)_2018",(occ2_primary)_2018,-6.772263082143911,0.010829990849309468,-0.25862606428701695,-0.6357148160271819
"(Austin-Round Rock, TX)_2018",(occ2_primary)_2018,-5.069721109288355,1.5314499296036521,-0.25862606428701695,-0.4537927819259684
"(Bakersfield, CA)_2018",(occ2_primary)_2018,-3.9038656851607096,0.6163474276852154,-0.25862606428701695,1.6271651441201134
"(Baltimore-Columbia-Towson, MD)_2018",(occ2_primary)_2018,-4.959853015734941,1.7462605374906042,-0.25862606428701695,-0.5587352962595071
"(Bangor, ME)_2018",(occ2_primary)_2018,-7.266051482127501,-1.090980260172035,-0.25862606428701695,-0.027692964989427082
"(Barnstable Town, MA)_2018",(occ2_primary)_2018,-6.236467977391804,-0.5881391569266072,-0.25862606428701695,0.499049436500842
"(Baton Rouge, LA)_2018",(occ2_primary)_2018,-6.130263860043412,0.531580759606129,-0.25862606428701695,-0.5144663626835024
"(Beaumont-Port Arthur, TX)_2018",(occ2_primary)_2018,-6.397013635103891,-0.2668324228632333,-0.25862606428701695,0.017197044725381083
"(Bellingham, WA)_2018",(occ2_primary)_2018,-6.812650477447274,-0.6356638094661218,-0.25862606428701695,-0.029608411015114022
"(Bend-Redmond, OR)_2018",(occ2_primary)_2018,-6.663624728760271,-0.8080599093046645,-0.25862606428701695,0.29181343751043176
"(Binghamton, NY)_2018",(occ2_primary)_2018,-7.217476811978943,-0.6936042137862923,-0.25862606428701695,-0.3764943412266124
"(Birmingham-Hoover, AL)_2018",(occ2_primary)_2018,-5.388118929193881,0.8458673742535545,-0.25862606428701695,-0.08660804648139742
"(Bismarck, ND)_2018",(occ2_primary)_2018,-6.401874682401871,-0.9497204672276336,-0.25862606428701695,0.6952240417918008
"(Blacksburg-Christiansburg-Radford, VA)_2018",(occ2_primary)_2018,-6.527207331246613,-1.0061957888869282,-0.25862606428701695,0.6263667146063536
"(Bloomington, IL)_2018",(occ2_primary)_2018,-7.1817251210151,-0.9424521683881109,-0.25862606428701695,-0.09189469566095099
"(Bloomington, IN)_2018",(occ2_primary)_2018,-7.8776487957233385,-1.133413145351371,-0.25862606428701695,-0.5968573934059291
"(Boise City, ID)_2018",(occ2_primary)_2018,-5.191081966292622,0.5406438144450143,-0.25862606428701695,0.4156524762284013
"(Boston-Cambridge-Newton, MA-NH)_2018",(occ2_primary)_2018,-4.241746898310036,2.3862514634281693,-0.25862606428701695,-0.480620104772167
"(Bremerton-Silverdale, WA)_2018",(occ2_primary)_2018,-6.563895231625189,-0.5401973603091719,-0.25862606428701695,0.12368038565002148
"(Bridgeport-Stamford-Norwalk, CT)_2018",(occ2_primary)_2018,-5.347149344089638,0.778694927097813,-0.25862606428701695,0.02153398577858745
"(Brownsville-Harlingen, TX)_2018",(occ2_primary)_2018,-6.012642310055527,-0.1838843837070101,-0.25862606428701695,0.31862033061752193
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",(occ2_primary)_2018,-5.7905903678238895,0.9544092222949629,-0.25862606428701695,-0.597621333152814
"(Burlington, NC)_2018",(occ2_primary)_2018,-7.402676068600513,-1.064990698678633,-0.25862606428701695,-0.1903071129558418
"(Burlington-South Burlington, VT)_2018",(occ2_primary)_2018,-6.2604560438355525,-0.564184563416251,-0.25862606428701695,0.45110677654673736
"(Canton-Massillon, OH)_2018",(occ2_primary)_2018,-6.455400618931398,-0.1362945020910873,-0.25862606428701695,-0.17172785987427197
"(Cape Coral-Fort Myers, FL)_2018",(occ2_primary)_2018,-6.002075311829385,0.3038106272837702,-0.25862606428701695,-0.15850768214711675
"(Champaign-Urbana, IL)_2018",(occ2_primary)_2018,-7.097992372254111,-0.8378352358486731,-0.25862606428701695,-0.11277887943939913
"(Charleston, WV)_2018",(occ2_primary)_2018,-7.997635369528519,-1.0437139234503237,-0.25862606428701695,-0.8065431891121566
"(Charleston-North Charleston, SC)_2018",(occ2_primary)_2018,-5.925140575753036,0.5225616275503611,-0.25862606428701695,-0.30032394633735926
"(Charlotte-Concord-Gastonia, NC-SC)_2018",(occ2_primary)_2018,-4.738815678528674,1.7007948040551666,-0.25862606428701695,-0.29223222561780204
"(Chattanooga, TN-GA)_2018",(occ2_primary)_2018,-6.245849247709042,0.17620250955285588,-0.25862606428701695,-0.2746735002958598
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",(occ2_primary)_2018,-3.7136093121440297,3.0015919176057446,-0.25862606428701695,-0.5678229727837358
"(Chico, CA)_2018",(occ2_primary)_2018,-6.379044075107931,-0.5995481275517016,-0.25862606428701695,0.3678823094098096
"(Cincinnati, OH-KY-IN)_2018",(occ2_primary)_2018,-5.142174572528896,1.552205582400562,-0.25862606428701695,-0.5470018979634199
"(Clarksville, TN-KY)_2018",(occ2_primary)_2018,-6.402934565913915,-0.44071816949972265,-0.25862606428701695,0.1851618605518457
"(Cleveland-Elyria, OH)_2018",(occ2_primary)_2018,-5.0689386366349725,1.487275461101918,-0.25862606428701695,-0.4088358407708519
"(Coeur d'Alene, ID)_2018",(occ2_primary)_2018,-7.035794028761484,-0.9830381936658643,-0.25862606428701695,0.0946224218704188
"(College Station-Bryan, TX)_2018",(occ2_primary)_2018,-6.922279943024676,-0.6768561320384805,-0.25862606428701695,-0.0980455540201568
"(Colorado Springs, CO)_2018",(occ2_primary)_2018,-6.133174599485295,0.4255094213427677,-0.25862606428701695,-0.4113057638620239
"(Columbia, MO)_2018",(occ2_primary)_2018,-7.8018211326900895,-0.8999905141011153,-0.25862606428701695,-0.7544523616229357
"(Columbia, SC)_2018",(occ2_primary)_2018,-6.250026894326254,0.5581084918469612,-0.25862606428701695,-0.6607571292071768
"(Columbus, OH)_2018",(occ2_primary)_2018,-5.213553387433714,1.4558628454148215,-0.25862606428701695,-0.5220379758824967
"(Corpus Christi, TX)_2018",(occ2_primary)_2018,-6.107909424465043,0.07566377588689033,-0.25862606428701695,-0.036194943385894796
"(Dallas-Fort Worth-Arlington, TX)_2018",(occ2_primary)_2018,-3.9113517712295023,2.716237976854353,-0.25862606428701695,-0.4802114911178168
"(Daphne-Fairhope-Foley, AL)_2018",(occ2_primary)_2018,-6.64454018006786,-0.7570598913296545,-0.25862606428701695,0.2598979682278326
"(Dayton, OH)_2018",(occ2_primary)_2018,-6.0221620703961225,0.5653390569951546,-0.25862606428701695,-0.44012287042523823
"(Decatur, AL)_2018",(occ2_primary)_2018,-7.349367515146006,-1.3132257170633803,-0.25862606428701695,0.11123645888341294
"(Decatur, IL)_2018",(occ2_primary)_2018,-7.270586637292892,-1.3630649655020401,-0.25862606428701695,0.23985658517518615
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",(occ2_primary)_2018,-5.925930049478251,0.25382348055707293,-0.25862606428701695,-0.03237527306928545
"(Denver-Aurora-Lakewood, CO)_2018",(occ2_primary)_2018,-4.535628983270757,1.913775208148137,-0.25862606428701695,-0.30202593445285597
"(Des Moines-West Des Moines, IA)_2018",(occ2_primary)_2018,-5.718628045798889,0.5370593725683084,-0.25862606428701695,-0.10830916140115932
"(Detroit-Warren-Dearborn, MI)_2018",(occ2_primary)_2018,-4.553419869497271,2.140389084113117,-0.25862606428701695,-0.5464306966443502
"(Dover, DE)_2018",(occ2_primary)_2018,-6.870523297890148,-0.7947062642693066,-0.25862606428701695,0.07156122334519743
"(East Stroudsburg, PA)_2018",(occ2_primary)_2018,-7.4893207326436855,-1.1070843224489266,-0.25862606428701695,-0.2348581532287204
"(Eau Claire, WI)_2018",(occ2_primary)_2018,-7.148100872109603,-0.9613195030112718,-0.25862606428701695,-0.03940311213229286
"(El Centro, CA)_2018",(occ2_primary)_2018,-6.065856544025047,-1.1674795803124507,-0.25862606428701695,1.2490012932534418
"(El Paso, TX)_2018",(occ2_primary)_2018,-6.036613821805834,0.5138223438454603,-0.25862606428701695,-0.4030579086852555
"(Elkhart-Goshen, IN)_2018",(occ2_primary)_2018,-6.79585933369938,-0.833423209899129,-0.25862606428701695,0.18494213316578723
"(Erie, PA)_2018",(occ2_primary)_2018,-6.946455755133079,-0.4572292290141897,-0.25862606428701695,-0.3418482691528508
"(Eugene, OR)_2018",(occ2_primary)_2018,-6.072083308771491,-0.10487333717135972,-0.25862606428701695,0.180168285365907
"(Fayetteville, NC)_2018",(occ2_primary)_2018,-6.957473126949307,-0.48692643576558314,-0.25862606428701695,-0.3231684342176857
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",(occ2_primary)_2018,-6.060571518510994,0.11428990717725229,-0.25862606428701695,-0.02748316872220702
"(Flagstaff, AZ)_2018",(occ2_primary)_2018,-7.169325421386007,-0.9829158615020415,-0.25862606428701695,-0.03903130291792678
"(Florence, SC)_2018",(occ2_primary)_2018,-7.399798368772898,-0.9617620270845593,-0.25862606428701695,-0.2906580847223008
"(Fort Collins, CO)_2018",(occ2_primary)_2018,-6.493441875927362,-0.10983221490776351,-0.25862606428701695,-0.23623140405356047
"(Fort Wayne, IN)_2018",(occ2_primary)_2018,-6.564892240680858,-0.25304406145033065,-0.25862606428701695,-0.1644699222644883
"(Fresno, CA)_2018",(occ2_primary)_2018,-3.9256568008148838,0.7952596517126533,-0.25862606428701695,1.4264618044385013
"(Gadsden, AL)_2018",(occ2_primary)_2018,-8.636880331706113,-1.7072087586100873,-0.25862606428701695,-0.7822933161299872
"(Gainesville, FL)_2018",(occ2_primary)_2018,-6.442299510040623,-0.5520575132815093,-0.25862606428701695,0.2571362602069245
"(Gainesville, GA)_2018",(occ2_primary)_2018,-6.967866687476571,-0.9587035584822576,-0.25862606428701695,0.13821512797172542
"(Glens Falls, NY)_2018",(occ2_primary)_2018,-7.146761287180546,-1.2459589048540067,-0.25862606428701695,0.24657587463949948
"(Goldsboro, NC)_2018",(occ2_primary)_2018,-6.603534567515799,-1.2525387482124142,-0.25862606428701695,0.796382437662654
"(Grand Junction, CO)_2018",(occ2_primary)_2018,-7.034596662823179,-1.1081870851652256,-0.25862606428701695,0.2209686793080845
"(Grand Rapids-Wyoming, MI)_2018",(occ2_primary)_2018,-5.186170117626337,0.7645694578362301,-0.25862606428701695,0.19663868150347152
"(Greensboro-High Point, NC)_2018",(occ2_primary)_2018,-5.555424638937008,0.6267467284508732,-0.25862606428701695,-0.034793110421841966
"(Greenville, NC)_2018",(occ2_primary)_2018,-7.104387618949459,-0.9184881124833164,-0.25862606428701695,-0.038521249500103494
"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_primary)_2018,-5.667736030158314,0.7347616100194165,-0.25862606428701695,-0.25511938321169136
"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_primary)_2018,-6.715599148044632,-0.33365106033339,-0.25862606428701695,-0.23456983074520377
"(Hanford-Corcoran, CA)_2018",(occ2_primary)_2018,-5.7092573031788225,-1.151249555329351,-0.25862606428701695,1.5893705091165664
"(Harrisburg-Carlisle, PA)_2018",(occ2_primary)_2018,-6.092087053182501,0.3163698215550257,-0.25862606428701695,-0.26107861777148855
"(Harrisonburg, VA)_2018",(occ2_primary)_2018,-6.836249439090638,-0.9836216643446001,-0.25862606428701695,0.29475048222000044
"(Hartford-West Hartford-East Hartford, CT)_2018",(occ2_primary)_2018,-5.558610369570139,0.9565194954097187,-0.25862606428701695,-0.367751608013819
"(Hickory-Lenoir-Morganton, NC)_2018",(occ2_primary)_2018,-5.974753121915889,-0.06154529252861085,-0.25862606428701695,0.2341704275787606
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",(occ2_primary)_2018,-6.914821197737,-0.8139855062710755,-0.25862606428701695,0.04654256550011393
"(Homosassa Springs, FL)_2018",(occ2_primary)_2018,-7.337957448407975,-1.4406555965394574,-0.25862606428701695,0.2500764050975208
"(Houma-Thibodaux, LA)_2018",(occ2_primary)_2018,-6.424588322247774,-0.6887113502055473,-0.25862606428701695,0.411501284923812
"(Houston-The Woodlands-Sugar Land, TX)_2018",(occ2_primary)_2018,-3.9364719757070596,2.6402131411616985,-0.25862606428701695,-0.42930685990271966
"(Huntsville, AL)_2018",(occ2_primary)_2018,-6.362002291154495,-0.04914811783205808,-0.25862606428701695,-0.16547591635639858
"(Indianapolis-Carmel-Anderson, IN)_2018",(occ2_primary)_2018,-5.049080141856447,1.4502494534849717,-0.25862606428701695,-0.35195133837537984
"(Iowa City, IA)_2018",(occ2_primary)_2018,-7.610093777609259,-0.9758513430430646,-0.25862606428701695,-0.48686417760015566
"(Ithaca, NY)_2018",(occ2_primary)_2018,-7.465717152379428,-1.3522115128153915,-0.25862606428701695,0.03387261740200209
"(Jackson, MI)_2018",(occ2_primary)_2018,-7.142753265783007,-1.0358240858041454,-0.25862606428701695,0.04044907698717637
"(Jackson, MS)_2018",(occ2_primary)_2018,-6.1775453936742375,0.2874876176913168,-0.25862606428701695,-0.3176547543995163
"(Jackson, TN)_2018",(occ2_primary)_2018,-7.97797617456838,-1.4495739520452524,-0.25862606428701695,-0.3810239655570893
"(Jacksonville, FL)_2018",(occ2_primary)_2018,-5.220225476962593,1.1600458320280902,-0.25862606428701695,-0.23289305202464483
"(Janesville-Beloit, WI)_2018",(occ2_primary)_2018,-7.0984174519629555,-0.9007078525058412,-0.25862606428701695,-0.05033134249107629
"(Jefferson City, MO)_2018",(occ2_primary)_2018,-6.686172656869412,-1.0214345722235905,-0.25862606428701695,0.4826401723202167
"(Johnstown, PA)_2018",(occ2_primary)_2018,-7.149889781352327,-1.128061494290768,-0.25862606428701695,0.12554996990447975
"(Joplin, MO)_2018",(occ2_primary)_2018,-7.116003150707092,-0.8933849441433912,-0.25862606428701695,-0.07523994959766256
"(Kalamazoo-Portage, MI)_2018",(occ2_primary)_2018,-6.026082789859868,-0.12250212024464258,-0.25862606428701695,0.24379758735081314
"(Kankakee, IL)_2018",(occ2_primary)_2018,-8.017688811975248,-1.5367773118225143,-0.25862606428701695,-0.33353324318669486
"(Kansas City, MO-KS)_2018",(occ2_primary)_2018,-4.808841785857504,1.6073357751627324,-0.25862606428701695,-0.2687993040541974
"(Knoxville, TN)_2018",(occ2_primary)_2018,-5.413499816721496,0.7214979739377121,-0.25862606428701695,0.012380466306830762
"(La Crosse-Onalaska, WI-MN)_2018",(occ2_primary)_2018,-7.767203915056718,-1.2896003202773034,-0.25862606428701695,-0.33022533781337593
"(Lafayette, LA)_2018",(occ2_primary)_2018,-5.58925098567921,0.18080751358702019,-0.25862606428701695,0.37731975769980775
"(Lafayette-West Lafayette, IN)_2018",(occ2_primary)_2018,-7.00666957748234,-0.8230491948124419,-0.25862606428701695,-0.03624212570385943
"(Lake Havasu City-Kingman, AZ)_2018",(occ2_primary)_2018,-7.231463053953683,-0.7483969508057804,-0.25862606428701695,-0.3356878461818642
"(Lakeland-Winter Haven, FL)_2018",(occ2_primary)_2018,-5.81975375503543,0.31640053446901195,-0.25862606428701695,0.011223967461596374
"(Lancaster, PA)_2018",(occ2_primary)_2018,-5.70302346187021,0.18335485852170352,-0.25862606428701695,0.2609999365741249
"(Lansing-East Lansing, MI)_2018",(occ2_primary)_2018,-6.042512673890795,0.09932821721378371,-0.25862606428701695,0.005537365861459698
"(Laredo, TX)_2018",(occ2_primary)_2018,-6.755829358681577,-0.5835640737121173,-0.25862606428701695,-0.024887028003421463
"(Las Cruces, NM)_2018",(occ2_primary)_2018,-6.245486797541972,-0.6830798980991926,-0.25862606428701695,0.5849713575232593
"(Las Vegas-Henderson-Paradise, NV)_2018",(occ2_primary)_2018,-5.185165534130036,1.600150583289386,-0.25862606428701695,-0.6379378604533832
"(Lawrence, KS)_2018",(occ2_primary)_2018,-7.395211204765992,-1.140671374468874,-0.25862606428701695,-0.10716157333108
"(Lebanon, PA)_2018",(occ2_primary)_2018,-7.084065158323611,-1.085305141580431,-0.25862606428701695,0.1486182402228584
"(Lewiston-Auburn, ME)_2018",(occ2_primary)_2018,-7.2838049283787445,-1.2158703436337133,-0.25862606428701695,0.07944367222100723
