city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Columbus, OH)_2014",(city_total)_2014,-4.8655763431258565,1.3835519453479217,-0.42291912901533296,0.08288424344310386
"(Corpus Christi, TX)_2014",(city_total)_2014,-6.200947163975924,0.1979995194622708,-0.42291912901533296,-0.06693415152131266
"(Dallas-Fort Worth-Arlington, TX)_2014",(city_total)_2014,-3.5502033166503177,2.6903363372184472,-0.42291912901533296,0.09147287804811688
"(Daphne-Fairhope-Foley, AL)_2014",(city_total)_2014,-7.472751215496407,-1.1167717726387272,-0.42291912901533296,-0.02396691094079806
"(Dayton, OH)_2014",(city_total)_2014,-5.725043812602999,0.5625800654188935,-0.42291912901533296,0.04438865389498936
"(Decatur, AL)_2014",(city_total)_2014,-7.494085357971398,-1.1911672286805501,-0.42291912901533296,0.029094402626033578
"(Decatur, IL)_2014",(city_total)_2014,-7.526965032090554,-1.122708753621792,-0.42291912901533296,-0.07224374655188015
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",(city_total)_2014,-6.031279292950528,0.34296562522809504,-0.42291912901533296,-0.042232386261741084
"(Denver-Aurora-Lakewood, CO)_2014",(city_total)_2014,-4.373764864905384,1.8712157840699057,-0.42291912901533296,0.08703188294159148
"(Des Moines-West Des Moines, IA)_2014",(city_total)_2014,-6.069451866455558,0.22683372211479202,-0.42291912901533296,0.035726943346531925
"(Detroit-Warren-Dearborn, MI)_2014",(city_total)_2014,-4.248927230824369,2.020250129002401,-0.42291912901533296,0.06283517209011258
"(Dover, DE)_2014",(city_total)_2014,-7.307728825965264,-0.9709777953288463,-0.42291912901533296,-0.004738498719535578
"(East Stroudsburg, PA)_2014",(city_total)_2014,-7.90495588464647,-1.5984493014445107,-0.42291912901533296,0.02550594871492251
"(Eau Claire, WI)_2014",(city_total)_2014,-7.292190222537485,-0.919847548525214,-0.42291912901533296,-0.040330142095389654
"(El Centro, CA)_2014",(city_total)_2014,-7.581341802968626,-1.0190871962064048,-0.42291912901533296,-0.23024207484533932
"(El Paso, TX)_2014",(city_total)_2014,-5.909757935183538,0.4772904807430871,-0.42291912901533296,-0.05503588400974291
"(Elkhart-Goshen, IN)_2014",(city_total)_2014,-7.217924931103961,-1.0328507695749467,-0.42291912901533296,0.1469383703878675
"(Erie, PA)_2014",(city_total)_2014,-6.71201936646342,-0.3646719339563278,-0.42291912901533296,-0.015334900590210587
"(Eugene, OR)_2014",(city_total)_2014,-6.376340116358937,-0.023076703771669038,-0.42291912901533296,-0.02125088067038572
"(Fayetteville, NC)_2014",(city_total)_2014,-6.70464832571883,-0.31935097447966765,-0.42291912901533296,-0.053284819322280796
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",(city_total)_2014,-6.396371945768306,-0.10520448117960557,-0.42291912901533296,0.04084506732818127
"(Flagstaff, AZ)_2014",(city_total)_2014,-7.1946798218235575,-0.8549788882565266,-0.42291912901533296,-0.007688401650149501
"(Florence, SC)_2014",(city_total)_2014,-7.07169334237565,-0.7326147915216623,-0.42291912901533296,-0.007066018937106122
"(Fort Collins, CO)_2014",(city_total)_2014,-6.591909952747913,-0.2644590199984278,-0.42291912901533296,0.00456159916739729
"(Fort Wayne, IN)_2014",(city_total)_2014,-6.449465420660004,-0.16597075153594432,-0.42291912901533296,0.04851786279282244
"(Fresno, CA)_2014",(city_total)_2014,-5.671799298084188,0.7801127435035462,-0.42291912901533296,-0.1198995096708515
"(Gadsden, AL)_2014",(city_total)_2014,-7.8324461692804785,-1.4164013969674167,-0.42291912901533296,-0.08403224039617996
"(Gainesville, FL)_2014",(city_total)_2014,-6.758069760721909,-0.501588112227831,-0.42291912901533296,0.07553088342280301
"(Gainesville, GA)_2014",(city_total)_2014,-7.116868141732351,-0.8334412892828502,-0.42291912901533296,0.04858567946738024
"(Glens Falls, NY)_2014",(city_total)_2014,-7.19868383117694,-0.7645857678228811,-0.42291912901533296,-0.10208553143717669
"(Goldsboro, NC)_2014",(city_total)_2014,-7.743860732466401,-1.3267928254629435,-0.42291912901533296,-0.08505537508657568
"(Grand Junction, CO)_2014",(city_total)_2014,-7.731822753906922,-1.3559332002807052,-0.42291912901533296,-0.04387702170933494
"(Grand Rapids-Wyoming, MI)_2014",(city_total)_2014,-5.811888091254869,0.451438112793225,-0.42291912901533296,0.0686863278687877
"(Greensboro-High Point, NC)_2014",(city_total)_2014,-5.741259131989151,0.5394168859216371,-0.42291912901533296,0.051336514006094625
"(Greenville, NC)_2014",(city_total)_2014,-7.43902558078837,-1.0524905781297607,-0.42291912901533296,-0.05452247074172778
"(Greenville-Anderson-Mauldin, SC)_2014",(city_total)_2014,-5.551646764958042,0.7435268840324936,-0.42291912901533296,0.03683888292634663
"(Gulfport-Biloxi-Pascagoula, MS)_2014",(city_total)_2014,-6.819299794943573,-0.44484466539584044,-0.42291912901533296,-0.0424425976308509
"(Hanford-Corcoran, CA)_2014",(city_total)_2014,-7.683439672991636,-1.2031115307943852,-0.42291912901533296,-0.14831561028036866
"(Harrisburg-Carlisle, PA)_2014",(city_total)_2014,-6.016716680834873,0.29997860985494507,-0.42291912901533296,0.015317241227063683
"(Harrisonburg, VA)_2014",(city_total)_2014,-7.2077519033909105,-0.8259740074710469,-0.42291912901533296,-0.04976536400298137
"(Hartford-West Hartford-East Hartford, CT)_2014",(city_total)_2014,-5.1695067093561455,1.0824215621553117,-0.42291912901533296,0.0800842604054246
"(Hickory-Lenoir-Morganton, NC)_2014",(city_total)_2014,-6.461870159877806,-0.12524256504180364,-0.42291912901533296,-0.004615062919120838
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",(city_total)_2014,-7.22613852964135,-0.8595657039824514,-0.42291912901533296,-0.03456029374201641
"(Homosassa Springs, FL)_2014",(city_total)_2014,-7.719927966254772,-1.3306768028153488,-0.42291912901533296,-0.057238631522541716
"(Houma-Thibodaux, LA)_2014",(city_total)_2014,-7.11779278349957,-0.7828923733948097,-0.42291912901533296,-0.002887878187878279
"(Houston-The Woodlands-Sugar Land, TX)_2014",(city_total)_2014,-3.8459506888696784,2.4382276914432035,-0.42291912901533296,0.04783415160399995
"(Huntsville, AL)_2014",(city_total)_2014,-6.524777750544016,-0.2264842202568369,-0.42291912901533296,0.033719001629703094
"(Indianapolis-Carmel-Anderson, IN)_2014",(city_total)_2014,-4.88721156600444,1.4091825512269573,-0.42291912901533296,0.03561841468548366
"(Iowa City, IA)_2014",(city_total)_2014,-7.609680761287092,-1.355939143664763,-0.42291912901533296,0.0782709142945528
"(Ithaca, NY)_2014",(city_total)_2014,-7.626462238249095,-1.2840055344709427,-0.42291912901533296,-0.010444171861270668
"(Jackson, MI)_2014",(city_total)_2014,-7.364097973781605,-1.0097186209562854,-0.42291912901533296,-0.022366820908437113
"(Jackson, MS)_2014",(city_total)_2014,-6.078245279247944,0.2389283112846199,-0.42291912901533296,0.014838941384318183
"(Jackson, TN)_2014",(city_total)_2014,-7.536762171335537,-1.2172442487923743,-0.42291912901533296,0.012494609373718824
"(Jacksonville, FL)_2014",(city_total)_2014,-5.261263552527063,1.0391210562774127,-0.42291912901533296,0.031627923112406364
"(Janesville-Beloit, WI)_2014",(city_total)_2014,-7.440301905147975,-1.1041585918197772,-0.42291912901533296,-0.004130781411316065
"(Jefferson City, MO)_2014",(city_total)_2014,-7.246972616544192,-0.8923267290418053,-0.42291912901533296,-0.022633355585504944
"(Johnstown, PA)_2014",(city_total)_2014,-6.951165745106239,-0.5941469976078917,-0.42291912901533296,-0.025006215581465874
"(Joplin, MO)_2014",(city_total)_2014,-7.173917830375129,-0.8510487242931979,-0.42291912901533296,0.009143425834951202
"(Kalamazoo-Portage, MI)_2014",(city_total)_2014,-6.476377184119845,-0.14355568146201048,-0.42291912901533296,-0.0008089707409526525
"(Kankakee, IL)_2014",(city_total)_2014,-7.480698277188939,-1.1102148010804882,-0.42291912901533296,-0.03847094419156871
"(Kansas City, MO-KS)_2014",(city_total)_2014,-4.771584811765399,1.5260318340210008,-0.42291912901533296,0.03439588613048272
"(Knoxville, TN)_2014",(city_total)_2014,-5.53935782382369,0.7642034080451543,-0.42291912901533296,0.02845130004803753
"(La Crosse-Onalaska, WI-MN)_2014",(city_total)_2014,-7.743860732466401,-1.4043996668925183,-0.42291912901533296,-0.007448533657001377
"(Lafayette, LA)_2014",(city_total)_2014,-6.311085677025741,0.03582140785640098,-0.42291912901533296,-0.014894552965259322
"(Lafayette-West Lafayette, IN)_2014",(city_total)_2014,-7.095833987186925,-0.7988084045511883,-0.42291912901533296,0.03498694928114521
"(Lake Havasu City-Kingman, AZ)_2014",(city_total)_2014,-7.1906917806456025,-0.7383363742247893,-0.42291912901533296,-0.12034287450393144
"(Lakeland-Winter Haven, FL)_2014",(city_total)_2014,-5.968087652232072,0.39271741021809303,-0.42291912901533296,-0.028792530533283234
"(Lancaster, PA)_2014",(city_total)_2014,-6.327319124040036,0.01982757596762763,-0.42291912901533296,-0.015134168090781941
"(Lansing-East Lansing, MI)_2014",(city_total)_2014,-6.163563024776896,0.17164384329147575,-0.42291912901533296,-0.003194336151489452
"(Laredo, TX)_2014",(city_total)_2014,-6.925652184943581,-0.4406972847944557,-0.42291912901533296,-0.15294236823224328
"(Las Cruces, NM)_2014",(city_total)_2014,-7.490050382759219,-1.0809731234428446,-0.42291912901533296,-0.07706472739949266
"(Las Vegas-Henderson-Paradise, NV)_2014",(city_total)_2014,-4.806641341432396,1.5717887730977749,-0.42291912901533296,-0.0464175826132891
"(Lawrence, KS)_2014",(city_total)_2014,-7.861211335683613,-1.6259748650920653,-0.42291912901533296,0.09677606132533434
"(Lebanon, PA)_2014",(city_total)_2014,-7.550926714104188,-1.1956623094870662,-0.42291912901533296,-0.023251872700240206
"(Lewiston-Auburn, ME)_2014",(city_total)_2014,-7.952831832692499,-1.659011727930162,-0.42291912901533296,0.03819242715454507
"(Lima, OH)_2014",(city_total)_2014,-7.59168927149405,-1.2996618096668575,-0.42291912901533296,0.03998507008968932
"(Lincoln, NE)_2014",(city_total)_2014,-6.806343595978361,-0.5114355436937883,-0.42291912901533296,0.03710447963230923
"(Little Rock-North Little Rock-Conway, AR)_2014",(city_total)_2014,-6.024126409086817,0.2732498281486331,-0.42291912901533296,0.034636294681432034
"(Los Angeles-Long Beach-Anaheim, CA)_2014",(city_total)_2014,-2.887824123188712,3.3907424575958576,-0.42291912901533296,0.05344595113231243
"(Louisville/Jefferson County, KY-IN)_2014",(city_total)_2014,-5.1217529611649155,1.148764924345911,-0.42291912901533296,0.06149464640605551
"(Lubbock, TX)_2014",(city_total)_2014,-6.63093385640122,-0.274283236164357,-0.42291912901533296,-0.024638088319981044
"(Lynchburg, VA)_2014",(city_total)_2014,-6.803637234380617,-0.4384855544216486,-0.42291912901533296,-0.0331391480420864
"(Madera, CA)_2014",(city_total)_2014,-7.708173003023329,-1.2462688716054142,-0.42291912901533296,-0.12989159950103257
"(Manchester-Nashua, NH)_2014",(city_total)_2014,-6.5020322665550445,-0.2470487331388016,-0.42291912901533296,0.07702899850063893
"(Mansfield, OH)_2014",(city_total)_2014,-7.626462238249095,-1.3980977569310378,-0.42291912901533296,0.10364805059882443
"(McAllen-Edinburg-Mission, TX)_2014",(city_total)_2014,-6.222630256463877,0.2286970702169282,-0.42291912901533296,-0.11931479476392415
"(Medford, OR)_2014",(city_total)_2014,-7.166120519915097,-0.7324170772176206,-0.42291912901533296,-0.10169091078059456
"(Memphis, TN-MS-AR)_2014",(city_total)_2014,-5.337664057151521,0.962964819854708,-0.42291912901533296,0.03138365491065276
"(Merced, CA)_2014",(city_total)_2014,-7.020886031783478,-0.5690621456835152,-0.42291912901533296,-0.11981135418308053
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",(city_total)_2014,-3.7578928922638704,2.5892071466148447,-0.42291912901533296,-0.015087506961833252
"(Michigan City-La Porte, IN)_2014",(city_total)_2014,-7.471432823743148,-1.1492435334325628,-0.42291912901533296,0.009823241606295774
"(Midland, TX)_2014",(city_total)_2014,-7.472751215496407,-1.2941467204494108,-0.42291912901533296,0.15340803686988558
"(Milwaukee-Waukesha-West Allis, WI)_2014",(city_total)_2014,-5.3443938736145595,0.9001509728256147,-0.42291912901533296,0.08746768547670758
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(city_total)_2014,-4.4582645124245275,1.8000626700279252,-0.42291912901533296,0.07368534946442917
"(Mobile, AL)_2014",(city_total)_2014,-6.5718822197314894,-0.2292876321593651,-0.42291912901533296,-0.010582055655242506
"(Modesto, CA)_2014",(city_total)_2014,-6.2995912976000055,0.1084497407535725,-0.42291912901533296,-0.07602850643669612
"(Monroe, LA)_2014",(city_total)_2014,-7.464866811972258,-1.1178647552312926,-0.42291912901533296,-0.014989524824083666
"(Monroe, MI)_2014",(city_total)_2014,-7.513133552942092,-1.2078127099950344,-0.42291912901533296,0.026691688969824767
"(Montgomery, AL)_2014",(city_total)_2014,-6.5946474305045015,-0.237193548043797,-0.42291912901533296,-0.025441350543823127
"(Morgantown, WV)_2014",(city_total)_2014,-7.418822873470851,-1.0042316872674681,-0.42291912901533296,-0.08257865428650124
"(Muncie, IN)_2014",(city_total)_2014,-7.484695617621559,-1.1389371776329367,-0.42291912901533296,-0.013745908071740587
"(Muskegon, MI)_2014",(city_total)_2014,-7.339549692576343,-1.0283372889083937,-0.42291912901533296,0.020800128248932737
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",(city_total)_2014,-6.3554060767064025,0.07125280531317912,-0.42291912901533296,-0.09464635010269973
"(Napa, CA)_2014",(city_total)_2014,-7.183750751291368,-0.8264431261382672,-0.42291912901533296,-0.02529509323621859
"(Naples-Immokalee-Marco Island, FL)_2014",(city_total)_2014,-6.702203336725764,-0.27441680033854254,-0.42291912901533296,-0.09577400447033924
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",(city_total)_2014,-4.796330560730287,1.4985217574464422,-0.42291912901533296,0.03716021374015277
"(New Haven-Milford, CT)_2014",(city_total)_2014,-5.644294341171158,0.5818100706029701,-0.42291912901533296,0.10590812014275297
"(New Orleans-Metairie, LA)_2014",(city_total)_2014,-5.190961326672742,1.1383615692334357,-0.42291912901533296,0.00268963601070471
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",(city_total)_2014,-2.5465783788626086,3.693730230317927,-0.42291912901533296,0.09170392273634631
"(Niles-Benton Harbor, MI)_2014",(city_total)_2014,-7.158383537412944,-0.7466295918692367,-0.42291912901533296,-0.07974141362682552
"(North Port-Sarasota-Bradenton, FL)_2014",(city_total)_2014,-5.763933698132833,0.5523678760991242,-0.42291912901533296,0.015710957684924587
"(Norwich-New London, CT)_2014",(city_total)_2014,-6.63093385640122,-0.3240695802531688,-0.42291912901533296,0.02514825576883073
"(Ocala, FL)_2014",(city_total)_2014,-6.8663755750140405,-0.4164696647629391,-0.42291912901533296,-0.11789337833421953
"(Ocean City, NJ)_2014",(city_total)_2014,-7.402703491590968,-1.066899481072812,-0.42291912901533296,-0.0037914786012738233
"(Odessa, TX)_2014",(city_total)_2014,-7.518643208753062,-1.2703007738548155,-0.42291912901533296,0.08367009701863548
"(Ogden-Clearfield, UT)_2014",(city_total)_2014,-6.213600849744483,0.011304526920368207,-0.42291912901533296,0.10710715525203085
"(Oklahoma City, OK)_2014",(city_total)_2014,-5.416667425751089,0.9068633650269273,-0.42291912901533296,0.008481741138865573
"(Olympia-Tumwater, WA)_2014",(city_total)_2014,-6.86997918251734,-0.5606172339704543,-0.42291912901533296,0.02265058336999637
"(Omaha-Council Bluffs, NE-IA)_2014",(city_total)_2014,-5.521577896396819,0.8348171374499023,-0.42291912901533296,-0.02438250192983915
"(Orlando-Kissimmee-Sanford, FL)_2014",(city_total)_2014,-4.801609539040418,1.5264610055176293,-0.42291912901533296,0.003941987358834886
"(Oshkosh-Neenah, WI)_2014",(city_total)_2014,-7.364097973781605,-1.0263516028604691,-0.42291912901533296,-0.005733839004253838
"(Owensboro, KY)_2014",(city_total)_2014,-7.740406497598314,-1.3790778264110584,-0.42291912901533296,-0.029316139270373576
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",(city_total)_2014,-5.666367454201826,0.6873144597869154,-0.42291912901533296,-0.021669382071858756
"(Palm Bay-Melbourne-Titusville, FL)_2014",(city_total)_2014,-6.132348847633171,0.1778724599707635,-0.42291912901533296,0.02179122431294722
"(Parkersburg-Vienna, WV)_2014",(city_total)_2014,-7.764840522935596,-1.5484388386416423,-0.42291912901533296,0.1156108476229285
"(Pensacola-Ferry Pass-Brent, FL)_2014",(city_total)_2014,-6.300407957506562,0.0306718581030081,-0.42291912901533296,0.0009327163073118427
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",(city_total)_2014,-3.75318006113738,2.53073009814538,-0.42291912901533296,0.04810237263412187
"(Phoenix-Mesa-Scottsdale, AZ)_2014",(city_total)_2014,-4.062666443068617,2.2479614868898494,-0.42291912901533296,0.02138460195841585
"(Pittsburgh, PA)_2014",(city_total)_2014,-4.554267623387642,1.7589974684350649,-0.42291912901533296,0.018747440094174728
"(Pittsfield, MA)_2014",(city_total)_2014,-7.050713551906456,-0.6917061966965328,-0.42291912901533296,-0.026994823293041037
"(Port St. Lucie, FL)_2014",(city_total)_2014,-6.574565344496528,-0.20548810685670116,-0.42291912901533296,-0.03706470572294496
"(Portland-South Portland, ME)_2014",(city_total)_2014,-6.3502403312544375,-0.07775666325679209,-0.42291912901533296,0.05952886391923684
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",(city_total)_2014,-4.570358768653427,1.6945524028900907,-0.42291912901533296,0.06710136037336412
"(Prescott, AZ)_2014",(city_total)_2014,-7.274722529497094,-0.8993088791377302,-0.42291912901533296,-0.043401118442481845
"(Providence-Warwick, RI-MA)_2014",(city_total)_2014,-4.920773798269338,1.392645322895584,-0.42291912901533296,0.018593410751959638
"(Provo-Orem, UT)_2014",(city_total)_2014,-5.942916353661273,0.31405515461426514,-0.42291912901533296,0.07504102364134368
"(Pueblo, CO)_2014",(city_total)_2014,-7.289990001627882,-0.917585092476735,-0.42291912901533296,-0.04039237723426492
"(Punta Gorda, FL)_2014",(city_total)_2014,-7.391694206082598,-1.0686501645182678,-0.42291912901533296,0.008968490352550873
"(Racine, WI)_2014",(city_total)_2014,-7.524183389128678,-1.268699973037399,-0.42291912901533296,0.07652911582560318
"(Raleigh, NC)_2014",(city_total)_2014,-5.311188753670901,0.8826523387704359,-0.42291912901533296,0.13817143947554467
"(Reading, PA)_2014",(city_total)_2014,-6.372381457131651,-0.02444215410284345,-0.42291912901533296,-0.015926771111924864
"(Redding, CA)_2014",(city_total)_2014,-7.1554975325238095,-0.8020336709850109,-0.42291912901533296,-0.021451329621916315
"(Reno, NV)_2014",(city_total)_2014,-6.244407621387241,0.06490825549918977,-0.42291912901533296,0.02269665503045104
