city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Lansing-East Lansing, MI)_2014",(occ2_sales)_2014,-6.251479463626686,0.08881038055243584,-0.46567612638145917,0.01413847488142217
"(Laredo, TX)_2014",(occ2_sales)_2014,-7.0194202916204675,-0.6311968564970662,-0.46567612638145917,-0.033795116062857566
"(Las Cruces, NM)_2014",(occ2_sales)_2014,-7.226284771610008,-0.7090924716636389,-0.46567612638145917,-0.162763980885825
"(Las Vegas-Henderson-Paradise, NV)_2014",(occ2_sales)_2014,-4.617245647969137,1.5366328263487168,-0.46567612638145917,0.20054984474269055
"(Lawrence, KS)_2014",(occ2_sales)_2014,-7.290733489864846,-1.383512649641415,-0.46567612638145917,0.44720747883711276
"(Lebanon, PA)_2014",(occ2_sales)_2014,-8.025141777943858,-1.1845988550839484,-0.46567612638145917,-0.4861146037993658
"(Lewiston-Auburn, ME)_2014",(occ2_sales)_2014,-7.61681924024088,-1.36962189628035,-0.46567612638145917,0.10723097510001356
"(Lima, OH)_2014",(occ2_sales)_2014,-7.8053978899380025,-1.4852625977338167,-0.46567612638145917,0.03429302685635793
"(Lincoln, NE)_2014",(occ2_sales)_2014,-6.7037986137706165,-0.2479660529997929,-0.46567612638145917,-0.10140424171027984
"(Little Rock-North Little Rock-Conway, AR)_2014",(occ2_sales)_2014,-5.894147442708408,0.3470085768995004,-0.46567612638145917,0.1132722994526354
"(Los Angeles-Long Beach-Anaheim, CA)_2014",(occ2_sales)_2014,-2.9403640980412025,3.311740915313448,-0.46567612638145917,0.10232330570589321
"(Louisville/Jefferson County, KY-IN)_2014",(occ2_sales)_2014,-5.313172998453799,1.0094593962990808,-0.46567612638145917,0.03179592430766398
"(Lubbock, TX)_2014",(occ2_sales)_2014,-6.5311189742381055,-0.28650700812370244,-0.46567612638145917,0.10981635294614023
"(Lynchburg, VA)_2014",(occ2_sales)_2014,-7.081945359882728,-0.5152893111458017,-0.46567612638145917,-0.21222772967638281
"(Madera, CA)_2014",(occ2_sales)_2014,-7.860578622670013,-1.1945807017779773,-0.46567612638145917,-0.31156960183149174
"(Manchester-Nashua, NH)_2014",(occ2_sales)_2014,-6.325433679634745,-0.19153101633172565,-0.46567612638145917,0.22052565575752414
"(Mansfield, OH)_2014",(occ2_sales)_2014,-7.997964051648721,-1.4380499353488245,-0.46567612638145917,-0.20548579723935312
"(McAllen-Edinburg-Mission, TX)_2014",(occ2_sales)_2014,-5.792569669879083,0.4494801770376986,-0.46567612638145917,0.11237847214376195
"(Medford, OR)_2014",(occ2_sales)_2014,-7.201274599625148,-0.6576423704385936,-0.46567612638145917,-0.189203910126011
"(Memphis, TN-MS-AR)_2014",(occ2_sales)_2014,-5.388111427824981,0.9611446604041904,-0.46567612638145917,0.005172230831371749
"(Merced, CA)_2014",(occ2_sales)_2014,-7.251568039069624,-0.49728488403755833,-0.46567612638145917,-0.3998548359715217
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",(occ2_sales)_2014,-3.658829910471204,2.516606930422804,-0.46567612638145917,0.1789914781665356
"(Michigan City-La Porte, IN)_2014",(occ2_sales)_2014,-7.793925488775765,-1.3293760988724017,-0.46567612638145917,-0.11012107084281997
"(Midland, TX)_2014",(occ2_sales)_2014,-7.336897794278772,-1.1805586763940465,-0.46567612638145917,0.19808920117581774
"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ2_sales)_2014,-5.097678940274689,1.2528318410540986,-0.46567612638145917,0.003917537731755516
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ2_sales)_2014,-4.190740443079148,2.0982357475955693,-0.46567612638145917,0.06545212838582604
"(Mobile, AL)_2014",(occ2_sales)_2014,-6.509179036023042,-0.17489424798481368,-0.46567612638145917,0.02014353102231592
"(Modesto, CA)_2014",(occ2_sales)_2014,-6.237683820875302,0.17704385676736978,-0.46567612638145917,-0.060299358582127205
"(Monroe, LA)_2014",(occ2_sales)_2014,-7.722106028615892,-1.1007302587605405,-0.46567612638145917,-0.26694745079480775
"(Monroe, MI)_2014",(occ2_sales)_2014,-7.660909121022481,-1.1227017166212394,-0.46567612638145917,-0.18377908534069753
"(Montgomery, AL)_2014",(occ2_sales)_2014,-6.468248323169086,-0.1487284917304832,-0.46567612638145917,0.034908487621940765
"(Morgantown, WV)_2014",(occ2_sales)_2014,-7.731885333104044,-1.1533816292935883,-0.46567612638145917,-0.22407538474991195
"(Muncie, IN)_2014",(occ2_sales)_2014,-7.5466149815676316,-1.1813621765521702,-0.46567612638145917,-0.010824485954917584
"(Muskegon, MI)_2014",(occ2_sales)_2014,-7.353383629090297,-1.0033457577313896,-0.46567612638145917,0.004390447701636546
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",(occ2_sales)_2014,-6.054582840815077,0.04239504621212653,-0.46567612638145917,0.25745043203334017
"(Napa, CA)_2014",(occ2_sales)_2014,-7.531025148855002,-1.0356871832543404,-0.46567612638145917,-0.14090964654011806
"(Naples-Immokalee-Marco Island, FL)_2014",(occ2_sales)_2014,-6.534530567976646,-0.2608550262464817,-0.46567612638145917,0.08075277733037911
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",(occ2_sales)_2014,-4.806002462138621,1.4871479448533202,-0.46567612638145917,0.06127791206860245
"(New Haven-Milford, CT)_2014",(occ2_sales)_2014,-5.736792086994876,0.587320548896892,-0.46567612638145917,0.030315683168775642
"(New Orleans-Metairie, LA)_2014",(occ2_sales)_2014,-5.28027199134702,1.0279114240431206,-0.46567612638145917,0.04624490367040224
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",(occ2_sales)_2014,-2.5404185733850917,3.7388939224447206,-0.46567612638145917,0.0751158232307314
"(Niles-Benton Harbor, MI)_2014",(occ2_sales)_2014,-7.60717774707625,-0.9075412093528232,-0.46567612638145917,-0.34520821866288287
"(North Port-Sarasota-Bradenton, FL)_2014",(occ2_sales)_2014,-5.69351553174022,0.4404358006363074,-0.46567612638145917,0.22047698668401594
"(Norwich-New London, CT)_2014",(occ2_sales)_2014,-6.957894006818895,-0.4340860478261792,-0.46567612638145917,-0.1693796399321723
"(Ocala, FL)_2014",(occ2_sales)_2014,-6.524196986122101,-0.28915798329928366,-0.46567612638145917,0.11938931623772575
"(Ocean City, NJ)_2014",(occ2_sales)_2014,-7.534808178566502,-1.1981158408447001,-0.46567612638145917,0.01773598133874188
"(Odessa, TX)_2014",(occ2_sales)_2014,-7.246148469473247,-1.1441041731126855,-0.46567612638145917,0.2523840226999825
"(Ogden-Clearfield, UT)_2014",(occ2_sales)_2014,-6.057006611659951,0.09313963135406444,-0.46567612638145917,0.20428207604652915
"(Oklahoma City, OK)_2014",(occ2_sales)_2014,-5.163129147342246,1.1539368235338832,-0.46567612638145917,0.03736234818441542
"(Olympia-Tumwater, WA)_2014",(occ2_sales)_2014,-6.885268381756681,-0.5459410867762902,-0.46567612638145917,0.01510102408015257
"(Omaha-Council Bluffs, NE-IA)_2014",(occ2_sales)_2014,-5.439807903134899,0.903417097702313,-0.46567612638145917,0.011203318223331316
"(Orlando-Kissimmee-Sanford, FL)_2014",(occ2_sales)_2014,-4.616373474219136,1.565634595771379,-0.46567612638145917,0.1724202490700284
"(Oshkosh-Neenah, WI)_2014",(occ2_sales)_2014,-7.157741035544934,-0.8640947427470183,-0.46567612638145917,0.060782026262628186
"(Owensboro, KY)_2014",(occ2_sales)_2014,-7.704711743680874,-1.3961224970563086,-0.46567612638145917,0.045839072435978956
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",(occ2_sales)_2014,-5.734364999520511,0.6871433703306389,-0.46567612638145917,-0.0670800507906062
"(Palm Bay-Melbourne-Titusville, FL)_2014",(occ2_sales)_2014,-6.2156395354503475,0.12792242883991056,-0.46567612638145917,0.010866354770285191
"(Parkersburg-Vienna, WV)_2014",(occ2_sales)_2014,-8.174280747783948,-1.69986388890052,-0.46567612638145917,-0.11998853982288438
"(Pensacola-Ferry Pass-Brent, FL)_2014",(occ2_sales)_2014,-6.2154434249741515,-0.03931669887005995,-0.46567612638145917,0.1783015929564522
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",(occ2_sales)_2014,-3.7702301799476934,2.5902823928123584,-0.46567612638145917,-0.0060842536995080465
"(Phoenix-Mesa-Scottsdale, AZ)_2014",(occ2_sales)_2014,-3.9858557373040213,2.241729300831329,-0.46567612638145917,0.12684328092519337
"(Pittsburgh, PA)_2014",(occ2_sales)_2014,-4.6481042766392475,1.7048267674809208,-0.46567612638145917,0.0014972749403758812
"(Pittsfield, MA)_2014",(occ2_sales)_2014,-7.700662569674095,-1.0840773761523783,-0.46567612638145917,-0.26215687446117286
"(Port St. Lucie, FL)_2014",(occ2_sales)_2014,-6.401865146671739,-0.042569716559669235,-0.46567612638145917,-0.004867111051526152
"(Portland-South Portland, ME)_2014",(occ2_sales)_2014,-6.034146424931075,0.28291982434319074,-0.46567612638145917,0.037362069786277985
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",(occ2_sales)_2014,-4.608105893147266,1.701603940317585,-0.46567612638145917,0.044718485595693025
"(Prescott, AZ)_2014",(occ2_sales)_2014,-7.0873236027075865,-0.818257251338018,-0.46567612638145917,0.08536196769097515
"(Providence-Warwick, RI-MA)_2014",(occ2_sales)_2014,-5.078152754107793,1.3502847098975672,-0.46567612638145917,-0.07400914494481636
"(Provo-Orem, UT)_2014",(occ2_sales)_2014,-6.0869043740225255,0.1187552537244656,-0.46567612638145917,0.14876869131355264
"(Pueblo, CO)_2014",(occ2_sales)_2014,-7.4639016646723135,-0.9774967084029971,-0.46567612638145917,-0.13197663720877273
"(Punta Gorda, FL)_2014",(occ2_sales)_2014,-7.247890550324589,-1.108259735164344,-0.46567612638145917,0.21479750390029828
"(Racine, WI)_2014",(occ2_sales)_2014,-7.470529502898764,-0.9086175216556822,-0.46567612638145917,-0.20748366218253889
"(Raleigh, NC)_2014",(occ2_sales)_2014,-5.097764442332135,1.025995343548253,-0.46567612638145917,0.23066853318015568
"(Reading, PA)_2014",(occ2_sales)_2014,-6.336032865653586,-0.025204674776615477,-0.46567612638145917,0.043600128183573617
"(Redding, CA)_2014",(occ2_sales)_2014,-7.260263746037178,-1.1169106349326028,-0.46567612638145917,0.21107520795596812
"(Reno, NV)_2014",(occ2_sales)_2014,-6.160227837420782,-0.0009670532173586821,-0.46567612638145917,0.19516753485712002
"(Richmond, VA)_2014",(occ2_sales)_2014,-5.3505044725523705,1.0598979923684935,-0.46567612638145917,-0.055974145860320235
"(Riverside-San Bernardino-Ontario, CA)_2014",(occ2_sales)_2014,-4.136995088301114,2.1977421046008194,-0.46567612638145917,0.019691126158610572
"(Roanoke, VA)_2014",(occ2_sales)_2014,-6.593762212866498,-0.2132181204942012,-0.46567612638145917,-0.026115773311753188
"(Rochester, NY)_2014",(occ2_sales)_2014,-5.465180499487555,0.9699582075921587,-0.46567612638145917,-0.08071038801916952
"(Rockford, IL)_2014",(occ2_sales)_2014,-6.758528839422064,-0.31169736358020383,-0.46567612638145917,-0.09240315678131683
"(Rocky Mount, NC)_2014",(occ2_sales)_2014,-7.596327258244422,-1.0812398890620916,-0.46567612638145917,-0.1606590501217866
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",(occ2_sales)_2014,-4.754250619560856,1.5747283057287138,-0.46567612638145917,0.025449393770974105
"(Saginaw, MI)_2014",(occ2_sales)_2014,-7.216810263839679,-0.8494041760721931,-0.46567612638145917,-0.012977768706941895
"(Salinas, CA)_2014",(occ2_sales)_2014,-6.59849668525719,0.0961939489491086,-0.46567612638145917,-0.3402623151457549
"(Salisbury, MD-DE)_2014",(occ2_sales)_2014,-6.220489141914194,0.005749986938119456,-0.46567612638145917,0.12818919020823039
"(Salt Lake City, UT)_2014",(occ2_sales)_2014,-5.317184746817026,0.9090258183716435,-0.46567612638145917,0.12821775387187362
"(San Angelo, TX)_2014",(occ2_sales)_2014,-7.596327258244422,-1.3556436803470762,-0.46567612638145917,0.113744741163198
"(San Antonio-New Braunfels, TX)_2014",(occ2_sales)_2014,-4.750278562452177,1.5428502741292407,-0.46567612638145917,0.06129948247912598
"(San Diego-Carlsbad, CA)_2014",(occ2_sales)_2014,-4.4304282194675615,1.9161376495488112,-0.46567612638145917,0.007862450044171077
"(San Francisco-Oakland-Hayward, CA)_2014",(occ2_sales)_2014,-3.995542497213724,2.3139828219674548,-0.46567612638145917,0.044902999879364636
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",(occ2_sales)_2014,-4.95531222732799,1.3199842764221656,-0.46567612638145917,0.07913181531038749
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",(occ2_sales)_2014,-6.750851366086374,-0.36814719965065157,-0.46567612638145917,-0.028275847375177854
"(Santa Cruz-Watsonville, CA)_2014",(occ2_sales)_2014,-6.667605980348131,-0.3420638705318457,-0.46567612638145917,0.02888620924425922
"(Santa Fe, NM)_2014",(occ2_sales)_2014,-7.5061246020898995,-1.0948965691665822,-0.46567612638145917,-0.05679971386277316
"(Santa Maria-Santa Barbara, CA)_2014",(occ2_sales)_2014,-6.3427659013371205,0.1736436406487818,-0.46567612638145917,-0.1619812229253581
"(Santa Rosa, CA)_2014",(occ2_sales)_2014,-6.183759071170317,0.22752107040916592,-0.46567612638145917,-0.056851822518939166
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",(occ2_sales)_2014,-6.26183272165461,0.05405771909251911,-0.46567612638145917,0.03853787831341471
"(Seattle-Tacoma-Bellevue, WA)_2014",(occ2_sales)_2014,-4.1780017996513354,2.1156048465558657,-0.46567612638145917,0.06082167285334261
"(Sebastian-Vero Beach, FL)_2014",(occ2_sales)_2014,-7.432067548593634,-1.3750753361928751,-0.46567612638145917,0.29743610665978526
"(Sheboygan, WI)_2014",(occ2_sales)_2014,-8.453424635217479,-1.3824159000541947,-0.46567612638145917,-0.7165804161027403
"(Shreveport-Bossier City, LA)_2014",(occ2_sales)_2014,-6.584407252318158,-0.19147890867940864,-0.46567612638145917,-0.03850002457820523
"(Spartanburg, SC)_2014",(occ2_sales)_2014,-6.764113712765592,-0.4966101378457921,-0.46567612638145917,0.08692474414074347
"(Spokane-Spokane Valley, WA)_2014",(occ2_sales)_2014,-5.954472881942739,0.32806681286673145,-0.46567612638145917,0.07188862425107256
"(Springfield, IL)_2014",(occ2_sales)_2014,-7.123937322338019,-0.7720243544638827,-0.46567612638145917,0.002515351186407777
"(Springfield, MA)_2014",(occ2_sales)_2014,-6.313935339346089,0.22985717604199962,-0.46567612638145917,-0.18936419632754475
"(Springfield, MO)_2014",(occ2_sales)_2014,-6.315017863898813,-0.06382448420634912,-0.46567612638145917,0.10323493936807981
"(Springfield, OH)_2014",(occ2_sales)_2014,-7.5029219423332645,-1.1673109022443038,-0.46567612638145917,0.01881727897158303
"(St. George, UT)_2014",(occ2_sales)_2014,-7.032429919817648,-1.1428078245382043,-0.46567612638145917,0.4648062237810997
"(St. Joseph, MO-KS)_2014",(occ2_sales)_2014,-7.387510261831281,-1.2762769935662241,-0.46567612638145917,0.24319505079548698
"(St. Louis, MO-IL)_2014",(occ2_sales)_2014,-4.4175314936887915,1.830757014899882,-0.46567612638145917,0.10613981047186982
"(State College, PA)_2014",(occ2_sales)_2014,-7.395030288796483,-0.883634372893618,-0.46567612638145917,-0.1569675968423212
"(Stockton-Lodi, CA)_2014",(occ2_sales)_2014,-6.064791149178879,0.45472997878560983,-0.46567612638145917,-0.1650928089039443
"(Syracuse, NY)_2014",(occ2_sales)_2014,-5.839496594404125,0.46250415082171514,-0.46567612638145917,0.05242757383470398
"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_sales)_2014,-4.356316330293564,1.8154469189165112,-0.46567612638145917,0.1826650698504686
"(Toledo, OH)_2014",(occ2_sales)_2014,-5.9910848463683255,0.4423263761838756,-0.46567612638145917,-0.07898290349165737
"(Topeka, KS)_2014",(occ2_sales)_2014,-7.002907749572864,-0.6563876127874044,-0.46567612638145917,0.007908182275084386
"(Trenton, NJ)_2014",(occ2_sales)_2014,-6.662840284275116,-0.1517727600909904,-0.46567612638145917,-0.15663920512358231
"(Tucson, AZ)_2014",(occ2_sales)_2014,-5.521920473466682,0.8474299963000322,-0.46567612638145917,-0.014922150706170534
"(Tuscaloosa, AL)_2014",(occ2_sales)_2014,-7.49044678937067,-0.8132214208230861,-0.46567612638145917,-0.3227970494870398
"(Tyler, TX)_2014",(occ2_sales)_2014,-6.936360042914393,-0.8211597204746801,-0.46567612638145917,0.23922799662083083
"(Urban Honolulu, HI)_2014",(occ2_sales)_2014,-5.525176393030815,0.8090609001033355,-0.46567612638145917,0.020191025926393102
"(Utica-Rome, NY)_2014",(occ2_sales)_2014,-6.944118557123453,-0.4394704930578137,-0.46567612638145917,-0.15021974500509483
"(Vallejo-Fairfield, CA)_2014",(occ2_sales)_2014,-6.424526862388102,-0.007697347804454857,-0.46567612638145917,-0.06240119552310386
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",(occ2_sales)_2014,-5.046605828511344,1.2809383177066442,-0.46567612638145917,0.026884172842555287
"(Visalia-Porterville, CA)_2014",(occ2_sales)_2014,-6.675703190580751,-0.016697369708910337,-0.46567612638145917,-0.3045775018112966
"(Waco, TX)_2014",(occ2_sales)_2014,-6.99510890490748,-0.6491226960393894,-0.46567612638145917,0.008442110192453
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",(occ2_sales)_2014,-3.8978818203764463,2.568348522274013,-0.46567612638145917,-0.11180202358991531
"(Wausau, WI)_2014",(occ2_sales)_2014,-7.344752819561635,-1.1175083488094648,-0.46567612638145917,0.12718384830837337
"(Wenatchee, WA)_2014",(occ2_sales)_2014,-7.877830737297398,-1.406288728398736,-0.46567612638145917,-0.11711368983811798
"(Wichita Falls, TX)_2014",(occ2_sales)_2014,-7.487993660402593,-1.2341248898031698,-0.46567612638145917,0.1005595484611197
"(Wichita, KS)_2014",(occ2_sales)_2014,-6.13443078755704,0.2602725521148517,-0.46567612638145917,-0.04027502061134758
"(Wilmington, NC)_2014",(occ2_sales)_2014,-6.458574273226603,-0.43021010306142893,-0.46567612638145917,0.3260641488953695
"(Winston-Salem, NC)_2014",(occ2_sales)_2014,-6.036548435038913,0.318735758580174,-0.46567612638145917,-0.0008558745585434124
"(Worcester, MA-CT)_2014",(occ2_sales)_2014,-5.567026584488403,0.8034627373087009,-0.46567612638145917,-0.01606100273655997
"(Yakima, WA)_2014",(occ2_sales)_2014,-7.246881607335997,-0.5280923523057539,-0.46567612638145917,-0.36436093596969865
"(York-Hanover, PA)_2014",(occ2_sales)_2014,-6.37249064162179,0.01810069690560523,-0.46567612638145917,-0.0361630194668523
"(Youngstown-Warren-Boardman, OH-PA)_2014",(occ2_sales)_2014,-6.073572175460771,0.27115685279395185,-0.46567612638145917,0.009699290805821548
"(Yuba City, CA)_2014",(occ2_sales)_2014,-7.265200187859682,-0.82570304166522,-0.46567612638145917,-0.08506882713391839
"(Yuma, AZ)_2014",(occ2_sales)_2014,-7.368073913302167,-0.6141300971165573,-0.46567612638145917,-0.3995154971250665
"(Akron, OH)_2014",(occ2_trades)_2014,-5.730355727498094,0.46827720569681297,-0.3605206320800206,0.0506398915641979
"(Albany-Schenectady-Troy, NY)_2014",(occ2_trades)_2014,-5.775459973225387,0.6089241793499149,-0.3605206320800206,-0.1351113278161966
"(Albuquerque, NM)_2014",(occ2_trades)_2014,-5.762249478811282,0.6492707811029303,-0.3605206320800206,-0.1622474351551073
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ2_trades)_2014,-5.360226544606775,0.6825587397747546,-0.3605206320800206,0.20648754037757566
"(Amarillo, TX)_2014",(occ2_trades)_2014,-6.724507168457616,-0.45235355879650463,-0.3605206320800206,-0.02288078490200629
"(Anchorage, AK)_2014",(occ2_trades)_2014,-6.222314878636592,0.05012116144681622,-0.3605206320800206,-0.023163215324302655
"(Ann Arbor, MI)_2014",(occ2_trades)_2014,-6.6495985308089125,-0.26874404620780945,-0.3605206320800206,-0.13158165984199766
