city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Jackson, MS)_2018",(occ2_trades)_2018,-5.949659693036367,0.2948713769455962,-0.26736661726864064,0.012292329558957427
"(Jackson, TN)_2018",(occ2_trades)_2018,-7.639795296318605,-1.4416777378745445,-0.26736661726864064,0.05870584109686128
"(Jacksonville, FL)_2018",(occ2_trades)_2018,-5.172786332727809,1.1631523218291033,-0.26736661726864064,-0.07911525501599126
"(Janesville-Beloit, WI)_2018",(occ2_trades)_2018,-6.764048625880153,-0.8978255621959308,-0.26736661726864064,0.39060033585669895
"(Jefferson City, MO)_2018",(occ2_trades)_2018,-7.16570801437208,-1.0133667048595907,-0.26736661726864064,0.10448209002843178
"(Johnstown, PA)_2018",(occ2_trades)_2018,-7.192078760460377,-1.1171449486052465,-0.26736661726864064,0.18188958768579067
"(Joplin, MO)_2018",(occ2_trades)_2018,-6.7956607837235605,-0.8922420185638438,-0.26736661726864064,0.35340463438120473
"(Kalamazoo-Portage, MI)_2018",(occ2_trades)_2018,-6.213042050579055,-0.12392082102213475,-0.26736661726864064,0.16770216998400045
"(Kankakee, IL)_2018",(occ2_trades)_2018,-7.368301260651691,-1.538491448219884,-0.26736661726864064,0.42701358710911386
"(Kansas City, MO-KS)_2018",(occ2_trades)_2018,-4.641262665370763,1.6069732009663888,-0.26736661726864064,0.008587533203768594
"(Knoxville, TN)_2018",(occ2_trades)_2018,-5.503995637678907,0.7258263614225751,-0.26736661726864064,0.027001400439439216
"(La Crosse-Onalaska, WI-MN)_2018",(occ2_trades)_2018,-7.568978526092326,-1.2969498421754828,-0.26736661726864064,-0.015205284375921835
"(Lafayette, LA)_2018",(occ2_trades)_2018,-6.048376171472681,0.19366554040566752,-0.26736661726864064,0.014781687662573262
"(Lafayette-West Lafayette, IN)_2018",(occ2_trades)_2018,-6.888559252909969,-0.8278802099902007,-0.26736661726864064,0.19614435662115248
"(Lake Havasu City-Kingman, AZ)_2018",(occ2_trades)_2018,-7.016023386891147,-0.730479494125519,-0.26736661726864064,-0.028720493224707155
"(Lakeland-Winter Haven, FL)_2018",(occ2_trades)_2018,-5.858550405742224,0.3302913399444911,-0.26736661726864064,0.06798165385420596
"(Lancaster, PA)_2018",(occ2_trades)_2018,-5.837157349251774,0.18145701173121687,-0.26736661726864064,0.23820903855793052
"(Lansing-East Lansing, MI)_2018",(occ2_trades)_2018,-6.277187053466019,0.10267331756613451,-0.26736661726864064,-0.12303697149123227
"(Laredo, TX)_2018",(occ2_trades)_2018,-6.833140750315633,-0.5644919375035964,-0.26736661726864064,-0.01182541327111597
"(Las Cruces, NM)_2018",(occ2_trades)_2018,-7.368537807075029,-0.658801589555881,-0.26736661726864064,-0.4529128179782269
"(Las Vegas-Henderson-Paradise, NV)_2018",(occ2_trades)_2018,-4.8491743028375875,1.6118139628316177,-0.26736661726864064,-0.20416486612828422
"(Lawrence, KS)_2018",(occ2_trades)_2018,-7.6821019856575194,-1.1363930013068901,-0.26736661726864064,-0.2888855848097087
"(Lebanon, PA)_2018",(occ2_trades)_2018,-6.975291194357572,-1.0816291905388145,-0.26736661726864064,0.3631613957221633
"(Lewiston-Auburn, ME)_2018",(occ2_trades)_2018,-7.406510186874723,-1.2000076075465902,-0.26736661726864064,0.0503208202127885
"(Lima, OH)_2018",(occ2_trades)_2018,-7.322251704852911,-1.494857624504867,-0.26736661726864064,0.4294293191928773
"(Lincoln, NE)_2018",(occ2_trades)_2018,-6.562931518883773,-0.15813726405703488,-0.26736661726864064,-0.14797085528581722
"(Little Rock-North Little Rock-Conway, AR)_2018",(occ2_trades)_2018,-5.957100866239387,0.3931168209057816,-0.26736661726864064,-0.09339428760424795
"(Los Angeles-Long Beach-Anaheim, CA)_2018",(occ2_trades)_2018,-2.988421115598373,3.318570144898125,-0.26736661726864064,-0.05016786095557668
"(Louisville/Jefferson County, KY-IN)_2018",(occ2_trades)_2018,-5.076446426511268,1.021718133299987,-0.26736661726864064,0.1586588397296662
"(Lubbock, TX)_2018",(occ2_trades)_2018,-6.637525447613927,-0.30919311361918655,-0.26736661726864064,-0.07150893445381978
"(Lynchburg, VA)_2018",(occ2_trades)_2018,-6.580419235624309,-0.554700869233336,-0.26736661726864064,0.23110503314994713
"(Madera, CA)_2018",(occ2_trades)_2018,-7.471745186726152,-0.986628283623725,-0.26736661726864064,-0.22829350356150613
"(Manchester-Nashua, NH)_2018",(occ2_trades)_2018,-6.418747780904349,-0.2482397221021997,-0.26736661726864064,0.08631534073877134
"(Mansfield, OH)_2018",(occ2_trades)_2018,-7.206007048927081,-1.3245164056071603,-0.26736661726864064,0.3753327562210007
"(McAllen-Edinburg-Mission, TX)_2018",(occ2_trades)_2018,-5.776917977190293,0.5154931384585577,-0.26736661726864064,-0.03558771610792988
"(Medford, OR)_2018",(occ2_trades)_2018,-6.975690411896508,-0.5665908446384478,-0.26736661726864064,-0.15227616771713937
"(Memphis, TN-MS-AR)_2018",(occ2_trades)_2018,-5.13877400367451,0.9815105479841741,-0.26736661726864064,0.13653884788223625
"(Merced, CA)_2018",(occ2_trades)_2018,-6.665210774563704,-0.46821386180439317,-0.26736661726864064,0.059826486781609844
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",(occ2_trades)_2018,-3.9049518657861886,2.5663683764228944,-0.26736661726864064,-0.21449684266816194
"(Michigan City-La Porte, IN)_2018",(occ2_trades)_2018,-7.24637460888071,-1.3162982144281048,-0.26736661726864064,0.32674700508831567
"(Midland, TX)_2018",(occ2_trades)_2018,-7.218247351464302,-0.9316519231657026,-0.26736661726864064,-0.02977202875767837
"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_trades)_2018,-4.953097289549496,1.2018185690602285,-0.26736661726864064,0.10190754093119647
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",(occ2_trades)_2018,-4.230380535277323,2.0945880414745988,-0.26736661726864064,-0.06814517721100088
"(Mobile, AL)_2018",(occ2_trades)_2018,-6.248973151298132,-0.23636083391128437,-0.26736661726864064,0.24421108215407372
"(Modesto, CA)_2018",(occ2_trades)_2018,-5.912876068466786,0.14556207370797258,-0.26736661726864064,0.19838525736616308
"(Monroe, LA)_2018",(occ2_trades)_2018,-7.646957646905918,-1.30028420692503,-0.26736661726864064,-0.08985004043996625
"(Monroe, MI)_2018",(occ2_trades)_2018,-6.977008961682986,-1.0927976102688453,-0.26736661726864064,0.37261204812678006
"(Montgomery, AL)_2018",(occ2_trades)_2018,-6.366141004967907,-0.23110158080076815,-0.26736661726864064,0.12178397537378238
"(Morgantown, WV)_2018",(occ2_trades)_2018,-7.576522994231428,-1.0073475402566174,-0.26736661726864064,-0.31235205443388914
"(Muncie, IN)_2018",(occ2_trades)_2018,-7.601741850266143,-1.210051994342133,-0.26736661726864064,-0.13486645638308925
"(Muskegon, MI)_2018",(occ2_trades)_2018,-6.789078969583214,-1.0770774751767727,-0.26736661726864064,0.54482190513448
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",(occ2_trades)_2018,-6.426187881358703,0.0587642741774248,-0.26736661726864064,-0.22812875599520677
"(Napa, CA)_2018",(occ2_trades)_2018,-7.629147047558778,-1.137804124004051,-0.26736661726864064,-0.23451952401380538
"(Naples-Immokalee-Marco Island, FL)_2018",(occ2_trades)_2018,-6.803260291347606,-0.22605797685546758,-0.26736661726864064,-0.32037891495121773
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",(occ2_trades)_2018,-4.605983440096058,1.4911596263658504,-0.26736661726864064,0.1596803330790122
"(New Haven-Milford, CT)_2018",(occ2_trades)_2018,-5.7191242482360956,0.5971326058820896,-0.26736661726864064,-0.05943345457726412
"(New Orleans-Metairie, LA)_2018",(occ2_trades)_2018,-5.381023246358259,1.009878293053978,-0.26736661726864064,-0.134078139871316
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",(occ2_trades)_2018,-2.736980034207204,3.739419954517709,-0.26736661726864064,-0.21957658918399225
"(Niles-Benton Harbor, MI)_2018",(occ2_trades)_2018,-7.024121273109802,-1.0720636437613225,-0.26736661726864064,0.3047657701924411
"(North Port-Sarasota-Bradenton, FL)_2018",(occ2_trades)_2018,-5.929680848649255,0.4650291567656035,-0.26736661726864064,-0.13788660587393764
"(Norwich-New London, CT)_2018",(occ2_trades)_2018,-6.87583134553238,-0.3767001406890831,-0.26736661726864064,-0.24230780530237617
"(Ocala, FL)_2018",(occ2_trades)_2018,-6.693654339186783,-0.3295726918624622,-0.26736661726864064,-0.10725824778339987
"(Ocean City, NJ)_2018",(occ2_trades)_2018,-7.848001705111673,-1.4261131835339724,-0.26736661726864064,-0.16506512203678003
"(Odessa, TX)_2018",(occ2_trades)_2018,-6.829891300553757,-1.1025684657746329,-0.26736661726864064,0.529500564761797
"(Ogden-Clearfield, UT)_2018",(occ2_trades)_2018,-5.966269860405025,0.15359450243849881,-0.26736661726864064,0.13695903669739717
"(Oklahoma City, OK)_2018",(occ2_trades)_2018,-5.117202429922868,1.1532599103811698,-0.26736661726864064,-0.013638940763116558
"(Olympia-Tumwater, WA)_2018",(occ2_trades)_2018,-6.867877228482081,-0.36334633142388206,-0.26736661726864064,-0.24770749751727816
"(Omaha-Council Bluffs, NE-IA)_2018",(occ2_trades)_2018,-5.337699035839327,0.897029032052969,-0.26736661726864064,0.022095331648625205
"(Orlando-Kissimmee-Sanford, FL)_2018",(occ2_trades)_2018,-4.800150389160635,1.637441197336866,-0.26736661726864064,-0.1807681869565796
"(Oshkosh-Neenah, WI)_2018",(occ2_trades)_2018,-6.7581205824883215,-0.9680059856984204,-0.26736661726864064,0.46670880275102
"(Owensboro, KY)_2018",(occ2_trades)_2018,-7.425925863612827,-1.516874597673267,-0.26736661726864064,0.34777213360136106
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",(occ2_trades)_2018,-5.845646833398944,0.6592145651072521,-0.26736661726864064,-0.248037998965275
"(Palm Bay-Melbourne-Titusville, FL)_2018",(occ2_trades)_2018,-6.31307159784754,0.021113987223311703,-0.26736661726864064,-0.0773621855299309
"(Parkersburg-Vienna, WV)_2018",(occ2_trades)_2018,-7.584858813192752,-1.6849434968708716,-0.26736661726864064,0.35690808321904033
"(Pensacola-Ferry Pass-Brent, FL)_2018",(occ2_trades)_2018,-6.339307123388156,0.0677973548157107,-0.26736661726864064,-0.15028107866294604
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",(occ2_trades)_2018,-3.8287002689560152,2.5930394367868956,-0.26736661726864064,-0.16491630620198983
"(Phoenix-Mesa-Scottsdale, AZ)_2018",(occ2_trades)_2018,-4.046255112494952,2.3661657068951274,-0.26736661726864064,-0.15559741984915876
"(Pittsburgh, PA)_2018",(occ2_trades)_2018,-4.619432849331561,1.6811689048960754,-0.26736661726864064,-0.043778354686715204
"(Pittsfield, MA)_2018",(occ2_trades)_2018,-7.598163762214646,-1.105129538197895,-0.26736661726864064,-0.23621082447582964
"(Port St. Lucie, FL)_2018",(occ2_trades)_2018,-6.415572776238522,-0.09383967752041578,-0.26736661726864064,-0.06490969917718559
"(Portland-South Portland, ME)_2018",(occ2_trades)_2018,-6.041418252807632,0.2783902565924157,-0.26736661726864064,-0.06298510985912653
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",(occ2_trades)_2018,-4.594412532319706,1.697111126313383,-0.26736661726864064,-0.03470025909216812
"(Prescott, AZ)_2018",(occ2_trades)_2018,-7.0001444728435605,-0.6369791740800306,-0.26736661726864064,-0.10634189922260884
"(Providence-Warwick, RI-MA)_2018",(occ2_trades)_2018,-5.0465479356225735,1.3255956268562297,-0.26736661726864064,-0.11532016293788239
"(Provo-Orem, UT)_2018",(occ2_trades)_2018,-6.170669473684335,0.2357889694816495,-0.26736661726864064,-0.14963504362506264
"(Pueblo, CO)_2018",(occ2_trades)_2018,-7.30401037542407,-1.0488938447278962,-0.26736661726864064,0.0017068688447468006
"(Punta Gorda, FL)_2018",(occ2_trades)_2018,-7.578782882198865,-1.128600575266133,-0.26736661726864064,-0.19335890739181139
"(Racine, WI)_2018",(occ2_trades)_2018,-6.8065927862266955,-0.8453117646133088,-0.26736661726864064,0.2955423779275348
"(Raleigh, NC)_2018",(occ2_trades)_2018,-5.368210972479939,1.0693455555539981,-0.26736661726864064,-0.18073312849301626
"(Reading, PA)_2018",(occ2_trades)_2018,-6.034742128291795,-0.005871551142513809,-0.26736661726864064,0.22795282239164028
"(Redding, CA)_2018",(occ2_trades)_2018,-7.307009044930072,-0.9062682321942717,-0.26736661726864064,-0.14391741319487927
"(Reno, NV)_2018",(occ2_trades)_2018,-6.194899833489166,0.11410660104834891,-0.26736661726864064,-0.05218303499659438
"(Richmond, VA)_2018",(occ2_trades)_2018,-5.346844549663458,1.026641728355004,-0.26736661726864064,-0.11666287847754031
"(Riverside-San Bernardino-Ontario, CA)_2018",(occ2_trades)_2018,-3.905389084194861,2.221120397346091,-0.26736661726864064,0.13031391799996905
"(Roanoke, VA)_2018",(occ2_trades)_2018,-6.550196172733269,-0.3446327649518839,-0.26736661726864064,0.05125999175953577
"(Rochester, NY)_2018",(occ2_trades)_2018,-5.455409313426445,0.9261906074266784,-0.26736661726864064,-0.12477652131220296
"(Rockford, IL)_2018",(occ2_trades)_2018,-6.138678690673513,-0.33220194251303825,-0.26736661726864064,0.45034665138044705
"(Rocky Mount, NC)_2018",(occ2_trades)_2018,-7.1543769924286185,-0.9909388659310259,-0.26736661726864064,0.093385273043328
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",(occ2_trades)_2018,-4.904563769830782,1.5782183926303792,-0.26736661726864064,-0.2259587629202402
"(Saginaw, MI)_2018",(occ2_trades)_2018,-7.081654492154068,-0.8664250555632762,-0.26736661726864064,0.04159396295012918
"(Salinas, CA)_2018",(occ2_trades)_2018,-6.180824941880708,0.1930037452523483,-0.26736661726864064,-0.11700528759213569
"(Salisbury, MD-DE)_2018",(occ2_trades)_2018,-6.274945589427402,0.05959417601564487,-0.26736661726864064,-0.07771636590212516
"(Salt Lake City, UT)_2018",(occ2_trades)_2018,-5.179005118654729,0.9407733940922878,-0.26736661726864064,0.13704488679390447
"(San Angelo, TX)_2018",(occ2_trades)_2018,-7.399531278842974,-1.3086507089710868,-0.26736661726864064,0.16594282966903418
"(San Antonio-New Braunfels, TX)_2018",(occ2_trades)_2018,-4.7325522085474825,1.5629776617927267,-0.26736661726864064,-0.038706470799287906
"(San Diego-Carlsbad, CA)_2018",(occ2_trades)_2018,-4.578005699807561,1.9501419464776268,-0.26736661726864064,-0.2713242467442667
"(San Francisco-Oakland-Hayward, CA)_2018",(occ2_trades)_2018,-4.3251792038239785,2.2469857658178585,-0.26736661726864064,-0.3153415701009159
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",(occ2_trades)_2018,-5.239779580180208,1.3180677782564867,-0.26736661726864064,-0.30102395889577416
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",(occ2_trades)_2018,-6.948472756674855,-0.2714470829624651,-0.26736661726864064,-0.42020227417146927
"(Santa Cruz-Watsonville, CA)_2018",(occ2_trades)_2018,-6.890757539132667,-0.3301757647704564,-0.26736661726864064,-0.30375837482128976
"(Santa Fe, NM)_2018",(occ2_trades)_2018,-7.626311253361014,-1.1917250658780052,-0.26736661726864064,-0.177762787942088
"(Santa Maria-Santa Barbara, CA)_2018",(occ2_trades)_2018,-6.454283687551404,0.13861492942676312,-0.26736661726864064,-0.3360752174372452
"(Santa Rosa, CA)_2018",(occ2_trades)_2018,-6.277941950398845,0.22982415292900393,-0.26736661726864064,-0.2509427037869285
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",(occ2_trades)_2018,-5.9068246127834305,0.16390038419332065,-0.26736661726864064,0.18609840256416987
"(Seattle-Tacoma-Bellevue, WA)_2018",(occ2_trades)_2018,-4.181258368731861,2.1639994518701275,-0.26736661726864064,-0.08843442106106725
"(Sebastian-Vero Beach, FL)_2018",(occ2_trades)_2018,-7.8063699506486195,-1.406238788501856,-0.26736661726864064,-0.14330776260584255
"(Sheboygan, WI)_2018",(occ2_trades)_2018,-6.964177322718132,-1.484611642518947,-0.26736661726864064,0.777257719341736
"(Shreveport-Bossier City, LA)_2018",(occ2_trades)_2018,-6.4545919087618335,-0.23340623015464868,-0.26736661726864064,0.03563772093373618
"(Spartanburg, SC)_2018",(occ2_trades)_2018,-6.30577049896708,-0.45869073225958124,-0.26736661726864064,0.40974363283342186
"(Spokane-Spokane Valley, WA)_2018",(occ2_trades)_2018,-5.947058316556868,0.4375468195525931,-0.26736661726864064,-0.12778173656854008
"(Springfield, IL)_2018",(occ2_trades)_2018,-7.329449038350585,-0.8771663676288952,-0.26736661726864064,-0.195459271180769
"(Springfield, MA)_2018",(occ2_trades)_2018,-6.053777437504473,0.21632978371230216,-0.26736661726864064,-0.013283821675853957
"(Springfield, MO)_2018",(occ2_trades)_2018,-6.2606242209970695,-0.12459754646367216,-0.26736661726864064,0.1207967250075237
"(Springfield, OH)_2018",(occ2_trades)_2018,-7.063747768497738,-1.2385736287758808,-0.26736661726864064,0.4316492598190642
"(St. George, UT)_2018",(occ2_trades)_2018,-7.475424076698543,-1.20761116843601,-0.26736661726864064,-0.010989508721611863
"(St. Joseph, MO-KS)_2018",(occ2_trades)_2018,-7.16310397181459,-1.3880243078789691,-0.26736661726864064,0.48174373560530004
"(St. Louis, MO-IL)_2018",(occ2_trades)_2018,-4.440006692620752,1.847495120993759,-0.26736661726864064,-0.03067841407358962
"(State College, PA)_2018",(occ2_trades)_2018,-7.517703299368175,-0.823891581628172,-0.26736661726864064,-0.4369883181990817
"(Stockton-Lodi, CA)_2018",(occ2_trades)_2018,-5.518991994252113,0.4871716482258157,-0.26736661726864064,0.2506597570629925
"(Syracuse, NY)_2018",(occ2_trades)_2018,-5.983042203485958,0.47776171677222035,-0.26736661726864064,-0.20398052071725736
"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_trades)_2018,-4.584906072933563,1.8500773143309162,-0.26736661726864064,-0.1781599877235589
"(Toledo, OH)_2018",(occ2_trades)_2018,-5.603490277552602,0.3899059701630856,-0.26736661726864064,0.26342715182523335
"(Topeka, KS)_2018",(occ2_trades)_2018,-6.752131677656322,-0.6665677028816734,-0.26736661726864064,0.17125942476627287
"(Trenton, NJ)_2018",(occ2_trades)_2018,-6.72085506374283,-0.21882086367041875,-0.26736661726864064,-0.24521080053149014
"(Tucson, AZ)_2018",(occ2_trades)_2018,-5.678958922428255,0.8641583661916283,-0.26736661726864064,-0.286293889078963
"(Tuscaloosa, AL)_2018",(occ2_trades)_2018,-6.73193344062148,-0.7568881230624065,-0.26736661726864064,0.2817780819818472
"(Tyler, TX)_2018",(occ2_trades)_2018,-7.0500625694238845,-0.7487827094328323,-0.26736661726864064,-0.04445646045013163
"(Urban Honolulu, HI)_2018",(occ2_trades)_2018,-5.736168715214921,0.7745154015398152,-0.26736661726864064,-0.253860717213815
"(Utica-Rome, NY)_2018",(occ2_trades)_2018,-6.804605417151527,-0.4647206297035722,-0.26736661726864064,-0.08306138790703432
"(Vallejo-Fairfield, CA)_2018",(occ2_trades)_2018,-6.112451427424767,0.03937412165537246,-0.26736661726864064,0.1049978504607818
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",(occ2_trades)_2018,-5.041363968817507,1.1854231485958797,-0.26736661726864064,0.03003628212753462
"(Visalia-Porterville, CA)_2018",(occ2_trades)_2018,-6.384232522976476,-0.028844215885108326,-0.26736661726864064,-0.09856490755044689
"(Waco, TX)_2018",(occ2_trades)_2018,-6.622575542919267,-0.6102863069901372,-0.26736661726864064,0.24453416361179148
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",(occ2_trades)_2018,-4.101133210585141,2.580733533834106,-0.26736661726864064,-0.4250433448783264
"(Wausau, WI)_2018",(occ2_trades)_2018,-7.114460592596294,-1.1683509536399148,-0.26736661726864064,0.3107137605845418
"(Wenatchee, WA)_2018",(occ2_trades)_2018,-7.398372848082082,-1.0328351036657857,-0.26736661726864064,-0.10871434487537535
"(Wichita Falls, TX)_2018",(occ2_trades)_2018,-7.390180309011582,-1.1942397995626939,-0.26736661726864064,0.06088289009203329
"(Wichita, KS)_2018",(occ2_trades)_2018,-5.81982580500301,0.2948173357030073,-0.26736661726864064,0.14218025883490348
"(Wilmington, NC)_2018",(occ2_trades)_2018,-6.864084465956394,-0.3939728267719742,-0.26736661726864064,-0.2132882396434992
"(Winston-Salem, NC)_2018",(occ2_trades)_2018,-5.688491736680438,0.23669265748931556,-0.26736661726864064,0.33163900537116753
