city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Dallas-Fort Worth-Arlington, TX)_2011",(occ3_cleaners)_2011,-3.691667552125382,2.649504514748223,-0.36776524858294657,0.01604996398163161
"(Daphne-Fairhope-Foley, AL)_2011",(occ3_cleaners)_2011,-6.705938456882236,-0.8046344320385543,-0.36776524858294657,0.4559180060115553
"(Davenport-Moline-Rock Island, IA-IL)_2011",(occ3_cleaners)_2011,-6.508665134353169,-0.08828923202384728,-0.36776524858294657,-0.06315387147408558
"(Dayton, OH)_2011",(occ3_cleaners)_2011,-5.610922370394478,0.6864728696902691,-0.36776524858294657,0.05982679077048925
"(Decatur, AL)_2011",(occ3_cleaners)_2011,-6.974572334363322,-1.0325057953541792,-0.36776524858294657,0.415155491846094
"(Decatur, IL)_2011",(occ3_cleaners)_2011,-7.792698188519626,-1.3900879230189145,-0.36776524858294657,-0.04538823464547548
"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",(occ3_cleaners)_2011,-6.194151756636694,0.2532055730958751,-0.36776524858294657,-0.09013529887733274
"(Denver-Aurora-Lakewood, CO)_2011",(occ3_cleaners)_2011,-4.613694600288529,1.8159919378665514,-0.36776524858294657,-0.0724645072998431
"(Detroit-Warren-Dearborn, MI)_2011",(occ3_cleaners)_2011,-4.087364205797817,2.1897585464556455,-0.36776524858294657,0.08009927860177424
"(Dover, DE)_2011",(occ3_cleaners)_2011,-7.7751786672380145,-0.9761174961380891,-0.36776524858294657,-0.4418391402446886
"(Durham-Chapel Hill, NC)_2011",(occ3_cleaners)_2011,-6.290903897757921,0.13915468879039763,-0.36776524858294657,-0.07283655569308145
"(East Stroudsburg, PA)_2011",(occ3_cleaners)_2011,-6.922851458445809,-0.8939822621516555,-0.36776524858294657,0.3283528345610831
"(Eau Claire, WI)_2011",(occ3_cleaners)_2011,-7.287819517321526,-0.8553590837978376,-0.36776524858294657,-0.07523840266845117
"(El Centro, CA)_2011",(occ3_cleaners)_2011,-7.300633545470389,-0.8430146038494305,-0.36776524858294657,-0.10039691076572232
"(El Paso, TX)_2011",(occ3_cleaners)_2011,-5.585514499559124,0.5342150662725051,-0.36776524858294657,0.23749246502360766
"(Elizabethtown-Fort Knox, KY)_2011",(occ3_cleaners)_2011,-7.873406263833317,-1.3434952901979313,-0.36776524858294657,-0.172688942780149
"(Elkhart-Goshen, IN)_2011",(occ3_cleaners)_2011,-7.05195610634698,-0.9859146613017602,-0.36776524858294657,0.29118058581001716
"(Erie, PA)_2011",(occ3_cleaners)_2011,-6.66155358618072,-0.3907553423659087,-0.36776524858294657,0.08642378704042564
"(Eugene, OR)_2011",(occ3_cleaners)_2011,-6.632545025666382,-0.05544392194657038,-0.36776524858294657,-0.21987907286457542
"(Evansville, IN-KY)_2011",(occ3_cleaners)_2011,-6.558679603092899,-0.4423150732909555,-0.36776524858294657,0.24085750105329318
"(Farmington, NM)_2011",(occ3_cleaners)_2011,-7.681142535255408,-1.287505198871354,-0.36776524858294657,-0.03641530552881722
"(Fayetteville, NC)_2011",(occ3_cleaners)_2011,-6.5883263760087285,-0.3931889613476668,-0.36776524858294657,0.1620846161941749
"(Fayetteville-Springdale-Rogers, AR-MO)_2011",(occ3_cleaners)_2011,-6.4666187555010195,0.0005111373276947065,-0.36776524858294657,-0.10990786197347724
"(Flagstaff, AZ)_2011",(occ3_cleaners)_2011,-7.435111459698943,-0.9909393763896439,-0.36776524858294657,-0.08695005245406229
"(Flint, MI)_2011",(occ3_cleaners)_2011,-6.405976324721332,0.0240988340028268,-0.36776524858294657,-0.07285312786892284
"(Florence-Muscle Shoals, AL)_2011",(occ3_cleaners)_2011,-7.048970624417182,-1.1497865271529064,-0.36776524858294657,0.4580379335909619
"(Fort Collins, CO)_2011",(occ3_cleaners)_2011,-6.593984342238399,-0.29448022408673974,-0.36776524858294657,0.05771791270357696
"(Fort Wayne, IN)_2011",(occ3_cleaners)_2011,-6.69980346831472,-0.22214716864368986,-0.36776524858294657,-0.12043426881579311
"(Fresno, CA)_2011",(occ3_cleaners)_2011,-5.900751195634988,0.7633315927242099,-0.36776524858294657,-0.30686075750396125
"(Gadsden, AL)_2011",(occ3_cleaners)_2011,-8.207902703318814,-1.657207846581311,-0.36776524858294657,-0.19347282588226555
"(Gainesville, FL)_2011",(occ3_cleaners)_2011,-6.82290451866037,-0.5424597020025917,-0.36776524858294657,0.07677721419745875
"(Gainesville, GA)_2011",(occ3_cleaners)_2011,-7.267720050019928,-0.9608235277902875,-0.36776524858294657,0.050325508625595816
"(Glens Falls, NY)_2011",(occ3_cleaners)_2011,-7.547674887650827,-1.0585591076244363,-0.36776524858294657,-0.13189374917115426
"(Goldsboro, NC)_2011",(occ3_cleaners)_2011,-7.348831344167859,-1.1543833103532466,-0.36776524858294657,0.1627739970406239
"(Grand Junction, CO)_2011",(occ3_cleaners)_2011,-7.3097372498007545,-0.8486189903681922,-0.36776524858294657,-0.10389622857732572
"(Grand Rapids-Wyoming, MI)_2011",(occ3_cleaners)_2011,-5.504526621346979,0.7332063006524931,-0.36776524858294657,0.11948910885576502
"(Greeley, CO)_2011",(occ3_cleaners)_2011,-7.021176210956795,-0.4551279672919584,-0.36776524858294657,-0.20882621280959945
"(Greensboro-High Point, NC)_2011",(occ3_cleaners)_2011,-5.772336887425707,0.5787490189462989,-0.36776524858294657,0.006136124483230532
"(Greenville, NC)_2011",(occ3_cleaners)_2011,-7.169195663729116,-0.8273647819347989,-0.36776524858294657,0.015391149060919318
"(Greenville-Anderson-Mauldin, SC)_2011",(occ3_cleaners)_2011,-5.8582560550559535,0.7367036283702675,-0.36776524858294657,-0.237737652570984
"(Gulfport-Biloxi-Pascagoula, MS)_2011",(occ3_cleaners)_2011,-6.557850071730523,-0.25037263180961067,-0.36776524858294657,0.04974459093432415
"(Hammond, LA)_2011",(occ3_cleaners)_2011,-8.45773784138913,-1.3405104440562936,-0.36776524858294657,-0.7600053664775999
"(Hanford-Corcoran, CA)_2011",(occ3_cleaners)_2011,-7.4828853939934294,-0.9343126193425675,-0.36776524858294657,-0.191350743795625
"(Harrisburg-Carlisle, PA)_2011",(occ3_cleaners)_2011,-6.162050094684509,0.29782725140779,-0.36776524858294657,-0.10265531523706262
"(Hartford-West Hartford-East Hartford, CT)_2011",(occ3_cleaners)_2011,-5.416229126305197,1.012430104884727,-0.36776524858294657,-0.07143720033468703
"(Hattiesburg, MS)_2011",(occ3_cleaners)_2011,-7.713796382281881,-1.3915178532339827,-0.36776524858294657,0.03494350180733807
"(Hickory-Lenoir-Morganton, NC)_2011",(occ3_cleaners)_2011,-6.663947914610693,-0.2971660499995525,-0.36776524858294657,-0.009559833755903746
"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",(occ3_cleaners)_2011,-7.223517603664006,-0.8587742649778793,-0.36776524858294657,-0.007521307830890223
"(Houma-Thibodaux, LA)_2011",(occ3_cleaners)_2011,-7.126712458097368,-0.6315733974796911,-0.36776524858294657,-0.13791702976244036
"(Houston-The Woodlands-Sugar Land, TX)_2011",(occ3_cleaners)_2011,-3.7056971336202005,2.5850632845364996,-0.36776524858294657,0.06646161269853668
"(Huntsville, AL)_2011",(occ3_cleaners)_2011,-6.3123383319174975,-0.0009427215851846166,-0.36776524858294657,0.04582642052292396
"(Indianapolis-Carmel-Anderson, IN)_2011",(occ3_cleaners)_2011,-4.834787379473887,1.4474027360628583,-0.36776524858294657,0.0750319153184913
"(Iowa City, IA)_2011",(occ3_cleaners)_2011,-7.149225257229974,-1.0677654342590754,-0.36776524858294657,0.2757622078843385
"(Jackson, MI)_2011",(occ3_cleaners)_2011,-6.911213754365599,-0.9642210099251475,-0.36776524858294657,0.4102292864147845
"(Jackson, MS)_2011",(occ3_cleaners)_2011,-6.295868582387323,0.07495419793538405,-0.36776524858294657,-0.013600749467469697
"(Jackson, TN)_2011",(occ3_cleaners)_2011,-8.030342029786997,-1.5386726569449327,-0.36776524858294657,-0.13444734198682795
"(Jacksonville, FL)_2011",(occ3_cleaners)_2011,-5.176334940486713,1.132904530094558,-0.36776524858294657,0.04798256027396519
"(Jacksonville, NC)_2011",(occ3_cleaners)_2011,-7.278571292474303,-1.2235923017341124,-0.36776524858294657,0.3022430401150462
"(Janesville-Beloit, WI)_2011",(occ3_cleaners)_2011,-7.36803429761013,-0.8769388218682901,-0.36776524858294657,-0.13387344488660347
"(Johnstown, PA)_2011",(occ3_cleaners)_2011,-7.676056054299034,-1.2420431001923187,-0.36776524858294657,-0.07679092325147785
"(Joplin, MO)_2011",(occ3_cleaners)_2011,-7.336472044714194,-0.8680088334526301,-0.36776524858294657,-0.11124118040632691
"(Kalamazoo-Portage, MI)_2011",(occ3_cleaners)_2011,-6.4964258477223105,-0.27307879817565617,-0.36776524858294657,0.13387498130858244
"(Kankakee, IL)_2011",(occ3_cleaners)_2011,-7.388754571766214,-1.3090199806722609,-0.36776524858294657,0.2774874397612832
"(Kansas City, MO-KS)_2011",(occ3_cleaners)_2011,-4.944638195138889,1.462853320083399,-0.36776524858294657,-0.050269484367051476
"(Kennewick-Richland, WA)_2011",(occ3_cleaners)_2011,-7.511307243479952,-0.5245503128721838,-0.36776524858294657,-0.6295348997525316
"(Killeen-Temple, TX)_2011",(occ3_cleaners)_2011,-6.589866285629482,-0.35435612544916895,-0.36776524858294657,0.12171187067492362
"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ3_cleaners)_2011,-6.5418918487261,-0.21597365112361477,-0.36776524858294657,0.031303833252751545
"(Knoxville, TN)_2011",(occ3_cleaners)_2011,-5.832314368565662,0.7110455385184581,-0.36776524858294657,-0.18613787622888278
"(La Crosse-Onalaska, WI-MN)_2011",(occ3_cleaners)_2011,-7.037920788230596,-1.1106387430318945,-0.36776524858294657,0.42993998565653513
"(Lafayette, LA)_2011",(occ3_cleaners)_2011,-6.280293718645905,0.05924962609786845,-0.36776524858294657,0.017678686111463726
"(Lake Charles, LA)_2011",(occ3_cleaners)_2011,-7.193009994640119,-0.8452702135706386,-0.36776524858294657,0.009482249785756736
"(Lake Havasu City-Kingman, AZ)_2011",(occ3_cleaners)_2011,-6.671351242890797,-0.6738997151664301,-0.36776524858294657,0.35977050313086956
"(Lakeland-Winter Haven, FL)_2011",(occ3_cleaners)_2011,-5.9654673880753855,0.27256404877098,-0.36776524858294657,0.11919059400887111
"(Lancaster, PA)_2011",(occ3_cleaners)_2011,-6.155596305732142,0.2342634419517855,-0.36776524858294657,-0.03263771682869088
"(Lansing-East Lansing, MI)_2011",(occ3_cleaners)_2011,-6.284700953633313,0.13028956586635326,-0.36776524858294657,-0.05776848864442918
"(Laredo, TX)_2011",(occ3_cleaners)_2011,-6.742961586492029,-0.5365810594308833,-0.36776524858294657,0.15084150379409067
"(Las Cruces, NM)_2011",(occ3_cleaners)_2011,-7.015394328883577,-0.6157751295327337,-0.36776524858294657,-0.04239716849560615
"(Las Vegas-Henderson-Paradise, NV)_2011",(occ3_cleaners)_2011,-4.34164335846303,1.5272315312060312,-0.36776524858294657,0.4883471411861757
"(Lebanon, PA)_2011",(occ3_cleaners)_2011,-7.430338180946285,-1.0104727364065926,-0.36776524858294657,-0.06264341368445603
"(Lewiston-Auburn, ME)_2011",(occ3_cleaners)_2011,-8.112435525319645,-1.3730372304859695,-0.36776524858294657,-0.3821762639784385
"(Lincoln, NE)_2011",(occ3_cleaners)_2011,-6.783899998351948,-0.1836618293469809,-0.36776524858294657,-0.24301613814972978
"(Little Rock-North Little Rock-Conway, AR)_2011",(occ3_cleaners)_2011,-5.95870381234192,0.39629747763184275,-0.36776524858294657,0.002220740881473837
"(Los Angeles-Long Beach-Anaheim, CA)_2011",(occ3_cleaners)_2011,-2.8412449521427794,3.3385873556116694,-0.36776524858294657,0.17738972310078793
"(Louisville/Jefferson County, KY-IN)_2011",(occ3_cleaners)_2011,-5.438665879119181,0.996274662721827,-0.36776524858294657,-0.07771851098577187
"(Lubbock, TX)_2011",(occ3_cleaners)_2011,-6.736199428664045,-0.32995386810423255,-0.36776524858294657,-0.04902352970457535
"(Lynchburg, VA)_2011",(occ3_cleaners)_2011,-6.975075605637155,-0.5885948265205685,-0.36776524858294657,-0.02925874826135022
"(Madera, CA)_2011",(occ3_cleaners)_2011,-7.500607376792842,-1.0783799473520586,-0.36776524858294657,-0.06500539858554699
"(Manchester-Nashua, NH)_2011",(occ3_cleaners)_2011,-6.499393440685028,-0.2454430380196724,-0.36776524858294657,0.10327162818988178
"(Mansfield, OH)_2011",(occ3_cleaners)_2011,-7.516484131659486,-1.3516082847194952,-0.36776524858294657,0.19234618391524538
"(McAllen-Edinburg-Mission, TX)_2011",(occ3_cleaners)_2011,-5.604637478290198,0.519763500559864,-0.36776524858294657,0.23282105200517478
"(Medford, OR)_2011",(occ3_cleaners)_2011,-7.146532660240427,-0.650787710387542,-0.36776524858294657,-0.13852291899764868
"(Memphis, TN-MS-AR)_2011",(occ3_cleaners)_2011,-5.187519942835304,1.087317868063662,-0.36776524858294657,0.08238421995627032
"(Merced, CA)_2011",(occ3_cleaners)_2011,-6.924764419335244,-0.5618221735404505,-0.36776524858294657,-0.005720214939556101
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",(occ3_cleaners)_2011,-3.5502072532866893,2.5314223511815417,-0.36776524858294657,0.27559242638700576
"(Michigan City-La Porte, IN)_2011",(occ3_cleaners)_2011,-8.1147930902623,-1.3895513402287176,-0.36776524858294657,-0.36801971917834564
"(Midland, TX)_2011",(occ3_cleaners)_2011,-7.17995010752551,-1.043606839717241,-0.36776524858294657,0.22087876304696774
"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ3_cleaners)_2011,-5.1320081596895335,1.2336901986583786,-0.36776524858294657,-0.008476327492675573
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",(occ3_cleaners)_2011,-4.475986093386713,2.003726208628569,-0.36776524858294657,-0.12249027116004552
"(Mobile, AL)_2011",(occ3_cleaners)_2011,-6.451445325352017,-0.03538393584955828,-0.36776524858294657,-0.058839358647222006
"(Modesto, CA)_2011",(occ3_cleaners)_2011,-6.4705623371323915,0.12796215350939144,-0.36776524858294657,-0.24130245978654585
"(Monroe, LA)_2011",(occ3_cleaners)_2011,-7.025931834186363,-1.0019701036028912,-0.36776524858294657,0.3332603002717658
"(Monroe, MI)_2011",(occ3_cleaners)_2011,-7.55754043851916,-1.0861342435975307,-0.36776524858294657,-0.11418416406639231
"(Montgomery, AL)_2011",(occ3_cleaners)_2011,-6.2979125279123975,-0.19855186864371926,-0.36776524858294657,0.2578613715865581
"(Morgantown, WV)_2011",(occ3_cleaners)_2011,-8.429320628665554,-1.2922707265701172,-0.36776524858294657,-0.7798278712402
"(Muncie, IN)_2011",(occ3_cleaners)_2011,-7.38951618642603,-1.194547816760231,-0.36776524858294657,0.16225366118943807
"(Muskegon, MI)_2011",(occ3_cleaners)_2011,-7.339728787234468,-1.018428640911428,-0.36776524858294657,0.03592188453219691
"(Napa, CA)_2011",(occ3_cleaners)_2011,-7.332146154767072,-1.0494412831309092,-0.36776524858294657,0.07451715921907365
"(Naples-Immokalee-Marco Island, FL)_2011",(occ3_cleaners)_2011,-6.169557553330615,-0.2873963132510914,-0.36776524858294657,0.4750607907757125
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",(occ3_cleaners)_2011,-5.022428287217898,1.3468447599731468,-0.36776524858294657,-0.012051016335807851
"(New Haven-Milford, CT)_2011",(occ3_cleaners)_2011,-5.646080323555765,0.7368177343645391,-0.36776524858294657,-0.02567602706506733
"(New Orleans-Metairie, LA)_2011",(occ3_cleaners)_2011,-5.363927603258088,1.0784878513800809,-0.36776524858294657,-0.0851934237829326
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",(occ3_cleaners)_2011,-2.3971134005273758,3.767223944554721,-0.36776524858294657,0.19288468577313989
"(Niles-Benton Harbor, MI)_2011",(occ3_cleaners)_2011,-7.314673790150187,-1.0519742222436916,-0.36776524858294657,0.09452246294874111
"(North Port-Sarasota-Bradenton, FL)_2011",(occ3_cleaners)_2011,-5.929351976739684,0.45754605493844686,-0.36776524858294657,-0.02967600082289401
"(Norwich-New London, CT)_2011",(occ3_cleaners)_2011,-7.100121295970575,-0.44399906918375653,-0.36776524858294657,-0.2989001959315818
"(Ocala, FL)_2011",(occ3_cleaners)_2011,-6.647306769868012,-0.24719560747646085,-0.36776524858294657,-0.042889131536314906
"(Ocean City, NJ)_2011",(occ3_cleaners)_2011,-8.09146388293925,-1.3475679212697005,-0.36776524858294657,-0.3866739308143128
"(Odessa, TX)_2011",(occ3_cleaners)_2011,-7.184905212120555,-1.0112429028028478,-0.36776524858294657,0.18355972153752909
"(Ogden-Clearfield, UT)_2011",(occ3_cleaners)_2011,-6.164956748491706,0.15794130286455266,-0.36776524858294657,0.034323979498978474
"(Oklahoma City, OK)_2011",(occ3_cleaners)_2011,-5.119454285137545,1.1729978169707103,-0.36776524858294657,0.06476992874698162
"(Olympia-Tumwater, WA)_2011",(occ3_cleaners)_2011,-7.388373981847253,-0.4857960702946912,-0.36776524858294657,-0.5453558806973247
"(Omaha-Council Bluffs, NE-IA)_2011",(occ3_cleaners)_2011,-5.741004091720294,0.8888592098711443,-0.36776524858294657,-0.2726412707362016
"(Orlando-Kissimmee-Sanford, FL)_2011",(occ3_cleaners)_2011,-4.404430867263431,1.6363596244145575,-0.36776524858294657,0.3164315391772474
"(Owensboro, KY)_2011",(occ3_cleaners)_2011,-7.510447028373145,-1.594443857585996,-0.36776524858294657,0.44121886006808797
"(Oxnard-Thousand Oaks-Ventura, CA)_2011",(occ3_cleaners)_2011,-6.024299550909036,0.6981698776108742,-0.36776524858294657,-0.36524739766467373
"(Palm Bay-Melbourne-Titusville, FL)_2011",(occ3_cleaners)_2011,-6.382184113548305,0.18747722572355385,-0.36776524858294657,-0.21243930841662184
"(Panama City, FL)_2011",(occ3_cleaners)_2011,-6.725748776515694,-0.7999362107600593,-0.36776524858294657,0.4314094650996019
"(Pensacola-Ferry Pass-Brent, FL)_2011",(occ3_cleaners)_2011,-6.33769605926468,-0.000869872476060754,-0.36776524858294657,0.020395844066618096
"(Peoria, IL)_2011",(occ3_cleaners)_2011,-6.758244409584172,-0.186044607751765,-0.36776524858294657,-0.2149777709771703
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",(occ3_cleaners)_2011,-3.759719685966958,2.605398262109367,-0.36776524858294657,-0.0078959172210884
"(Phoenix-Mesa-Scottsdale, AZ)_2011",(occ3_cleaners)_2011,-4.057393312236014,2.2934383196175627,-0.36776524858294657,0.00639039900165983
"(Pittsburgh, PA)_2011",(occ3_cleaners)_2011,-4.773274999779481,1.675216080776785,-0.36776524858294657,-0.09126904970102956
"(Pittsfield, MA)_2011",(occ3_cleaners)_2011,-7.570695538641208,-1.1615635173459649,-0.36776524858294657,-0.05190999044000666
"(Port St. Lucie, FL)_2011",(occ3_cleaners)_2011,-6.121362067610365,-0.09407539476054858,-0.36776524858294657,0.32993535800542073
"(Portland-South Portland, ME)_2011",(occ3_cleaners)_2011,-6.085155208068826,0.3512361447299137,-0.36776524858294657,-0.07916932194350235
"(Portland-Vancouver-Hillsboro, OR-WA)_2011",(occ3_cleaners)_2011,-4.745979109958489,1.7017427856499563,-0.36776524858294657,-0.09049986475320804
"(Prescott, AZ)_2011",(occ3_cleaners)_2011,-7.358756071837453,-0.7951330297840851,-0.36776524858294657,-0.20640101119813092
"(Providence-Warwick, RI-MA)_2011",(occ3_cleaners)_2011,-5.101745042046486,1.3405186052917328,-0.36776524858294657,-0.08504161648298147
"(Provo-Orem, UT)_2011",(occ3_cleaners)_2011,-6.247905226299621,0.13809625599651193,-0.36776524858294657,-0.02877945144089633
"(Pueblo, CO)_2011",(occ3_cleaners)_2011,-7.271098431611556,-0.9525098059006094,-0.36776524858294657,0.03863340514429048
"(Punta Gorda, FL)_2011",(occ3_cleaners)_2011,-8.098405677109207,-1.2235611006635876,-0.36776524858294657,-0.5176225455903829
"(Racine, WI)_2011",(occ3_cleaners)_2011,-7.240111444645217,-0.7067321229230827,-0.36776524858294657,-0.17615729086689758
"(Raleigh, NC)_2011",(occ3_cleaners)_2011,-5.568968746722033,0.9088586766330868,-0.36776524858294657,-0.12060539249988267
"(Reading, PA)_2011",(occ3_cleaners)_2011,-6.242204440650095,0.0501364845591412,-0.36776524858294657,0.06488110564600014
"(Redding, CA)_2011",(occ3_cleaners)_2011,-7.275847422897759,-0.969376491682358,-0.36776524858294657,0.05075109963983504
"(Reno, NV)_2011",(occ3_cleaners)_2011,-6.344639604320367,0.013380756539427049,-0.36776524858294657,-0.0007983300045575348
"(Richmond, VA)_2011",(occ3_cleaners)_2011,-5.267653928862242,0.9565758308105005,-0.36776524858294657,0.13299227118249402
