sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.5452112740913626,10.801211684976394,-4.215304850608982,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ2_management)_2017,10.80753349299135,1.9766104043611554,-0.3522766412881806,2.223611986327831
1.5449113556648095,10.814879157431415,-4.18729446352524,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_management)_2018,10.807338087912099,1.988024044593269,-0.3529009836512211,2.223611986327831
1.5474987793181296,10.879352206083684,-4.200914076651925,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ2_management)_2019,10.809023865374467,1.9662603350861572,-0.35556598291652497,2.223611986327831
0.03758420164969273,9.533955584875107,-4.4693651483194206,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ2_primary)_2010,9.825273113205826,1.5438921953581886,2.2394930824908883,2.223611986327831
0.03740512155211544,9.438548350131523,-4.392553419507539,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ2_primary)_2011,9.825156437611527,2.0220247719502478,1.8367581141500038,2.223611986327831
0.037316701781308546,9.569239742217183,-4.363721526839856,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_primary)_2012,9.825098829706203,1.920618930514479,1.918187668156755,2.223611986327831
0.037387925347165445,9.671337410562687,-4.319345190603006,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_primary)_2013,9.82514523381245,1.9352732017796959,1.9063448695511804,2.223611986327831
0.03744960232658292,9.639546543146873,-4.253400635275555,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_primary)_2014,9.825185418055844,1.942267129310474,1.9024508350679161,2.223611986327831
0.03750212376105682,9.63157634939354,-4.250077293292608,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_primary)_2015,9.825219637210644,1.946607233048086,1.9092927393303682,2.223611986327831
0.037483638050217934,9.66855407411174,-4.243531034786915,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_primary)_2016,9.825207593263118,1.9801606556119742,1.9028071666029511,2.223611986327831
0.03759596195427592,9.84619290650678,-4.274104360981953,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ2_primary)_2017,9.825280775366753,1.9766104043611554,1.915970924500217,2.223611986327831
0.03767818794595994,9.839039491441945,-4.239923345890205,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_primary)_2018,9.825334347855133,1.988024044593269,1.8966874530267965,2.223611986327831
0.03763779733351434,9.53722482299335,-4.317111394752424,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ2_primary)_2019,9.825308032263536,1.9662603350861572,1.9128883472398925,2.223611986327831
1.299790827788247,10.741085903341196,-4.45000665491768,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ2_professional)_2010,10.647635342315127,1.5438921953581886,0.1157185513178928,2.223611986327831
1.2981596959833586,10.812612337535748,-4.36055422027646,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ2_professional)_2011,10.64657261521541,2.0220247719502478,-0.2878632182485978,2.223611986327831
1.2970643405004276,10.793991098876441,-4.375409345111298,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_professional)_2012,10.645858961081487,1.920618930514479,-0.20539391036550736,2.223611986327831
1.2963281795068433,10.799492854811053,-4.376246141961451,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_professional)_2013,10.645379332007188,1.9352732017796959,-0.21353024419576894,2.223611986327831
1.297751084405691,10.805738387334056,-4.364830205006373,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_professional)_2014,10.64630639356763,1.942267129310474,-0.21231767069354834,2.223611986327831
1.2997298070967405,10.818357979284613,-4.357059969382984,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_professional)_2015,10.647595585661303,1.946607233048086,-0.2189053377991963,2.223611986327831
1.3014455667708498,10.895624116575219,-4.342073324152079,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_professional)_2016,10.64871345013848,1.9801606556119742,-0.22218901212875242,2.223611986327831
1.3025660964090324,10.874402743878221,-4.365161028958593,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ2_professional)_2017,10.649443505924875,1.9766104043611554,-0.23406342679127423,2.223611986327831
1.3041803056800412,10.932818898401413,-4.341785400966593,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_professional)_2018,10.650495207529719,1.988024044593269,-0.24138582761036242,2.223611986327831
1.3067720658290058,10.937127401103993,-4.310517817612094,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ2_professional)_2019,10.652183810337913,1.9662603350861572,-0.24625407602932045,2.223611986327831
0.5197035249754375,10.317936518725228,-4.192282349083668,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ2_sales)_2010,10.139387073009509,1.5438921953581886,1.4710062167759936,2.223611986327831
0.5184662188677882,10.32169942523255,-4.129650740982202,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ2_sales)_2011,10.138580934151015,2.0220247719502478,1.073197797086002,2.223611986327831
0.5187628315164504,10.301473472705592,-4.128826534278015,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_sales)_2012,10.13877418542532,1.920618930514479,1.1551682536539714,2.223611986327831
0.5196650537397768,10.368076379673557,-4.148156795990926,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_sales)_2013,10.139362007944518,1.9352732017796959,1.1406988494474442,2.223611986327831
0.5204190368874267,10.411661759195058,-4.14799964431717,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_sales)_2014,10.13985324864091,1.942267129310474,1.1380047537008275,2.223611986327831
0.5215349321831624,10.529743785544827,-4.16390554684026,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_sales)_2015,10.140580285026116,1.946607233048086,1.1317140377461303,2.223611986327831
0.5224662648125186,10.498908246117372,-4.13123714742352,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_sales)_2016,10.141187073773109,1.9801606556119742,1.1404178065306358,2.223611986327831
0.5234907509272736,10.571843310296265,-4.112357578833837,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ2_sales)_2017,10.141854554570289,1.9766104043611554,1.1306439402508892,2.223611986327831
0.5238230683116472,10.542217797072276,-4.088150357734229,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_sales)_2018,10.142071068459003,1.988024044593269,1.1274168662392121,2.223611986327831
0.5253832646246118,10.634570463732897,-4.096365880517657,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ2_sales)_2019,10.143087579140541,1.9662603350861572,1.128865802457847,2.223611986327831
0.6377591103037692,10.000650810137357,-4.4479424878351415,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ2_trades)_2010,10.216303524166495,1.5438921953581886,1.1619407091337954,2.223611986327831
0.6372135296426129,10.060075566656169,-4.449430144429822,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ2_trades)_2011,10.21594806340486,2.0220247719502478,0.769082017902607,2.223611986327831
0.6371800665335621,10.046652972459658,-4.430419489191976,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_trades)_2012,10.215926261271688,1.920618930514479,0.8421450070442642,2.223611986327831
0.6372130355603554,10.077726825344026,-4.446645315642046,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_trades)_2013,10.21594774149672,1.9352732017796959,0.8458622382973582,2.223611986327831
0.6370241682916611,10.100042835749754,-4.428840258862404,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_trades)_2014,10.215824689292056,1.942267129310474,0.839789791066234,2.223611986327831
0.6368800113666786,10.202407212342717,-4.445302171953478,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_trades)_2015,10.215730767102364,1.946607233048086,0.838907313690203,2.223611986327831
0.6363943343623196,10.169372314398133,-4.397031791252602,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_trades)_2016,10.215414335215808,1.9801606556119742,0.8365289704167713,2.223611986327831
0.6373549760231763,10.194666558324187,-4.393636238108565,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ2_trades)_2017,10.216040219600535,1.9766104043611554,0.8379505898369173,2.223611986327831
0.6374427737853932,10.282871175623228,-4.3666473960123495,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_trades)_2018,10.216097422250204,1.988024044593269,0.8392667476442212,2.223611986327831
0.6376641544983093,10.269158393919264,-4.385023427217675,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ2_trades)_2019,10.216241657855363,1.9662603350861572,0.8420256185470052,2.223611986327831
0.059759228283424934,9.368888775035133,-4.361944647372675,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ3_cleaners)_2010,9.839720751140403,1.5438921953581886,2.0519462053257094,2.223611986327831
0.059661837302387555,9.558000479782512,-4.363098624788362,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ3_cleaners)_2011,9.839657298245607,2.0220247719502478,1.6621180463720728,2.223611986327831
0.05958766685944281,9.47672978867161,-4.35107472931,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ3_cleaners)_2012,9.83960897416813,1.920618930514479,1.739895907606834,2.223611986327831
0.05957845222939968,9.604242989744403,-4.397026280331334,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ3_cleaners)_2013,9.839602970583972,1.9352732017796959,1.733731649696393,2.223611986327831
0.05964195598417535,9.465144580620104,-4.352996013232797,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ3_cleaners)_2014,9.839644345021606,1.942267129310474,1.7317283971352104,2.223611986327831
0.05970965470390765,9.50485765551212,-4.429516307074203,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ3_cleaners)_2015,9.839688452593943,1.946607233048086,1.7331512285361077,2.223611986327831
0.05970301449063154,9.588641420680371,-4.328516444577788,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ3_cleaners)_2016,9.839684126312907,1.9801606556119742,1.7427274751336803,2.223611986327831
0.059839442947012364,9.592140750256396,-4.292301297850819,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ3_cleaners)_2017,9.839773013193374,1.9766104043611554,1.74493889601534,2.223611986327831
0.05987811733347634,9.719535288330205,-4.295811037526275,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ3_cleaners)_2018,9.839798210616683,1.988024044593269,1.7427331731387081,2.223611986327831
0.0599502226179218,9.793706653343348,-4.353638342769923,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ3_cleaners)_2019,9.839845189186768,1.9662603350861572,1.7448681304024545,2.223611986327831
0.028258754573620197,10.506390605402341,-4.396691308078129,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ3_security)_2010,9.819197328713726,1.5438921953581886,2.0497320673430757,2.223611986327831
0.02816392653020899,10.355109731634867,-4.209266365597452,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ3_security)_2011,9.819135545643071,2.0220247719502478,1.654129675727932,2.223611986327831
0.028134239998097787,10.47286120389164,-4.3067227874080904,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ3_security)_2012,9.819116204053339,1.920618930514479,1.721820902520676,2.223611986327831
0.028127930528263824,10.436547154217331,-4.313656756178586,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ3_security)_2013,9.819112093260724,1.9352732017796959,1.7054229996916428,2.223611986327831
0.02817672040592519,10.557940478741633,-4.332099460717375,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ3_security)_2014,9.819143881203935,1.942267129310474,1.7172293363014721,2.223611986327831
0.028193989241264896,10.505405338147732,-4.231245671609558,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ3_security)_2015,9.819155132323704,1.946607233048086,1.709112932202944,2.223611986327831
0.028168496736275857,10.595642167495042,-4.241396937859939,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ3_security)_2016,9.81913852325765,1.9801606556119742,1.7086302770876367,2.223611986327831
0.028277850537832095,10.596426378058336,-4.28471819101282,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ3_security)_2017,9.819209770258059,1.9766104043611554,1.7124929386985244,2.223611986327831
0.028302560190365367,10.578419200129524,-4.318061788615738,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ3_security)_2018,9.819225869274272,1.988024044593269,1.7160607508261865,2.223611986327831
0.028337883383028777,10.624501879427761,-4.371577150767144,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ3_security)_2019,9.819248883302922,1.9662603350861572,1.7016451911717057,2.223611986327831
0.19453197908795905,9.482569212821074,-4.405293498597154,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ3_service)_2010,9.927528894022585,1.5438921953581886,1.9086389235233332,2.223611986327831
0.1946337677609948,9.468251525828519,-4.280655058230499,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ3_service)_2011,9.927595212134312,2.0220247719502478,1.5084576565762342,2.223611986327831
0.19441646309347566,9.617701088842146,-4.388967593365765,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ3_service)_2012,9.927453632184504,1.920618930514479,1.5822573762429328,2.223611986327831
0.1946334015808854,9.585373881426735,-4.335205607075317,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ3_service)_2013,9.927594973557929,1.9352732017796959,1.5723164570570647,2.223611986327831
0.1948393091462259,9.603121777331895,-4.3726358319403404,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ3_service)_2014,9.927729127983138,1.942267129310474,1.563413771065151,2.223611986327831
0.19533612017600244,9.613627490939365,-4.396619636976782,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ3_service)_2015,9.928052813992569,1.946607233048086,1.563725541421661,2.223611986327831
0.19555962918220554,9.620925021951406,-4.317579002606263,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ3_service)_2016,9.928198436239166,1.9801606556119742,1.558049374656528,2.223611986327831
0.19580962839501864,9.749860113413378,-4.305355536170739,"(Tampa-St. Petersburg-Clearwater, FL)_2017",(occ3_service)_2017,9.928361317581782,1.9766104043611554,1.553389044389972,2.223611986327831
0.19566790326001277,9.73418983045356,-4.332604351940412,"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ3_service)_2018,9.928268979769944,1.988024044593269,1.5600015656434643,2.223611986327831
0.19614115382777286,9.748528122543398,-4.299083173632102,"(Tampa-St. Petersburg-Clearwater, FL)_2019",(occ3_service)_2019,9.928577315492298,1.9662603350861572,1.5586961672335793,2.223611986327831
1.3806112253710445,10.416415313089638,-7.521417366099078,"(Terre Haute, IN)_2010",(occ2_management)_2010,10.700292047594056,-1.2615074546340719,,2.223611986327831
1.3790765388959638,10.306094779620233,-7.379777155284149,"(Terre Haute, IN)_2011",(occ2_management)_2011,10.69929215727143,-0.7858081533119663,-0.4003105982729493,2.223611986327831
0.049363666223839364,9.350138545579041,-7.034314505780957,"(Terre Haute, IN)_2010",(occ2_primary)_2010,9.832947757391894,-1.2615074546340719,2.2394930824908883,2.223611986327831
0.04919570092606326,9.853200616588571,-7.120690379176487,"(Terre Haute, IN)_2011",(occ2_primary)_2011,9.832838323394455,-0.7858081533119663,1.8367581141500038,2.223611986327831
1.405474542658713,10.684079201692333,-7.460714982853057,"(Terre Haute, IN)_2010",(occ2_professional)_2010,10.716491180607873,-1.2615074546340719,0.1157185513178928,2.223611986327831
1.4036562272663693,10.483806045468782,-7.473933187541023,"(Terre Haute, IN)_2011",(occ2_professional)_2011,10.715306498267989,-0.7858081533119663,-0.2878632182485978,2.223611986327831
0.39284402971372867,10.059583957260019,-7.439637645273738,"(Terre Haute, IN)_2010",(occ2_sales)_2010,10.056734633110459,-1.2615074546340719,1.4710062167759936,2.223611986327831
0.39196095970216366,9.888574929853146,-7.287282940609684,"(Terre Haute, IN)_2011",(occ2_sales)_2011,10.056159288782412,-0.7858081533119663,1.073197797086002,2.223611986327831
0.8233739255016302,10.147962643881874,-6.966810041763452,"(Terre Haute, IN)_2010",(occ2_trades)_2010,10.33723666619,-1.2615074546340719,1.1619407091337954,2.223611986327831
0.8228940751317243,10.055242507762685,-6.726350869047962,"(Terre Haute, IN)_2011",(occ2_trades)_2011,10.336924030515569,-0.7858081533119663,0.769082017902607,2.223611986327831
0.06284094156402711,9.58916200747007,-7.0824173684734415,"(Terre Haute, IN)_2010",(occ3_cleaners)_2010,9.841728571849336,-1.2615074546340719,2.0519462053257094,2.223611986327831
0.06274338432767873,9.627314751174092,-6.8288842331295845,"(Terre Haute, IN)_2011",(occ3_cleaners)_2011,9.841665010634644,-0.7858081533119663,1.6621180463720728,2.223611986327831
0.025394595981835213,10.168063820932508,-6.763814922209745,"(Terre Haute, IN)_2010",(occ3_security)_2010,9.817331250850334,-1.2615074546340719,2.0497320673430757,2.223611986327831
0.02531807073764588,9.94507233298429,-6.9914245388533836,"(Terre Haute, IN)_2011",(occ3_security)_2011,9.817281392555273,-0.7858081533119663,1.654129675727932,2.223611986327831
0.2097430664254996,8.945667730970744,-7.161075102520554,"(Terre Haute, IN)_2010",(occ3_service)_2010,9.937439334540825,-1.2615074546340719,1.9086389235233332,2.223611986327831
0.209813860857885,8.814330422638774,-7.00639562701456,"(Terre Haute, IN)_2011",(occ3_service)_2011,9.937485459054846,-0.7858081533119663,1.5084576565762342,2.223611986327831
1.4360372565531094,10.522497925311766,-6.07535126167927,"(Toledo, OH)_2010",(occ2_management)_2010,10.7364036267996,-0.016539848308600082,,2.223611986327831
