sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-8.756491204974914e-05,-0.4582879506817843,-0.22425263434393283,"(Raleigh, NC)_2011",(occ3_cleaners)_2011,-0.01402561030944274,-0.24075932111355938,0.004825917433629855,0.09305002915778862
-7.607347682154818e-05,-0.035890599031267456,0.04774197808044178,"(Raleigh, NC)_2012",(occ3_cleaners)_2012,-0.013413267940415865,0.22400853512965413,-0.006354574083175368,0.09305002915778862
-2.1904744935877316e-05,-0.2414982427485981,0.15270716019165853,"(Raleigh, NC)_2013",(occ3_cleaners)_2013,-0.010526786926394935,0.00157239154375993,-0.006700952287131957,0.09305002915778862
4.712818302910572e-05,-0.10887854918950524,0.19783861802076874,"(Raleigh, NC)_2015",(occ3_cleaners)_2015,-0.006848239746561315,0.06844897802686244,0.0006930813054684955,0.09305002915778862
-1.403451607961883e-05,0.29598726649260065,-0.19475137852694857,"(Raleigh, NC)_2016",(occ3_cleaners)_2016,-0.010107407233003974,-0.0598226659099424,0.008999985714184602,0.09305002915778862
0.00011570304564607962,0.09666842467213144,0.13656349035481252,"(Raleigh, NC)_2017",(occ3_cleaners)_2017,-0.00319410142556899,0.022053513073981682,0.0013001032602873103,0.09305002915778862
3.8145944652450354e-05,0.34151677711347794,0.07615743222684213,"(Raleigh, NC)_2018",(occ3_cleaners)_2018,-0.00732687492289049,0.04709282412938794,-0.002902311520702655,0.09305002915778862
5.440492007636998e-05,0.03808388904072224,-0.028126916133648372,"(Raleigh, NC)_2019",(occ3_cleaners)_2019,-0.0064604853613325335,-0.0006174353795074983,0.0013918457514435216,0.09305002915778862
-7.759599998618026e-05,-0.20904780538673684,-0.2993535215024794,"(Raleigh, NC)_2011",(occ3_security)_2011,-0.013494398401756424,-0.24075932111355938,-0.0009914544792704177,0.09305002915778862
-3.0403362669638963e-05,0.08218814006990982,0.43839633761250774,"(Raleigh, NC)_2012",(occ3_security)_2012,-0.010979651482753762,0.22400853512965413,-0.021596637581524004,0.09305002915778862
-1.1230549954056952e-05,-0.3282937004873858,-0.17709624758083908,"(Raleigh, NC)_2013",(occ3_security)_2013,-0.009957992714634325,0.00157239154375993,-0.016995444186819843,0.09305002915778862
1.5934505919964254e-05,-0.17577631846163122,-0.08281035012096982,"(Raleigh, NC)_2015",(occ3_security)_2015,-0.008510452495478448,0.06844897802686244,-0.008709630455001218,0.09305002915778862
-2.1472066166070656e-05,-0.07724961014882048,-0.0042812284305853154,"(Raleigh, NC)_2016",(occ3_security)_2016,-0.0105037308383024,-0.0598226659099424,-0.0010133474424785138,0.09305002915778862
9.114569634718622e-05,-0.11861700642237416,0.0021363140288661597,"(Raleigh, NC)_2017",(occ3_security)_2017,-0.004502685179302514,0.022053513073981682,0.003038878747323312,0.09305002915778862
2.742597128321021e-05,0.4391021620298723,-0.05907407963834377,"(Raleigh, NC)_2018",(occ3_security)_2018,-0.007898108520649993,0.04709282412938794,0.002913524098893922,0.09305002915778862
3.1894094934849387e-05,0.30668548354146985,0.11734253777369652,"(Raleigh, NC)_2019",(occ3_security)_2019,-0.007660016292167051,-0.0006174353795074983,-0.015038110912825392,0.09305002915778862
5.7540071092753186e-05,-0.29137509681534013,-0.19136934331796773,"(Raleigh, NC)_2011",(occ3_service)_2011,-0.006293423043832123,-0.24075932111355938,-0.006080631347226873,0.09305002915778862
-0.00018099877627210262,-0.06497546663107556,0.2375527975192231,"(Raleigh, NC)_2012",(occ3_service)_2012,-0.019004406484949565,0.22400853512965413,-0.007294160381821244,0.09305002915778862
0.00015163645455889532,-0.1339027034214535,0.016888935837458874,"(Raleigh, NC)_2013",(occ3_service)_2013,-0.0012793233056970343,0.00157239154375993,-0.011244921784421833,0.09305002915778862
0.0003870754086179231,-0.16317864133264948,0.05015070127962584,"(Raleigh, NC)_2015",(occ3_service)_2015,0.011266476590203797,0.06844897802686244,-0.0018416176526869256,0.09305002915778862
0.00017897384579219656,0.1868324549452094,-0.04544717909858065,"(Raleigh, NC)_2016",(occ3_service)_2016,0.00017740012165460076,-0.0598226659099424,-0.007065887385260612,0.09305002915778862
0.00019342207523692932,0.05117064909864233,0.05508525705946976,"(Raleigh, NC)_2017",(occ3_service)_2017,0.00094730073639414,0.022053513073981682,-0.006000597192242453,0.09305002915778862
-9.714155864614262e-05,0.2823623611750463,0.046668303704193725,"(Raleigh, NC)_2018",(occ3_service)_2018,-0.014535919626574644,0.04709282412938794,0.006484340726454178,0.09305002915778862
0.0003710326741265209,0.09025629522299816,-0.023109492948482746,"(Raleigh, NC)_2019",(occ3_service)_2019,0.010411609826474728,-0.0006174353795074983,-0.0034129389043374694,0.09305002915778862
-0.001139570367253222,-0.28706619513569365,0.006511827771281453,"(Reading, PA)_2011",(occ2_management)_2011,-0.0700836657112258,-0.0635107180228352,,0.09305002915778862
2.5595287519060238e-05,-0.08923762212991271,-0.011797255642925109,"(Reading, PA)_2012",(occ2_management)_2012,-0.007995659889196855,-0.05727697488479398,-0.013980718970504728,0.09305002915778862
-0.0010870008564064575,-0.0036590850657098883,0.11084952434450912,"(Reading, PA)_2013",(occ2_management)_2013,-0.06728240214655866,0.0815705894481627,0.0007214038389465197,0.09305002915778862
-0.0001808349183933478,-0.17463427695040323,0.018542320573103233,"(Reading, PA)_2015",(occ2_management)_2015,-0.018995675014974935,-0.06251523413328272,-0.0016648796321217796,0.09305002915778862
-0.0009011655879030977,0.1419226630482271,0.03781079020486988,"(Reading, PA)_2016",(occ2_management)_2016,-0.05737982633210942,0.07215053120997386,-0.007276217563023376,0.09305002915778862
0.002135401283177965,0.11753640084927852,0.03194732889015839,"(Reading, PA)_2017",(occ2_management)_2017,0.10442925274472625,0.00877809533321916,-0.006800847912506222,0.09305002915778862
0.0007129004779378364,0.19423864789288992,0.0015303207378352113,"(Reading, PA)_2018",(occ2_management)_2018,0.02862866772417731,-0.014759737732470178,-0.0023581823392581193,0.09305002915778862
0.001107781695665688,0.2208875540018802,0.04018466713491087,"(Reading, PA)_2019",(occ2_management)_2019,0.049670643382212276,0.020246489200262778,-0.00959155894144061,0.09305002915778862
-0.00029928023986992993,0.1702424442489896,-0.5333644842954399,"(Reading, PA)_2011",(occ2_primary)_2011,-0.025307252926072374,-0.0635107180228352,-0.0072940322646044345,0.09305002915778862
-0.00016390426033420513,0.006285884525571106,-0.0883792241855792,"(Reading, PA)_2012",(occ2_primary)_2012,-0.018093493602536828,-0.05727697488479398,-0.007621219765256268,0.09305002915778862
0.00016087435473498317,0.6322895077931605,0.08594063194499402,"(Reading, PA)_2013",(occ2_primary)_2013,-0.0007870647177725884,0.0815705894481627,-0.013404887827043025,0.09305002915778862
0.00010167251167966545,0.03366163889670837,-0.14148564817666553,"(Reading, PA)_2015",(occ2_primary)_2015,-0.003941744364600822,-0.06251523413328272,0.005896592162998768,0.09305002915778862
5.906362235163614e-06,0.05732436361618021,0.08749289009204109,"(Reading, PA)_2016",(occ2_primary)_2016,-0.009044820669596772,0.07215053120997386,-0.007160722901296151,0.09305002915778862
7.164532247080536e-05,-0.5781499051092922,-0.221905609641885,"(Reading, PA)_2017",(occ2_primary)_2017,-0.005541798649399691,0.00877809533321916,0.012277446494311344,0.09305002915778862
0.00015145807570841237,-0.26753770251638365,0.04953372418133384,"(Reading, PA)_2018",(occ2_primary)_2018,-0.001288828552493444,-0.014759737732470178,-0.020614817948926736,0.09305002915778862
-0.0001503325109718888,0.5138164775084917,0.27980897621896883,"(Reading, PA)_2019",(occ2_primary)_2019,-0.017370297849236584,0.020246489200262778,0.016312482257293474,0.09305002915778862
-0.0014021849705756696,-0.026256222675103302,-0.06804146877738315,"(Reading, PA)_2011",(occ2_professional)_2011,-0.0840775703146194,-0.0635107180228352,-0.0033355694848773345,0.09305002915778862
-0.0017088986342698332,-0.15084252455806357,0.027427882539415194,"(Reading, PA)_2012",(occ2_professional)_2012,-0.1004213748707714,-0.05727697488479398,-0.0008410423685848093,0.09305002915778862
-0.0010682666313076227,-0.10198859260727033,-0.0342761472775992,"(Reading, PA)_2013",(occ2_professional)_2013,-0.06628411433036399,0.0815705894481627,-0.005870113888360165,0.09305002915778862
0.0009258135354960877,-0.06941504958545508,0.019232967653104893,"(Reading, PA)_2015",(occ2_professional)_2015,0.03997413358400499,-0.06251523413328272,-0.012369066440720562,0.09305002915778862
0.00110524513939801,0.14768408260798438,-0.07719143794354366,"(Reading, PA)_2016",(occ2_professional)_2016,0.04953547829244975,0.07215053120997386,-0.009291901796511803,0.09305002915778862
0.0010545563959077726,0.04128621182279879,0.010069762116570402,"(Reading, PA)_2017",(occ2_professional)_2017,0.04683443489313306,0.00877809533321916,-0.015865313841160685,0.09305002915778862
0.0013850512991426373,0.07998055834288387,0.03562832545469963,"(Reading, PA)_2018",(occ2_professional)_2018,0.06444546675984862,-0.014759737732470178,-0.013046219347898284,0.09305002915778862
0.0015264606553152989,0.201971543351938,-0.02161971839704524,"(Reading, PA)_2019",(occ2_professional)_2019,0.07198072571069153,0.020246489200262778,-0.012662498982886409,0.09305002915778862
-0.0008110331468943584,-0.29939033969065676,0.009428691120086263,"(Reading, PA)_2011",(occ2_sales)_2011,-0.052576952595500714,-0.0635107180228352,-0.00012240267193907445,0.09305002915778862
-2.642773842813591e-05,-0.23333168804865956,-0.14083080378159263,"(Reading, PA)_2012",(occ2_sales)_2012,-0.010767802995766834,-0.05727697488479398,-0.004264405427687634,0.09305002915778862
0.0007564547990018321,-0.06584539956073598,0.12673791134153412,"(Reading, PA)_2013",(occ2_sales)_2013,0.030949540235927057,0.0815705894481627,-0.017810422707041796,0.09305002915778862
0.0007866455031091126,-0.15972600199344633,-0.0816794053093517,"(Reading, PA)_2015",(occ2_sales)_2015,0.032558307714359414,-0.06251523413328272,-0.010015293620655608,0.09305002915778862
0.0005752203093845187,0.4106640391626719,-0.1416397048080924,"(Reading, PA)_2016",(occ2_sales)_2016,0.021292125429350595,0.07215053120997386,0.005471361993907183,0.09305002915778862
0.0009942950430888347,0.1788593171954389,0.2655099706282176,"(Reading, PA)_2017",(occ2_sales)_2017,0.043623297309956705,0.00877809533321916,-0.013774890333099718,0.09305002915778862
0.0005337913681103681,0.4001400387058638,-0.10456358111484221,"(Reading, PA)_2018",(occ2_sales)_2018,0.019084507708647457,-0.014759737732470178,-0.0054552435873716255,0.09305002915778862
0.0010340046075815476,0.03385198446219029,-0.039451038344678224,"(Reading, PA)_2019",(occ2_sales)_2019,0.0457392948604472,0.020246489200262778,-0.0037082782818283287,0.09305002915778862
-6.493844059886011e-05,-0.209193654491866,-0.025978920118848947,"(Reading, PA)_2011",(occ2_trades)_2011,-0.012819916951231518,-0.0635107180228352,0.002833101902146077,0.09305002915778862
-0.00033722490916363073,-0.15998795562779122,-0.061373453999908456,"(Reading, PA)_2012",(occ2_trades)_2012,-0.027329204773325108,-0.05727697488479398,-0.010405303679587107,0.09305002915778862
-0.0005754050504635148,-0.1788264184398649,0.0850222512103036,"(Reading, PA)_2013",(occ2_trades)_2013,-0.04002107389867196,0.0815705894481627,0.0030951654141741485,0.09305002915778862
-0.0012210941643674765,-0.18266499049509832,-0.027161508692393532,"(Reading, PA)_2015",(occ2_trades)_2015,-0.07442781194410887,-0.06251523413328272,0.0006001257302020134,0.09305002915778862
-0.0014366142103551525,0.17666395124100198,0.003960852067658394,"(Reading, PA)_2016",(occ2_trades)_2016,-0.08591219600163756,0.07215053120997386,0.00019660223623788314,0.09305002915778862
0.0016310562784966416,0.06644033861660681,0.012334278178271596,"(Reading, PA)_2017",(occ2_trades)_2017,0.07755429684578576,0.00877809533321916,-0.0034604500178133935,0.09305002915778862
0.0002759429517945554,0.31408084603982367,-0.043953758438551205,"(Reading, PA)_2018",(occ2_trades)_2018,0.005344578190603137,-0.014759737732470178,-0.00017901723240165788,0.09305002915778862
-0.00042503041920512766,0.2111414634522788,0.0593391946613675,"(Reading, PA)_2019",(occ2_trades)_2019,-0.03200808369181515,0.020246489200262778,0.002373802238193635,0.09305002915778862
-0.00010121200247865119,-0.12970273389500697,0.26685679654232786,"(Reading, PA)_2011",(occ3_cleaners)_2011,-0.014752820750750354,-0.0635107180228352,0.004825917433629855,0.09305002915778862
-9.724064819454437e-05,-0.20567403802621875,-0.18213211896259462,"(Reading, PA)_2012",(occ3_cleaners)_2012,-0.014541199796336661,-0.05727697488479398,-0.006354574083175368,0.09305002915778862
-4.530655719245925e-05,-0.0753657900058684,0.013708285385002128,"(Reading, PA)_2013",(occ3_cleaners)_2013,-0.01177379575272071,0.0815705894481627,-0.006700952287131957,0.09305002915778862
2.7065966415899244e-05,-0.18603325554049022,-0.2819765636828029,"(Reading, PA)_2015",(occ3_cleaners)_2015,-0.007917292045504174,-0.06251523413328272,0.0006930813054684955,0.09305002915778862
-3.1535198192700995e-05,0.11522361569661044,0.07284509586084731,"(Reading, PA)_2016",(occ3_cleaners)_2016,-0.011039963430894036,0.07215053120997386,0.008999985714184602,0.09305002915778862
0.00014093980799866402,0.01157465107840494,0.23815415393924866,"(Reading, PA)_2017",(occ3_cleaners)_2017,-0.001849313891316916,0.00877809533321916,0.0013001032602873103,0.09305002915778862
4.523313461742242e-05,0.24450776947868214,-0.08523614774933108,"(Reading, PA)_2018",(occ3_cleaners)_2018,-0.006949220904335499,-0.014759737732470178,-0.002902311520702655,0.09305002915778862
5.0292185362606766e-05,0.450846837105912,-0.027087267630193423,"(Reading, PA)_2019",(occ3_cleaners)_2019,-0.006679640033294175,0.020246489200262778,0.0013918457514435216,0.09305002915778862
-8.596562683496143e-05,-0.4047226446005574,0.08141897401531306,"(Reading, PA)_2011",(occ3_security)_2011,-0.01394038944035848,-0.0635107180228352,-0.0009914544792704177,0.09305002915778862
-4.206582473295554e-05,-0.2333168925638418,-0.17251274471046596,"(Reading, PA)_2012",(occ3_security)_2012,-0.011601107332847376,-0.05727697488479398,-0.021596637581524004,0.09305002915778862
-1.6078963686442187e-05,0.10138432620007087,0.15449901196087001,"(Reading, PA)_2013",(occ3_security)_2013,-0.010216349403068273,0.0815705894481627,-0.016995444186819843,0.09305002915778862
1.8147842991301863e-06,-0.3005371249105444,-0.0848017215058956,"(Reading, PA)_2015",(occ3_security)_2015,-0.009262847963546985,-0.06251523413328272,-0.008709630455001218,0.09305002915778862
-3.057150563435558e-05,0.18613188998789987,0.509471783369535,"(Reading, PA)_2016",(occ3_security)_2016,-0.010988611291455211,0.07215053120997386,-0.0010133474424785138,0.09305002915778862
0.00011104727872540331,0.0750228028971538,-0.23391159090990943,"(Reading, PA)_2017",(occ3_security)_2017,-0.003442192572517065,0.00877809533321916,0.003038878747323312,0.09305002915778862
2.914281432905163e-05,0.20969042953976746,-0.015777273885019483,"(Reading, PA)_2018",(occ3_security)_2018,-0.00780662336522242,-0.014759737732470178,0.002913524098893922,0.09305002915778862
2.660596103869691e-05,0.5833789003711978,-0.1670425017208652,"(Reading, PA)_2019",(occ3_security)_2019,-0.007941804282387336,0.020246489200262778,-0.015038110912825392,0.09305002915778862
5.1378790575854214e-05,0.046041579583347314,-0.2691621119765788,"(Reading, PA)_2011",(occ3_service)_2011,-0.006621738265824434,-0.0635107180228352,-0.006080631347226873,0.09305002915778862
-0.0001814524339599951,-0.26679898058659113,0.09149487406924806,"(Reading, PA)_2012",(occ3_service)_2012,-0.01902858047347361,-0.05727697488479398,-0.007294160381821244,0.09305002915778862
0.0001606153540513456,0.0591270762522349,0.03839756297873809,"(Reading, PA)_2013",(occ3_service)_2013,-0.0008008660479849362,0.0815705894481627,-0.011244921784421833,0.09305002915778862
0.00038080944056237225,-0.15106046535226092,0.06089587537219643,"(Reading, PA)_2015",(occ3_service)_2015,0.010932582899190631,-0.06251523413328272,-0.0018416176526869256,0.09305002915778862
0.00019993007360698733,0.02631399535167489,0.06979097743557627,"(Reading, PA)_2016",(occ3_service)_2016,0.0012940914601293728,0.07215053120997386,-0.007065887385260612,0.09305002915778862
0.00020305922140235604,0.16187043478420016,-0.02478973572897747,"(Reading, PA)_2017",(occ3_service)_2017,0.0014608338849005625,0.00877809533321916,-0.006000597192242453,0.09305002915778862
-9.86180856031353e-05,-0.11370831611675314,0.029674298847104374,"(Reading, PA)_2018",(occ3_service)_2018,-0.01461459909496325,-0.014759737732470178,0.006484340726454178,0.09305002915778862
0.0003904687525564801,0.2685924582778867,0.03618094284779083,"(Reading, PA)_2019",(occ3_service)_2019,0.011447297194853743,0.020246489200262778,-0.0034129389043374694,0.09305002915778862
-0.002143079536201017,-0.1387018198219323,0.13134145861435442,"(Redding, CA)_2011",(occ2_management)_2011,-0.12355750685037874,0.031131046204237383,,0.09305002915778862
0.0008583241563331066,-0.13580980286459443,0.04252814178610809,"(Redding, CA)_2012",(occ2_management)_2012,0.03637783725546685,0.09993217589032866,-0.013980718970504728,0.09305002915778862
-0.0009257668091684696,-0.01822066597054217,-0.054440193781770674,"(Redding, CA)_2013",(occ2_management)_2013,-0.058690747884677805,-3.0844002609630344e-05,0.0007214038389465197,0.09305002915778862
0.0009967397933239126,-0.3487239024376674,0.11115887420108628,"(Redding, CA)_2015",(occ2_management)_2015,0.04375357034556089,0.06483588553132674,-0.0016648796321217796,0.09305002915778862
