sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.2863817462584712,10.368999140810047,-6.797327768967732,"(Utica-Rome, NY)_2010",(occ2_management)_2010,10.45277281625383,-0.6252580410437371,,2.7771363302389145
1.2843077568118295,10.510494695199771,-6.7552462138115965,"(Utica-Rome, NY)_2011",(occ2_management)_2011,10.433290844959146,-0.15916180620737097,-0.4170510212051147,2.7771363302389145
1.285251819166399,10.395208597205487,-6.7811783666702725,"(Utica-Rome, NY)_2012",(occ2_management)_2012,10.45895059829531,-0.30367749539915967,-0.45894493935833847,2.7771363302389145
1.2840470389460845,10.446870866820872,-6.941334198321877,"(Utica-Rome, NY)_2013",(occ2_management)_2013,10.462004225500934,-0.19559920019205393,-0.5777710067052624,2.7771363302389145
1.28512511495941,10.38644352816859,-6.967580810409539,"(Utica-Rome, NY)_2014",(occ2_management)_2014,10.569039923896792,-0.4510803103150294,-0.6209942219586229,2.7771363302389145
1.2853175627544968,10.497846488019436,-7.034674572512148,"(Utica-Rome, NY)_2015",(occ2_management)_2015,10.567543019286326,-0.3729694753642879,-0.7547017953504587,2.7771363302389145
1.2848420979177109,10.46530115300063,-6.979292633079009,"(Utica-Rome, NY)_2016",(occ2_management)_2016,10.668234251622064,-0.46781040960712766,-0.8316399595654085,2.7771363302389145
1.2856257114028107,10.635035174540096,-6.945467854803903,"(Utica-Rome, NY)_2017",(occ2_management)_2017,10.634892636965835,-0.4111474341786728,-0.9045617666490138,2.7771363302389145
1.285022790084216,10.61713289785107,-7.016105651862237,"(Utica-Rome, NY)_2018",(occ2_management)_2018,10.640644096905602,-0.34125466048556197,-0.9830519810515166,2.7771363302389145
1.286346579592466,10.64723542657987,-6.9541091050991275,"(Utica-Rome, NY)_2019",(occ2_management)_2019,10.86345024373157,-0.8102286027132791,-1.1380673563192034,2.7771363302389145
0.03262538798077249,8.919319398258887,-6.360032302810475,"(Utica-Rome, NY)_2010",(occ2_primary)_2010,9.49627576180105,-0.6252580410437371,3.0264236968519986,2.7771363302389145
0.032472812892920394,9.501898850021666,-6.455461579660605,"(Utica-Rome, NY)_2011",(occ2_primary)_2011,9.438956142669449,-0.15916180620737097,2.721394965857921,2.7771363302389145
0.03239204594283627,9.139543548764898,-6.93672221478482,"(Utica-Rome, NY)_2012",(occ2_primary)_2012,9.493831037156335,-0.30367749539915967,2.6082390464879337,2.7771363302389145
0.03246615742890964,9.261726370399915,-6.60371977808776,"(Utica-Rome, NY)_2013",(occ2_primary)_2013,9.512536373479485,-0.19559920019205393,2.4350071417331867,2.7771363302389145
0.03250687311636336,9.464003890833933,-6.893649350442865,"(Utica-Rome, NY)_2014",(occ2_primary)_2014,9.62178663659322,-0.4510803103150294,2.391127671484089,2.7771363302389145
0.03255072467635429,9.321536102333045,-6.9478806225243215,"(Utica-Rome, NY)_2015",(occ2_primary)_2015,9.601603865069238,-0.3729694753642879,2.3147351126015243,2.7771363302389145
0.032553909327046784,9.651126658533567,-6.36797397858291,"(Utica-Rome, NY)_2016",(occ2_primary)_2016,9.706488655971228,-0.46781040960712766,2.226198374509842,2.7771363302389145
0.03261119217768168,9.596282813595483,-6.747437954172326,"(Utica-Rome, NY)_2017",(occ2_primary)_2017,9.677706244486044,-0.4111474341786728,2.1514290647442134,2.7771363302389145
0.03268534565258883,9.592877975440642,-6.54538304061683,"(Utica-Rome, NY)_2018",(occ2_primary)_2018,9.723065008791865,-0.34125466048556197,1.9596867091837877,2.7771363302389145
0.032626996266994945,10.553326608077205,-6.895208130798962,"(Utica-Rome, NY)_2019",(occ2_primary)_2019,9.936064594874184,-0.8102286027132791,1.824295269094507,2.7771363302389145
1.3765445027891383,10.617445255656477,-6.717943924520707,"(Utica-Rome, NY)_2010",(occ2_professional)_2010,10.730274503684077,-0.6252580410437371,-0.4854363666473068,2.7771363302389145
1.374459126643129,10.564109393658786,-6.7432121759129435,"(Utica-Rome, NY)_2011",(occ2_professional)_2011,10.720636247949553,-0.15916180620737097,-0.9284767595573937,2.7771363302389145
1.372451120596719,10.632045479522649,-6.876849487565836,"(Utica-Rome, NY)_2012",(occ2_professional)_2012,10.723569239199001,-0.30367749539915967,-0.899393448498131,2.7771363302389145
1.3714290785722432,10.56406603966833,-6.918328904263444,"(Utica-Rome, NY)_2013",(occ2_professional)_2013,10.704979063143801,-0.19559920019205393,-0.961496686076198,2.7771363302389145
1.3724124196600314,10.659469471191743,-6.872892947910844,"(Utica-Rome, NY)_2014",(occ2_professional)_2014,10.79865576525897,-0.4510803103150294,-0.9650282447159828,2.7771363302389145
1.373920599943933,10.594339839937208,-6.91084007314158,"(Utica-Rome, NY)_2015",(occ2_professional)_2015,10.795440271915584,-0.3729694753642879,-1.0917868227791339,2.7771363302389145
1.375719794238675,10.891335781099498,-6.847741313218773,"(Utica-Rome, NY)_2016",(occ2_professional)_2016,10.892212570257486,-0.46781040960712766,-1.1487093313821104,2.7771363302389145
1.3761301859523984,10.710927375675295,-7.051221246327694,"(Utica-Rome, NY)_2017",(occ2_professional)_2017,10.858014082726118,-0.4111474341786728,-1.239114623200515,2.7771363302389145
1.3770939813434315,10.820685246267898,-6.912150600636532,"(Utica-Rome, NY)_2018",(occ2_professional)_2018,10.848246661839356,-0.34125466048556197,-1.2680692315582327,2.7771363302389145
1.3788455859227369,10.663429434044156,-6.926721212356696,"(Utica-Rome, NY)_2019",(occ2_professional)_2019,11.047515685674384,-0.8102286027132791,-1.3616475838855764,2.7771363302389145
0.36544315039687214,10.164985626170079,-6.852914627791637,"(Utica-Rome, NY)_2010",(occ2_sales)_2010,10.092316392121365,-0.6252580410437371,1.1107142461669133,2.7771363302389145
0.3645085080925054,9.786089546129928,-6.729471043922475,"(Utica-Rome, NY)_2011",(occ2_sales)_2011,10.049862262543488,-0.15916180620737097,0.7566828808007067,2.7771363302389145
0.3646773505330217,10.23489393835673,-7.081643073884699,"(Utica-Rome, NY)_2012",(occ2_sales)_2012,10.079810794677257,-0.30367749539915967,0.7105125357398825,2.7771363302389145
0.3652315130025915,10.115834378096226,-7.070992309958317,"(Utica-Rome, NY)_2013",(occ2_sales)_2013,10.092590319090204,-0.19559920019205393,0.5572557426309017,2.7771363302389145
0.3657920163851834,10.262240508325728,-6.944118557123453,"(Utica-Rome, NY)_2014",(occ2_sales)_2014,10.227459868957325,-0.4510803103150294,0.4367525119506439,2.7771363302389145
0.36647081086056854,10.219375056646047,-6.753754214387444,"(Utica-Rome, NY)_2015",(occ2_sales)_2015,10.205741368969752,-0.3729694753642879,0.37020732635509823,2.7771363302389145
0.3669695243395934,10.237170187548593,-7.187723693620963,"(Utica-Rome, NY)_2016",(occ2_sales)_2016,10.326838419492082,-0.46781040960712766,0.24712662786026074,2.7771363302389145
0.3676480862071341,10.088250764756568,-7.220222207188067,"(Utica-Rome, NY)_2017",(occ2_sales)_2017,10.301193292063902,-0.4111474341786728,0.13980672939672367,2.7771363302389145
0.3677709231776318,10.030263222019244,-7.147231512653441,"(Utica-Rome, NY)_2018",(occ2_sales)_2018,10.313854352621906,-0.34125466048556197,0.04283818738870693,2.7771363302389145
0.36874075866708417,10.296357753176403,-7.021855868906558,"(Utica-Rome, NY)_2019",(occ2_sales)_2019,10.506736788473669,-0.8102286027132791,-0.02936127426533286,2.7771363302389145
0.642943295094355,10.13227609325579,-6.56479596184352,"(Utica-Rome, NY)_2010",(occ2_trades)_2010,10.038563881961506,-0.6252580410437371,1.3134616641728043,2.7771363302389145
0.6424778783619899,10.035390128846952,-6.660009187507391,"(Utica-Rome, NY)_2011",(occ2_trades)_2011,10.029013173077928,-0.15916180620737097,0.8816599984004727,2.7771363302389145
0.6424974477638339,10.126860056261062,-6.711197352756087,"(Utica-Rome, NY)_2012",(occ2_trades)_2012,10.06608118184251,-0.30367749539915967,0.8159399231039339,2.7771363302389145
0.6424275540513821,10.08840731121385,-6.60881016237999,"(Utica-Rome, NY)_2013",(occ2_trades)_2013,10.0629452839376,-0.19559920019205393,0.7147400785666935,2.7771363302389145
0.6422903182122041,10.18667790896167,-6.681526182555934,"(Utica-Rome, NY)_2014",(occ2_trades)_2014,10.191910013420816,-0.4510803103150294,0.6062482332946315,2.7771363302389145
0.641820918526551,10.241224270537282,-6.7372908660971795,"(Utica-Rome, NY)_2015",(occ2_trades)_2015,10.176686121937692,-0.3729694753642879,0.5120601452561581,2.7771363302389145
0.6409857933556997,10.268300140182316,-6.882560422419497,"(Utica-Rome, NY)_2016",(occ2_trades)_2016,10.272300746138926,-0.46781040960712766,0.4568237661223442,2.7771363302389145
0.6418671278664351,10.228014411428143,-6.781650093157823,"(Utica-Rome, NY)_2017",(occ2_trades)_2017,10.24228173218476,-0.4111474341786728,0.3672643856881024,2.7771363302389145
0.6419352785040715,10.284518605027927,-6.804605417151527,"(Utica-Rome, NY)_2018",(occ2_trades)_2018,10.254998055496648,-0.34125466048556197,0.27860441711042383,2.7771363302389145
0.6417882868871351,10.440773203896162,-6.908976132108441,"(Utica-Rome, NY)_2019",(occ2_trades)_2019,10.45154043899315,-0.8102286027132791,0.19140759439020238,2.7771363302389145
0.056417371259555496,9.568576596481867,-6.815069363625149,"(Utica-Rome, NY)_2010",(occ3_cleaners)_2010,9.491416975537996,-0.6252580410437371,2.8783280487439953,2.7771363302389145
0.05631482037054773,9.30785977856901,-7.020912671622024,"(Utica-Rome, NY)_2011",(occ3_cleaners)_2011,9.453168050620045,-0.15916180620737097,2.5171159191400854,2.7771363302389145
0.056224828114672644,9.425527353573937,-6.718611990793223,"(Utica-Rome, NY)_2012",(occ3_cleaners)_2012,9.476694166996591,-0.30367749539915967,2.499186683609902,2.7771363302389145
0.05618222525281938,9.53222137835175,-6.803491395785572,"(Utica-Rome, NY)_2013",(occ3_cleaners)_2013,9.475405969556402,-0.19559920019205393,2.388041576804406,2.7771363302389145
0.0562300865122613,9.65020690680168,-6.668144729249996,"(Utica-Rome, NY)_2014",(occ3_cleaners)_2014,9.557534363597732,-0.4510803103150294,2.430133361546174,2.7771363302389145
0.05626732443556699,9.624707765876149,-7.135125194965295,"(Utica-Rome, NY)_2015",(occ3_cleaners)_2015,9.56737748681359,-0.3729694753642879,2.241939404472877,2.7771363302389145
0.05627842288908334,9.845203938421667,-6.561986597344474,"(Utica-Rome, NY)_2016",(occ3_cleaners)_2016,9.699024211689531,-0.46781040960712766,2.118040314317435,2.7771363302389145
0.05635445698467679,10.083527095751892,-6.707774684437053,"(Utica-Rome, NY)_2017",(occ3_cleaners)_2017,9.687879291190383,-0.4111474341786728,1.9606074654390142,2.7771363302389145
0.056383830233133085,9.812864646144071,-6.775293159589719,"(Utica-Rome, NY)_2018",(occ3_cleaners)_2018,9.69762786574812,-0.34125466048556197,1.8881213101859533,2.7771363302389145
0.05643512179064523,9.896481938349694,-6.850378918704513,"(Utica-Rome, NY)_2019",(occ3_cleaners)_2019,9.865341350463597,-0.8102286027132791,1.883938580753692,2.7771363302389145
0.023722066173396474,10.749281820039704,-6.389566993398455,"(Utica-Rome, NY)_2010",(occ3_security)_2010,10.393906437369484,-0.6252580410437371,0.3458948707034153,2.7771363302389145
0.023657475263193,10.548848794253287,-6.406899177835499,"(Utica-Rome, NY)_2011",(occ3_security)_2011,10.353616929989206,-0.15916180620737097,-0.015693119926403654,2.7771363302389145
0.023633852439987044,10.56540566349486,-6.242069402596497,"(Utica-Rome, NY)_2012",(occ3_security)_2012,10.397003291006415,-0.30367749539915967,-0.08624997923619926,2.7771363302389145
0.023622665899750258,10.539693014042367,-6.438811757966713,"(Utica-Rome, NY)_2013",(occ3_security)_2013,10.341421476445886,-0.19559920019205393,-0.07281498035247047,2.7771363302389145
0.023655668678196802,10.859872741612161,-6.250097832808373,"(Utica-Rome, NY)_2014",(occ3_security)_2014,10.47498288196818,-0.4510803103150294,-0.16518920913276935,2.7771363302389145
0.02365851856176883,10.754443310923024,-6.367258339967901,"(Utica-Rome, NY)_2015",(occ3_security)_2015,10.452260155477518,-0.3729694753642879,-0.25819446401159896,2.7771363302389145
0.02364876570569375,10.789394507824621,-6.065429888394821,"(Utica-Rome, NY)_2016",(occ3_security)_2016,10.574247683377605,-0.46781040960712766,-0.3797164779458164,2.7771363302389145
0.023712905129014063,10.665495242882425,-6.425036100610759,"(Utica-Rome, NY)_2017",(occ3_security)_2017,10.521770589148344,-0.4111474341786728,-0.3879133936322514,2.7771363302389145
0.023727779739617382,10.785787741010774,-6.566661521752653,"(Utica-Rome, NY)_2018",(occ3_security)_2018,10.527527244201565,-0.34125466048556197,-0.4628320954856404,2.7771363302389145
0.0237516099064473,10.835399229415708,-6.142914548262255,"(Utica-Rome, NY)_2019",(occ3_security)_2019,10.734562570338724,-0.8102286027132791,-0.5962141508143946,2.7771363302389145
0.18447112799862075,9.525062295460627,-6.641585989270528,"(Utica-Rome, NY)_2010",(occ3_service)_2010,9.350419457403943,-0.6252580410437371,3.3145390938918435,2.7771363302389145
0.18444164407077204,9.553452850971391,-6.390703992352325,"(Utica-Rome, NY)_2011",(occ3_service)_2011,9.32960038584233,-0.15916180620737097,2.8972524983295225,2.7771363302389145
0.184253847338844,9.521338797414725,-6.644352585290324,"(Utica-Rome, NY)_2012",(occ3_service)_2012,9.344883125420719,-0.30367749539915967,2.902830215260085,2.7771363302389145
0.18445737104572946,9.441795504688626,-6.69678787339649,"(Utica-Rome, NY)_2013",(occ3_service)_2013,9.338732152127648,-0.19559920019205393,2.7943159505131754,2.7771363302389145
0.1846972735883514,9.41447974003951,-6.771832352738898,"(Utica-Rome, NY)_2014",(occ3_service)_2014,9.442025242242057,-0.4510803103150294,2.761138904384273,2.7771363302389145
0.18507032972631052,9.540376238117577,-6.657078414295779,"(Utica-Rome, NY)_2015",(occ3_service)_2015,9.427196782920173,-0.3729694753642879,2.669664290411636,2.7771363302389145
0.18535006763882447,9.536600595612772,-6.704664513195564,"(Utica-Rome, NY)_2016",(occ3_service)_2016,9.545086423674336,-0.46781040960712766,2.5477837394364693,2.7771363302389145
0.185526672374448,9.427557231752644,-6.637079333351198,"(Utica-Rome, NY)_2017",(occ3_service)_2017,9.511352241617152,-0.4111474341786728,2.4690280464784244,2.7771363302389145
0.18548132464904357,9.614660720293323,-6.644796423929426,"(Utica-Rome, NY)_2018",(occ3_service)_2018,9.552827768450099,-0.34125466048556197,2.3022341640445525,2.7771363302389145
0.18584533716111482,9.822930453326688,-6.805839353542903,"(Utica-Rome, NY)_2019",(occ3_service)_2019,9.750722374316753,-0.8102286027132791,2.205712167176981,2.7771363302389145
1.1594084867871044,10.176332290385032,-7.648685468202139,"(Valdosta, GA)_2010",(occ2_management)_2010,10.188291360350227,-0.8022694772228641,,2.7771363302389145
1.157826952779808,10.129398355811743,-7.843583459850925,"(Valdosta, GA)_2011",(occ2_management)_2011,10.30906637182845,-0.9228495451188589,-0.4170510212051147,2.7771363302389145
0.11534464332671401,9.452068770854181,-6.926757913284047,"(Valdosta, GA)_2010",(occ2_primary)_2010,9.341453682995782,-0.8022694772228641,3.0264236968519986,2.7771363302389145
0.1146332666384931,9.866477726902227,-7.478704590157074,"(Valdosta, GA)_2011",(occ2_primary)_2011,9.42384128837678,-0.9228495451188589,2.721394965857921,2.7771363302389145
1.1238825364102365,10.470445284293843,-7.868337962666969,"(Valdosta, GA)_2010",(occ2_professional)_2010,10.400063733027471,-0.8022694772228641,-0.4854363666473068,2.7771363302389145
1.1221320692511934,10.532654195791448,-7.906303770322604,"(Valdosta, GA)_2011",(occ2_professional)_2011,10.530600070640334,-0.9228495451188589,-0.9284767595573937,2.7771363302389145
0.5024932563542648,10.096907206900331,-7.335033169022237,"(Valdosta, GA)_2010",(occ2_sales)_2010,9.965906806916381,-0.8022694772228641,1.1107142461669133,2.7771363302389145
0.5013011529818587,10.118141029611598,-7.520060299761197,"(Valdosta, GA)_2011",(occ2_sales)_2011,10.063317488854622,-0.9228495451188589,0.7566828808007067,2.7771363302389145
0.588986108249604,9.998857254378505,-7.461626910355121,"(Valdosta, GA)_2010",(occ2_trades)_2010,9.81226641679013,-0.8022694772228641,1.3134616641728043,2.7771363302389145
0.5884106231080254,9.827334797089284,-7.553553934838655,"(Valdosta, GA)_2011",(occ2_trades)_2011,9.942657598889094,-0.9228495451188589,0.8816599984004727,2.7771363302389145
0.06957129605088272,9.010481312860088,-7.39426217451543,"(Valdosta, GA)_2010",(occ3_cleaners)_2010,9.300215482699256,-0.8022694772228641,2.8783280487439953,2.7771363302389145
0.06943890267469903,9.577888421308819,-7.584026004944868,"(Valdosta, GA)_2011",(occ3_cleaners)_2011,9.40195040316859,-0.9228495451188589,2.5171159191400854,2.7771363302389145
0.0325152745264185,10.137021381916938,-7.171859081277296,"(Valdosta, GA)_2010",(occ3_security)_2010,10.200424493801526,-0.8022694772228641,0.3458948707034153,2.7771363302389145
0.03239557945860024,10.135714053017269,-7.291506114851206,"(Valdosta, GA)_2011",(occ3_security)_2011,10.300105621136478,-0.9228495451188589,-0.015693119926403654,2.7771363302389145
0.2368899074093077,9.046260121949818,-7.352070837011644,"(Valdosta, GA)_2010",(occ3_service)_2010,9.17975164695805,-0.8022694772228641,3.3145390938918435,2.7771363302389145
0.23706812394041718,9.082970907996074,-7.5865698211862025,"(Valdosta, GA)_2011",(occ3_service)_2011,9.29904064463372,-0.9228495451188589,2.8972524983295225,2.7771363302389145
1.311601237477035,10.600996558257126,-6.343083735612773,"(Vallejo-Fairfield, CA)_2010",(occ2_management)_2010,10.701765780105218,-0.9327812697313836,,2.7771363302389145
1.310299288287373,10.635249678489581,-6.373695778033336,"(Vallejo-Fairfield, CA)_2011",(occ2_management)_2011,10.649989841018673,-0.37230994792706373,-0.4170510212051147,2.7771363302389145
