sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.3569986218463528,10.391852624948767,-7.431137781836486,"(Redding, CA)_2015",(occ2_management)_2015,10.572396378871494,-0.7621215509240139,-0.7547017953499507,2.777136330238897
1.3572615975165463,10.40408356701774,-7.452014935936193,"(Redding, CA)_2016",(occ2_management)_2016,10.536294746639268,-0.6116431903115578,-0.8316399595648107,2.777136330238897
1.358611571941135,10.548355573154026,-7.360979395252603,"(Redding, CA)_2017",(occ2_management)_2017,10.637624203873202,-0.7485590915127163,-0.9045617666483645,2.777136330238897
1.3586560497275053,10.41920671969615,-7.529331707202855,"(Redding, CA)_2018",(occ2_management)_2018,10.660565132486504,-0.7845410026098006,-0.9830519810509484,2.777136330238897
1.360545765038725,10.740576527386434,-7.456681705856228,"(Redding, CA)_2019",(occ2_management)_2019,10.840040027893128,-1.0941262756811225,-1.1380673563185568,2.777136330238897
0.14289744536517587,9.981559087956283,-7.435071423760517,"(Redding, CA)_2010",(occ2_primary)_2010,9.591950399366937,-1.4995848537045093,3.0264236968519906,2.777136330238897
0.14199639371779185,9.76652169746297,-7.211612636073953,"(Redding, CA)_2011",(occ2_primary)_2011,9.551369010646626,-1.0260455230568732,2.721394965858477,2.777136330238897
0.14143855564283356,9.621927055825177,-6.830610908079767,"(Redding, CA)_2012",(occ2_primary)_2012,9.647339409783259,-1.1674054285205444,2.6082390464884764,2.777136330238897
0.14214847837881073,9.40577865219817,-6.970178480295273,"(Redding, CA)_2013",(occ2_primary)_2013,9.542636870859937,-0.6989489455907132,2.435007141733769,2.777136330238897
0.14212652748711832,9.100106891576482,-7.150057630147545,"(Redding, CA)_2014",(occ2_primary)_2014,9.581220537699222,-0.9193538482699899,2.3911276714846714,2.777136330238897
0.14254617670205966,9.57637141083894,-7.208153795377449,"(Redding, CA)_2015",(occ2_primary)_2015,9.626493860042544,-0.7621215509240139,2.314735112602108,2.777136330238897
0.1427003350594456,9.46355689403313,-6.685994836819264,"(Redding, CA)_2016",(occ2_primary)_2016,9.594278568718229,-0.6116431903115578,2.226198374510423,2.777136330238897
0.14257327664821567,9.914275308736093,-6.99783114793391,"(Redding, CA)_2017",(occ2_primary)_2017,9.699774646985263,-0.7485590915127163,2.1514290647446863,2.777136330238897
0.14309310271257702,9.835306040120056,-6.856405416344363,"(Redding, CA)_2018",(occ2_primary)_2018,9.762217386432564,-0.7845410026098006,1.9596867091842025,2.777136330238897
0.14240168504066766,10.244892657477365,-6.64025480101117,"(Redding, CA)_2019",(occ2_primary)_2019,9.931258703268544,-1.0941262756811225,1.8242952690950371,2.777136330238897
1.2644077219400132,10.586757993285017,-7.552678394072418,"(Redding, CA)_2010",(occ2_professional)_2010,10.709639721797855,-1.4995848537045093,-0.48543636664727274,2.777136330238897
1.2629060228367406,10.664617697635508,-7.5053649174294845,"(Redding, CA)_2011",(occ2_professional)_2011,10.717436350498494,-1.0260455230568732,-0.9284767595567871,2.777136330238897
1.2614120109154807,10.669946231974816,-7.419002364511967,"(Redding, CA)_2012",(occ2_professional)_2012,10.761983127167392,-1.1674054285205444,-0.899393448497495,2.777136330238897
1.2611047150400994,10.524157344359354,-7.469740675597294,"(Redding, CA)_2013",(occ2_professional)_2013,10.620026355125898,-0.6989489455907132,-0.9614966860755896,2.777136330238897
1.2621982353980696,10.691665456303896,-7.469647942211987,"(Redding, CA)_2014",(occ2_professional)_2014,10.64312685126112,-0.9193538482699899,-0.9650282447153,2.777136330238897
1.2639872714805598,10.741505383161835,-7.57059764870889,"(Redding, CA)_2015",(occ2_professional)_2015,10.705317801634996,-0.7621215509240139,-1.0917868227784844,2.777136330238897
1.2659375141688445,10.929228083788777,-7.505720161250179,"(Redding, CA)_2016",(occ2_professional)_2016,10.664990056808321,-0.6116431903115578,-1.1487093313815562,2.777136330238897
1.2667891784825662,10.779126572763138,-7.540138321497784,"(Redding, CA)_2017",(occ2_professional)_2017,10.765397225816436,-0.7485590915127163,-1.2391146231998649,2.777136330238897
1.2679481573763949,10.896077731079673,-7.5161948652738175,"(Redding, CA)_2018",(occ2_professional)_2018,10.772582785995167,-0.7845410026098006,-1.2680692315576105,2.777136330238897
1.2700355736370639,10.810386992994983,-7.339795099994504,"(Redding, CA)_2019",(occ2_professional)_2019,10.928400219488628,-1.0941262756811225,-1.361647583884985,2.777136330238897
0.44371301261190343,10.111298281598929,-7.2481272212309165,"(Redding, CA)_2010",(occ2_sales)_2010,10.17125537848335,-1.4995848537045093,1.1107142461669035,2.777136330238897
0.44282880479659126,10.178744782351519,-7.15546376635609,"(Redding, CA)_2011",(occ2_sales)_2011,10.145957272426921,-1.0260455230568732,0.7566828808013089,2.777136330238897
0.44292467709294153,10.127820478907951,-7.291624775681646,"(Redding, CA)_2012",(occ2_sales)_2012,10.21721263512196,-1.1674054285205444,0.7105125357404417,2.777136330238897
0.44391694600636844,10.216176147825877,-7.604619846049082,"(Redding, CA)_2013",(occ2_sales)_2013,10.106480893922326,-0.6989489455907132,0.5572557426313971,2.777136330238897
0.4444923189051415,10.119865410936137,-7.260263746037178,"(Redding, CA)_2014",(occ2_sales)_2014,10.170724395266161,-0.9193538482699899,0.436752511951223,2.777136330238897
0.4455316341749437,10.239089537896978,-7.442808887483484,"(Redding, CA)_2015",(occ2_sales)_2015,10.214454000062394,-0.7621215509240139,0.3702073263557324,2.777136330238897
0.44649361757812733,10.203171037023044,-7.430996652292887,"(Redding, CA)_2016",(occ2_sales)_2016,10.198614284672813,-0.6116431903115578,0.2471266278608354,2.777136330238897
0.4474977437302593,10.331435480392958,-7.2462739465223365,"(Redding, CA)_2017",(occ2_sales)_2017,10.307514303747338,-0.7485590915127163,0.13980672939720395,2.777136330238897
0.44804301994759227,10.286037228993905,-7.384890885577301,"(Redding, CA)_2018",(occ2_sales)_2018,10.337247189495272,-0.7845410026098006,0.04283818738932865,2.777136330238897
0.4493909958911227,10.482966980411232,-7.4841564586272655,"(Redding, CA)_2019",(occ2_sales)_2019,10.486700170973727,-1.0941262756811225,-0.029361274264759096,2.777136330238897
0.7052873224172496,9.869332419015548,-7.269638863296782,"(Redding, CA)_2010",(occ2_trades)_2010,10.109174401589398,-1.4995848537045093,1.3134616641728167,2.777136330238897
0.7049404446216938,10.069726872378874,-7.223608983875301,"(Redding, CA)_2011",(occ2_trades)_2011,10.116815331667894,-1.0260455230568732,0.8816599984011746,2.777136330238897
0.7048629961022711,10.145698434631342,-7.349301882695447,"(Redding, CA)_2012",(occ2_trades)_2012,10.19517759513111,-1.1674054285205444,0.8159399231046756,2.777136330238897
0.704563460614656,10.043905982274845,-7.373675445576631,"(Redding, CA)_2013",(occ2_trades)_2013,10.06818123052828,-0.6989489455907132,0.7147400785674138,2.777136330238897
0.7037428434618824,10.148639065330967,-7.3967396408377875,"(Redding, CA)_2014",(occ2_trades)_2014,10.126154758964297,-0.9193538482699899,0.6062482332952144,2.777136330238897
0.7033977061329033,10.032838419410284,-7.340878705040152,"(Redding, CA)_2015",(occ2_trades)_2015,10.176255420152762,-0.7621215509240139,0.512060145256842,2.777136330238897
0.7030188263021647,10.312530395307013,-7.31954301496838,"(Redding, CA)_2016",(occ2_trades)_2016,10.134929604913196,-0.6116431903115578,0.4568237661229366,2.777136330238897
0.7039534651524839,10.337509188159157,-7.30598678440413,"(Redding, CA)_2017",(occ2_trades)_2017,10.239313358245129,-0.7485590915127163,0.36726438568876585,2.777136330238897
0.7038621454412451,10.440306893308431,-7.307009044930072,"(Redding, CA)_2018",(occ2_trades)_2018,10.268797195246671,-0.7845410026098006,0.27860441711104666,2.777136330238897
0.7040142696888474,10.396513671849897,-7.276122653514544,"(Redding, CA)_2019",(occ2_trades)_2019,10.421868798205807,-1.0941262756811225,0.1914075943908462,2.777136330238897
0.06665095819371494,9.250984572914318,-7.51679651102068,"(Redding, CA)_2010",(occ3_cleaners)_2010,9.534776172254679,-1.4995848537045093,2.878328048744045,2.777136330238897
0.06656177478722983,9.409447345462151,-7.275847422897759,"(Redding, CA)_2011",(occ3_cleaners)_2011,9.513663886547567,-1.0260455230568732,2.517115919140622,2.777136330238897
0.06648141176798658,9.535906794960876,-7.723015127986523,"(Redding, CA)_2012",(occ3_cleaners)_2012,9.578540029098013,-1.1674054285205444,2.4991866836104304,2.777136330238897
0.06648125203593658,9.43957643728955,-7.195812946824581,"(Redding, CA)_2013",(occ3_cleaners)_2013,9.453533652638653,-0.6989489455907132,2.3880415768051475,2.777136330238897
0.06653701549256774,9.714453864532558,-7.7256860613486324,"(Redding, CA)_2014",(occ3_cleaners)_2014,9.465032354574824,-0.9193538482699899,2.430133361546801,2.777136330238897
0.0666181504664768,9.449265709932313,-7.053316769626552,"(Redding, CA)_2015",(occ3_cleaners)_2015,9.540158003166228,-0.7621215509240139,2.24193940447355,2.777136330238897
0.06662701610856553,8.904791297695978,-7.3287803180727185,"(Redding, CA)_2016",(occ3_cleaners)_2016,9.534624525972953,-0.6116431903115578,2.118040314318046,2.777136330238897
0.06677070514928599,9.344758468137098,-7.313494707533467,"(Redding, CA)_2017",(occ3_cleaners)_2017,9.657889877455471,-0.7485590915127163,1.9606074654393981,2.777136330238897
0.06681616490029754,9.371733668186447,-7.227479835283473,"(Redding, CA)_2018",(occ3_cleaners)_2018,9.684497773724571,-0.7845410026098006,1.8881213101865821,2.777136330238897
0.06689431814165975,9.654151685092696,-7.521596883221238,"(Redding, CA)_2019",(occ3_cleaners)_2019,9.808598101700625,-1.0941262756811225,1.8839385807542461,2.777136330238897
0.031033481062091646,10.81914171820864,-7.07546484700349,"(Redding, CA)_2010",(occ3_security)_2010,10.43573747478797,-1.4995848537045093,0.3458948707034736,2.777136330238897
0.030936132247480565,10.572542483729892,-7.523745231649901,"(Redding, CA)_2011",(occ3_security)_2011,10.412560485198604,-1.0260455230568732,-0.01569311992576186,2.777136330238897
0.030889244027153314,11.000223081191377,-7.267785735534901,"(Redding, CA)_2012",(occ3_security)_2012,10.497279670034885,-1.1674054285205444,-0.08624997923559619,2.777136330238897
0.03089341457518457,10.488312847660646,-7.143909571578448,"(Redding, CA)_2013",(occ3_security)_2013,10.317965511722472,-0.6989489455907132,-0.07281498035193223,2.777136330238897
0.030927695532371492,10.316650230914197,-7.720654439089771,"(Redding, CA)_2014",(occ3_security)_2014,10.380893761087746,-0.9193538482699899,-0.16518920913219365,2.777136330238897
0.030949734983282292,10.769250247377851,-6.85700690586626,"(Redding, CA)_2015",(occ3_security)_2015,10.423440639114501,-0.7621215509240139,-0.2581944640108844,2.777136330238897
0.03093183381341159,10.77862290098879,-7.126970812546179,"(Redding, CA)_2016",(occ3_security)_2016,10.408244871414363,-0.6116431903115578,-0.3797164779452249,2.777136330238897
0.03103507023297309,10.318081596529431,-6.734848895136956,"(Redding, CA)_2017",(occ3_security)_2017,10.49016311469518,-0.7485590915127163,-0.3879133936315968,2.777136330238897
0.031069100341862853,10.731425098506673,-7.062712382198018,"(Redding, CA)_2018",(occ3_security)_2018,10.512780696401059,-0.7845410026098006,-0.46283209548502546,2.777136330238897
0.031090278006565112,10.703244468154331,-6.9445361371107825,"(Redding, CA)_2019",(occ3_security)_2019,10.676187431259981,-1.0941262756811225,-0.5962141508136946,2.777136330238897
0.24302910349767115,9.525539437934688,-7.327601251732669,"(Redding, CA)_2010",(occ3_service)_2010,9.41905004901662,-1.4995848537045093,3.3145390938918746,2.777136330238897
0.243136354980634,9.47189459184693,-7.262490315298762,"(Redding, CA)_2011",(occ3_service)_2011,9.415432132321895,-1.0260455230568732,2.8972524983302277,2.777136330238897
0.2428545774294188,9.447976971411368,-7.046352019322409,"(Redding, CA)_2012",(occ3_service)_2012,9.472010714861236,-1.1674054285205444,2.902830215260624,2.777136330238897
0.24316044695504704,9.404191841778232,-7.098424072616382,"(Redding, CA)_2013",(occ3_service)_2013,9.34217288885346,-0.6989489455907132,2.7943159505137856,2.777136330238897
0.2434201841404849,9.60632602501844,-7.3594798000436885,"(Redding, CA)_2014",(occ3_service)_2014,9.37484252697366,-0.9193538482699899,2.761138904384757,2.777136330238897
0.24406533490574642,9.483758699164015,-7.0584730125786725,"(Redding, CA)_2015",(occ3_service)_2015,9.425415929686208,-0.7621215509240139,2.669664290412208,2.777136330238897
0.24437668255377945,9.482135549725388,-7.248110868737513,"(Redding, CA)_2016",(occ3_service)_2016,9.406143066440228,-0.6116431903115578,2.547783739437092,2.777136330238897
0.24467859574685724,9.730983849401369,-7.078223765297337,"(Redding, CA)_2017",(occ3_service)_2017,9.506849306454935,-0.7485590915127163,2.469028046478913,2.777136330238897
0.2445106338587979,9.583706400929644,-7.060584011307841,"(Redding, CA)_2018",(occ3_service)_2018,9.565111621038966,-0.7845410026098006,2.302234164045103,2.777136330238897
0.24508771439325724,9.779810916795228,-7.067682166044582,"(Redding, CA)_2019",(occ3_service)_2019,9.719490447371577,-1.0941262756811225,2.205712167177656,2.777136330238897
1.3829957170871447,10.542584311438983,-6.2194105371342685,"(Reno, NV)_2010",(occ2_management)_2010,10.637746605381704,-0.7039892770113988,,2.777136330238897
1.3816865904548674,10.535527973626444,-6.282563538518072,"(Reno, NV)_2011",(occ2_management)_2011,10.701547383338697,-0.4872018250580353,-0.4170510212046412,2.777136330238897
1.38266519124392,10.65172567499022,-6.3215048780056184,"(Reno, NV)_2012",(occ2_management)_2012,10.655462207694805,-0.31014951645550104,-0.4589449393576741,2.777136330238897
1.3825222115426719,10.528512074242949,-6.214450674987865,"(Reno, NV)_2013",(occ2_management)_2013,10.752495495355088,-0.4800725757469206,-0.5777710067045918,2.777136330238897
1.38420962078981,10.585082108174765,-6.397633848494765,"(Reno, NV)_2014",(occ2_management)_2014,10.73338501325639,-0.3798847914974628,-0.6209942219580581,2.777136330238897
1.385224145891591,10.607537158409874,-6.232717188272038,"(Reno, NV)_2015",(occ2_management)_2015,10.733190554267878,-0.16672759224545505,-0.7547017953499507,2.777136330238897
1.3855313320819773,10.851353172633617,-6.310766656576085,"(Reno, NV)_2016",(occ2_management)_2016,10.883999837858713,-0.5127490237113613,-0.8316399595648107,2.777136330238897
1.3874817631006033,10.721227723078746,-6.245363097493716,"(Reno, NV)_2017",(occ2_management)_2017,10.885830117252945,-0.43635890966136825,-0.9045617666483645,2.777136330238897
1.3879977861367814,10.862107351163196,-6.310674431731346,"(Reno, NV)_2018",(occ2_management)_2018,10.890555952782924,-0.3550957072520561,-0.9830519810509484,2.777136330238897
1.390433808964042,10.803117504247469,-6.234933761162115,"(Reno, NV)_2019",(occ2_management)_2019,10.965195892222939,-0.33820199157905906,-1.1380673563185568,2.777136330238897
0.06163832480249418,9.677124538594946,-6.7174356319514885,"(Reno, NV)_2010",(occ2_primary)_2010,9.645897372111932,-0.7039892770113988,3.0264236968519906,2.777136330238897
0.06149495876241561,9.887553586158036,-6.514661361530452,"(Reno, NV)_2011",(occ2_primary)_2011,9.67146533065696,-0.4872018250580353,2.721394965858477,2.777136330238897
0.06142731500395984,9.665955263769819,-6.483534796789801,"(Reno, NV)_2012",(occ2_primary)_2012,9.654584096993538,-0.31014951645550104,2.6082390464884764,2.777136330238897
0.06159511446932109,9.685140173485411,-6.6201799798955605,"(Reno, NV)_2013",(occ2_primary)_2013,9.766762816195515,-0.4800725757469206,2.435007141733769,2.777136330238897
0.06178912678649736,10.005262378994505,-6.546480775149627,"(Reno, NV)_2014",(occ2_primary)_2014,9.749628413001336,-0.3798847914974628,2.3911276714846714,2.777136330238897
0.06175231336057984,9.736681371026734,-6.367342591854613,"(Reno, NV)_2015",(occ2_primary)_2015,9.730275995105083,-0.16672759224545505,2.314735112602108,2.777136330238897
0.06174034537719343,10.192163449162843,-6.521377857737285,"(Reno, NV)_2016",(occ2_primary)_2016,9.884861623263834,-0.5127490237113613,2.226198374510423,2.777136330238897
0.06203299056468241,10.036706396322352,-6.464143372883062,"(Reno, NV)_2017",(occ2_primary)_2017,9.89076399832915,-0.43635890966136825,2.1514290647446863,2.777136330238897
0.06216321388041009,10.140995524897374,-6.470943222611193,"(Reno, NV)_2018",(occ2_primary)_2018,9.934541304569253,-0.3550957072520561,1.9596867091842025,2.777136330238897
0.06218932977889169,10.042759256186843,-6.047312094829394,"(Reno, NV)_2019",(occ2_primary)_2019,9.998837208656125,-0.33820199157905906,1.8242952690950371,2.777136330238897
1.2191283499582928,10.799146621534513,-6.465863862495134,"(Reno, NV)_2010",(occ2_professional)_2010,10.782402420135059,-0.7039892770113988,-0.48543636664727274,2.777136330238897
1.217745364777026,10.817401423451406,-6.59967519439448,"(Reno, NV)_2011",(occ2_professional)_2011,10.856014243796867,-0.4872018250580353,-0.9284767595567871,2.777136330238897
1.2167191747900863,10.76000148664585,-6.4951870227397315,"(Reno, NV)_2012",(occ2_professional)_2012,10.787697687956276,-0.31014951645550104,-0.899393448497495,2.777136330238897
