occ_year,city_year,t_ckt
(occ3_cleaners)_2011,"(Olympia-Tumwater, WA)_2011",0.5796354655560894
(occ3_cleaners)_2011,"(Omaha-Council Bluffs, NE-IA)_2011",0.7613658628614328
(occ3_cleaners)_2011,"(Orlando-Kissimmee-Sanford, FL)_2011",1.372222295553067
(occ3_cleaners)_2011,"(Owensboro, KY)_2011",1.5546009051724963
(occ3_cleaners)_2011,"(Oxnard-Thousand Oaks-Ventura, CA)_2011",0.6940249294903383
(occ3_cleaners)_2011,"(Palm Bay-Melbourne-Titusville, FL)_2011",0.8086093906164901
(occ3_cleaners)_2011,"(Panama City, FL)_2011",1.5394257620461178
(occ3_cleaners)_2011,"(Pensacola-Ferry Pass-Brent, FL)_2011",1.0206052606134706
(occ3_cleaners)_2011,"(Peoria, IL)_2011",0.8065593690046831
(occ3_cleaners)_2011,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",0.9921351736491647
(occ3_cleaners)_2011,"(Phoenix-Mesa-Scottsdale, AZ)_2011",1.0064108611652685
(occ3_cleaners)_2011,"(Pittsburgh, PA)_2011",0.9127720967997953
(occ3_cleaners)_2011,"(Pittsfield, MA)_2011",0.9494143193621973
(occ3_cleaners)_2011,"(Port St. Lucie, FL)_2011",1.3908782164156386
(occ3_cleaners)_2011,"(Portland-South Portland, ME)_2011",0.923883477454534
(occ3_cleaners)_2011,"(Portland-Vancouver-Hillsboro, OR-WA)_2011",0.9134744574454344
(occ3_cleaners)_2011,"(Prescott, AZ)_2011",0.8135067855334167
(occ3_cleaners)_2011,"(Providence-Warwick, RI-MA)_2011",0.9184740599459945
(occ3_cleaners)_2011,"(Provo-Orem, UT)_2011",0.9716307325955276
(occ3_cleaners)_2011,"(Pueblo, CO)_2011",1.0393893789995032
(occ3_cleaners)_2011,"(Punta Gorda, FL)_2011",0.5959356750020162
(occ3_cleaners)_2011,"(Racine, WI)_2011",0.8384860867608144
(occ3_cleaners)_2011,"(Raleigh, NC)_2011",0.8863836642321885
(occ3_cleaners)_2011,"(Reading, PA)_2011",1.0670321527436837
(occ3_cleaners)_2011,"(Redding, CA)_2011",1.0520610023297843
(occ3_cleaners)_2011,"(Reno, NV)_2011",0.9992019885760575
(occ3_cleaners)_2011,"(Richmond, VA)_2011",1.1422411701232267
(occ3_cleaners)_2011,"(Riverside-San Bernardino-Ontario, CA)_2011",0.9382391816428833
(occ3_cleaners)_2011,"(Rochester, NY)_2011",0.9655203166453487
(occ3_cleaners)_2011,"(Rockford, IL)_2011",1.2341638867869948
(occ3_cleaners)_2011,"(Rocky Mount, NC)_2011",0.7219453014909938
(occ3_cleaners)_2011,"(Sacramento--Roseville--Arden-Arcade, CA)_2011",0.8341416814695661
(occ3_cleaners)_2011,"(Saginaw, MI)_2011",1.014101013114257
(occ3_cleaners)_2011,"(Salinas, CA)_2011",0.8444984294934245
(occ3_cleaners)_2011,"(Salisbury, MD-DE)_2011",1.0694079198618904
(occ3_cleaners)_2011,"(Salt Lake City, UT)_2011",0.882549249594979
(occ3_cleaners)_2011,"(San Angelo, TX)_2011",1.591970033416001
(occ3_cleaners)_2011,"(San Antonio-New Braunfels, TX)_2011",1.0729299464424542
(occ3_cleaners)_2011,"(San Diego-Carlsbad, CA)_2011",1.1118602319686774
(occ3_cleaners)_2011,"(San Francisco-Oakland-Hayward, CA)_2011",1.0851177576912596
(occ3_cleaners)_2011,"(San Jose-Sunnyvale-Santa Clara, CA)_2011",0.949467600548162
(occ3_cleaners)_2011,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.7735403831601482
(occ3_cleaners)_2011,"(Santa Cruz-Watsonville, CA)_2011",0.75156960167372
(occ3_cleaners)_2011,"(Santa Fe, NM)_2011",0.8429455317340997
(occ3_cleaners)_2011,"(Santa Maria-Santa Barbara, CA)_2011",1.1324311038742318
(occ3_cleaners)_2011,"(Santa Rosa, CA)_2011",0.8448670575635645
(occ3_cleaners)_2011,"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",1.0921563347912566
(occ3_cleaners)_2011,"(Seattle-Tacoma-Bellevue, WA)_2011",0.9278907489615325
(occ3_cleaners)_2011,"(Sheboygan, WI)_2011",1.2523892747443914
(occ3_cleaners)_2011,"(Shreveport-Bossier City, LA)_2011",1.3741375887548153
(occ3_cleaners)_2011,"(Spartanburg, SC)_2011",0.8190131663994883
(occ3_cleaners)_2011,"(Spokane-Spokane Valley, WA)_2011",1.338748132957305
(occ3_cleaners)_2011,"(Springfield, IL)_2011",1.2463313457187486
(occ3_cleaners)_2011,"(Springfield, MA)_2011",1.0052935869989872
(occ3_cleaners)_2011,"(Springfield, MO)_2011",0.9826565339120282
(occ3_cleaners)_2011,"(Springfield, OH)_2011",1.2077024590082532
(occ3_cleaners)_2011,"(St. Cloud, MN)_2011",1.0861780177851854
(occ3_cleaners)_2011,"(St. Louis, MO-IL)_2011",1.0354439008539886
(occ3_cleaners)_2011,"(State College, PA)_2011",1.1342255423973673
(occ3_cleaners)_2011,"(Stockton-Lodi, CA)_2011",0.8968349576936018
(occ3_cleaners)_2011,"(Sumter, SC)_2011",0.9542896938640866
(occ3_cleaners)_2011,"(Syracuse, NY)_2011",1.0000329711833549
(occ3_cleaners)_2011,"(Tallahassee, FL)_2011",1.0918816587582172
(occ3_cleaners)_2011,"(Tampa-St. Petersburg-Clearwater, FL)_2011",0.9725614018811425
(occ3_cleaners)_2011,"(Terre Haute, IN)_2011",1.2929251609623789
(occ3_cleaners)_2011,"(Toledo, OH)_2011",1.0926559129699607
(occ3_cleaners)_2011,"(Trenton, NJ)_2011",0.9804117958687929
(occ3_cleaners)_2011,"(Tucson, AZ)_2011",1.1400690987375874
(occ3_cleaners)_2011,"(Tyler, TX)_2011",0.9376607716960517
(occ3_cleaners)_2011,"(Urban Honolulu, HI)_2011",1.1174548958647799
(occ3_cleaners)_2011,"(Utica-Rome, NY)_2011",0.7003818842038161
(occ3_cleaners)_2011,"(Valdosta, GA)_2011",1.0315433893871633
(occ3_cleaners)_2011,"(Vallejo-Fairfield, CA)_2011",0.7837279573237367
(occ3_cleaners)_2011,"(Vineland-Bridgeton, NJ)_2011",1.4922492720378433
(occ3_cleaners)_2011,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",0.9830529163573779
(occ3_cleaners)_2011,"(Visalia-Porterville, CA)_2011",0.8903536667659877
(occ3_cleaners)_2011,"(Waco, TX)_2011",1.0068458109727494
(occ3_cleaners)_2011,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",1.1324391541802545
(occ3_cleaners)_2011,"(Wausau, WI)_2011",1.3619215945452157
(occ3_cleaners)_2011,"(Wichita Falls, TX)_2011",1.3722987483937732
(occ3_cleaners)_2011,"(Wichita, KS)_2011",1.1062437155366236
(occ3_cleaners)_2011,"(Williamsport, PA)_2011",0.5572160453768795
(occ3_cleaners)_2011,"(Winston-Salem, NC)_2011",0.944961706194516
(occ3_cleaners)_2011,"(Worcester, MA-CT)_2011",0.8457113436306877
(occ3_cleaners)_2011,"(Yakima, WA)_2011",0.8850024523893907
(occ3_cleaners)_2011,"(York-Hanover, PA)_2011",1.1580140084405461
(occ3_cleaners)_2011,"(Youngstown-Warren-Boardman, OH-PA)_2011",1.2923356965511466
(occ3_cleaners)_2011,"(Yuba City, CA)_2011",0.8060410091545706
(occ3_cleaners)_2011,"(Yuma, AZ)_2011",1.299957386470717
(occ3_security)_2011,"(Akron, OH)_2011",0.8015773945517433
(occ3_security)_2011,"(Albany-Schenectady-Troy, NY)_2011",1.146874143851023
(occ3_security)_2011,"(Albuquerque, NM)_2011",1.0053285120646356
(occ3_security)_2011,"(Alexandria, LA)_2011",1.418501043089985
(occ3_security)_2011,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",0.9412301139858675
(occ3_security)_2011,"(Altoona, PA)_2011",1.2393027340503593
(occ3_security)_2011,"(Amarillo, TX)_2011",1.6345630866615146
(occ3_security)_2011,"(Anchorage, AK)_2011",0.749098402012486
(occ3_security)_2011,"(Ann Arbor, MI)_2011",0.6885541036987284
(occ3_security)_2011,"(Anniston-Oxford-Jacksonville, AL)_2011",1.1019773265464106
(occ3_security)_2011,"(Athens-Clarke County, GA)_2011",0.968378608064163
(occ3_security)_2011,"(Atlanta-Sandy Springs-Roswell, GA)_2011",1.0163842878738605
(occ3_security)_2011,"(Atlantic City-Hammonton, NJ)_2011",1.465171908273283
(occ3_security)_2011,"(Auburn-Opelika, AL)_2011",1.3128788725520548
(occ3_security)_2011,"(Augusta-Richmond County, GA-SC)_2011",1.1093742610509674
(occ3_security)_2011,"(Austin-Round Rock, TX)_2011",1.136024777107263
(occ3_security)_2011,"(Bakersfield, CA)_2011",1.2844673241463505
(occ3_security)_2011,"(Baltimore-Columbia-Towson, MD)_2011",1.3784144565600156
(occ3_security)_2011,"(Bangor, ME)_2011",0.9365285489627146
(occ3_security)_2011,"(Barnstable Town, MA)_2011",1.1139131518809486
(occ3_security)_2011,"(Baton Rouge, LA)_2011",1.3595897977168143
(occ3_security)_2011,"(Battle Creek, MI)_2011",0.574243379801668
(occ3_security)_2011,"(Beaumont-Port Arthur, TX)_2011",1.4976822890047605
(occ3_security)_2011,"(Bellingham, WA)_2011",1.3839301919732034
(occ3_security)_2011,"(Bend-Redmond, OR)_2011",0.5073590952464383
(occ3_security)_2011,"(Billings, MT)_2011",0.6982878120976163
(occ3_security)_2011,"(Binghamton, NY)_2011",1.0754036310841537
(occ3_security)_2011,"(Birmingham-Hoover, AL)_2011",1.1230539075510857
(occ3_security)_2011,"(Blacksburg-Christiansburg-Radford, VA)_2011",1.1125863981357496
(occ3_security)_2011,"(Bloomington, IL)_2011",0.8063135086657237
(occ3_security)_2011,"(Bloomington, IN)_2011",1.5957296713001223
(occ3_security)_2011,"(Boise City, ID)_2011",1.0552999242913297
(occ3_security)_2011,"(Boston-Cambridge-Newton, MA-NH)_2011",1.106857633668722
(occ3_security)_2011,"(Bremerton-Silverdale, WA)_2011",1.3709985394531303
(occ3_security)_2011,"(Bridgeport-Stamford-Norwalk, CT)_2011",0.7449641654546478
(occ3_security)_2011,"(Brownsville-Harlingen, TX)_2011",1.8976580747930045
(occ3_security)_2011,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.3648245166869681
(occ3_security)_2011,"(Burlington, NC)_2011",1.0572028005633491
(occ3_security)_2011,"(Burlington-South Burlington, VT)_2011",0.7672898848454253
(occ3_security)_2011,"(Canton-Massillon, OH)_2011",0.7286468507193351
(occ3_security)_2011,"(Cape Coral-Fort Myers, FL)_2011",1.1546513060769596
(occ3_security)_2011,"(Champaign-Urbana, IL)_2011",1.1923915739506434
(occ3_security)_2011,"(Charleston-North Charleston, SC)_2011",1.3134129627163562
(occ3_security)_2011,"(Charlotte-Concord-Gastonia, NC-SC)_2011",0.9912376280438648
(occ3_security)_2011,"(Charlottesville, VA)_2011",0.9801589862042589
(occ3_security)_2011,"(Chattanooga, TN-GA)_2011",0.780817010602569
(occ3_security)_2011,"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",1.125615207141415
(occ3_security)_2011,"(Chico, CA)_2011",1.0275766054826607
(occ3_security)_2011,"(Cincinnati, OH-KY-IN)_2011",0.8046100875653937
(occ3_security)_2011,"(Clarksville, TN-KY)_2011",0.9745678484570233
(occ3_security)_2011,"(Cleveland-Elyria, OH)_2011",0.9572187926098698
(occ3_security)_2011,"(College Station-Bryan, TX)_2011",0.5684213519525096
(occ3_security)_2011,"(Colorado Springs, CO)_2011",1.4227987634533767
(occ3_security)_2011,"(Columbia, MO)_2011",1.2571303681148496
(occ3_security)_2011,"(Columbus, OH)_2011",0.9279652800004414
(occ3_security)_2011,"(Corpus Christi, TX)_2011",0.9858066448586742
(occ3_security)_2011,"(Dallas-Fort Worth-Arlington, TX)_2011",0.9036748649441932
(occ3_security)_2011,"(Daphne-Fairhope-Foley, AL)_2011",0.7116962623519151
(occ3_security)_2011,"(Davenport-Moline-Rock Island, IA-IL)_2011",0.9213512838444979
(occ3_security)_2011,"(Dayton, OH)_2011",0.9039918990320358
(occ3_security)_2011,"(Decatur, AL)_2011",1.1078047654556595
(occ3_security)_2011,"(Decatur, IL)_2011",0.924419721987716
(occ3_security)_2011,"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",1.1410693068868993
(occ3_security)_2011,"(Denver-Aurora-Lakewood, CO)_2011",0.9078016559004637
(occ3_security)_2011,"(Detroit-Warren-Dearborn, MI)_2011",0.8268621059880659
(occ3_security)_2011,"(Dover, DE)_2011",1.5705991601537543
(occ3_security)_2011,"(Durham-Chapel Hill, NC)_2011",1.050440347821022
(occ3_security)_2011,"(East Stroudsburg, PA)_2011",1.1603071646858163
(occ3_security)_2011,"(Eau Claire, WI)_2011",0.6957293104081622
(occ3_security)_2011,"(El Centro, CA)_2011",1.9007282428539645
(occ3_security)_2011,"(El Paso, TX)_2011",1.5289302406892527
(occ3_security)_2011,"(Elizabethtown-Fort Knox, KY)_2011",1.4600943216885771
(occ3_security)_2011,"(Elkhart-Goshen, IN)_2011",0.3733202831189452
(occ3_security)_2011,"(Erie, PA)_2011",0.8604434626860762
(occ3_security)_2011,"(Eugene, OR)_2011",0.9034887534037207
(occ3_security)_2011,"(Evansville, IN-KY)_2011",0.9678145336139923
(occ3_security)_2011,"(Farmington, NM)_2011",0.4683614472528047
(occ3_security)_2011,"(Fayetteville, NC)_2011",1.292596016276061
(occ3_security)_2011,"(Fayetteville-Springdale-Rogers, AR-MO)_2011",1.0367333986308833
(occ3_security)_2011,"(Flagstaff, AZ)_2011",1.4820432857374155
(occ3_security)_2011,"(Flint, MI)_2011",0.7872176104983085
(occ3_security)_2011,"(Florence-Muscle Shoals, AL)_2011",0.5575047689250561
(occ3_security)_2011,"(Fort Collins, CO)_2011",0.5078709926712086
(occ3_security)_2011,"(Fort Wayne, IN)_2011",1.0778720178927235
(occ3_security)_2011,"(Fresno, CA)_2011",0.872154106292898
(occ3_security)_2011,"(Gadsden, AL)_2011",0.9077542875410278
(occ3_security)_2011,"(Gainesville, FL)_2011",1.0468519920953434
(occ3_security)_2011,"(Gainesville, GA)_2011",0.7779314820591267
(occ3_security)_2011,"(Glens Falls, NY)_2011",1.3767348373285675
(occ3_security)_2011,"(Goldsboro, NC)_2011",0.5938597268639543
(occ3_security)_2011,"(Grand Junction, CO)_2011",1.0203122993615095
(occ3_security)_2011,"(Grand Rapids-Wyoming, MI)_2011",0.6355258363691895
(occ3_security)_2011,"(Greeley, CO)_2011",0.9864297371080043
(occ3_security)_2011,"(Greensboro-High Point, NC)_2011",0.7622283882870143
(occ3_security)_2011,"(Greenville, NC)_2011",1.7217602595319268
(occ3_security)_2011,"(Greenville-Anderson-Mauldin, SC)_2011",1.1435609895867869
(occ3_security)_2011,"(Gulfport-Biloxi-Pascagoula, MS)_2011",1.1647704688575973
(occ3_security)_2011,"(Hammond, LA)_2011",1.6553202856226938
(occ3_security)_2011,"(Hanford-Corcoran, CA)_2011",1.7357052892023381
(occ3_security)_2011,"(Harrisburg-Carlisle, PA)_2011",0.8890157517582489
(occ3_security)_2011,"(Hartford-West Hartford-East Hartford, CT)_2011",0.8932153777364251
(occ3_security)_2011,"(Hattiesburg, MS)_2011",0.39204042797899946
(occ3_security)_2011,"(Hickory-Lenoir-Morganton, NC)_2011",1.145851905744861
(occ3_security)_2011,"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.9722285536862928
(occ3_security)_2011,"(Houma-Thibodaux, LA)_2011",1.0800956761701472
(occ3_security)_2011,"(Houston-The Woodlands-Sugar Land, TX)_2011",1.138325946900522
(occ3_security)_2011,"(Huntsville, AL)_2011",0.7922129061019236
(occ3_security)_2011,"(Indianapolis-Carmel-Anderson, IN)_2011",1.1372489693296157
(occ3_security)_2011,"(Iowa City, IA)_2011",0.4581907872265386
(occ3_security)_2011,"(Jackson, MI)_2011",1.152871646483637
(occ3_security)_2011,"(Jackson, MS)_2011",1.0005563619692426
(occ3_security)_2011,"(Jackson, TN)_2011",0.7700270043534218
(occ3_security)_2011,"(Jacksonville, FL)_2011",1.4085060866319306
(occ3_security)_2011,"(Jacksonville, NC)_2011",0.944875545725364
(occ3_security)_2011,"(Janesville-Beloit, WI)_2011",1.0830979875801405
(occ3_security)_2011,"(Johnstown, PA)_2011",1.3582403238372638
(occ3_security)_2011,"(Joplin, MO)_2011",0.8665822412130697
(occ3_security)_2011,"(Kalamazoo-Portage, MI)_2011",0.5522927578292218
(occ3_security)_2011,"(Kankakee, IL)_2011",1.255902322412594
(occ3_security)_2011,"(Kansas City, MO-KS)_2011",0.8328394654189221
(occ3_security)_2011,"(Kennewick-Richland, WA)_2011",0.7247385462195256
(occ3_security)_2011,"(Killeen-Temple, TX)_2011",1.5297539162083893
(occ3_security)_2011,"(Kingsport-Bristol-Bristol, TN-VA)_2011",0.8579565987808122
(occ3_security)_2011,"(Knoxville, TN)_2011",1.0527650427746904
(occ3_security)_2011,"(La Crosse-Onalaska, WI-MN)_2011",0.27116032360929215
(occ3_security)_2011,"(Lafayette, LA)_2011",0.7579034541578138
(occ3_security)_2011,"(Lake Charles, LA)_2011",1.3178696338923614
(occ3_security)_2011,"(Lake Havasu City-Kingman, AZ)_2011",1.4989085477631647
(occ3_security)_2011,"(Lakeland-Winter Haven, FL)_2011",0.9794492954511166
(occ3_security)_2011,"(Lancaster, PA)_2011",0.7272921580733055
(occ3_security)_2011,"(Lansing-East Lansing, MI)_2011",1.089282700135313
(occ3_security)_2011,"(Laredo, TX)_2011",1.8589968659964908
(occ3_security)_2011,"(Las Cruces, NM)_2011",1.051032979396934
(occ3_security)_2011,"(Las Vegas-Henderson-Paradise, NV)_2011",1.4327990532446986
(occ3_security)_2011,"(Lebanon, PA)_2011",1.1072946572034408
(occ3_security)_2011,"(Lewiston-Auburn, ME)_2011",0.3905215462231923
(occ3_security)_2011,"(Lincoln, NE)_2011",0.8326465627697404
(occ3_security)_2011,"(Little Rock-North Little Rock-Conway, AR)_2011",0.9000471329320574
(occ3_security)_2011,"(Los Angeles-Long Beach-Anaheim, CA)_2011",0.9263341305768532
(occ3_security)_2011,"(Louisville/Jefferson County, KY-IN)_2011",1.1542550429162204
(occ3_security)_2011,"(Lubbock, TX)_2011",0.8917371473053829
(occ3_security)_2011,"(Lynchburg, VA)_2011",0.6944460006117532
(occ3_security)_2011,"(Madera, CA)_2011",1.0580388110377055
(occ3_security)_2011,"(Manchester-Nashua, NH)_2011",0.914771940012315
(occ3_security)_2011,"(Mansfield, OH)_2011",0.9583751399230249
(occ3_security)_2011,"(McAllen-Edinburg-Mission, TX)_2011",0.8387489219213162
(occ3_security)_2011,"(Medford, OR)_2011",0.6557606603902049
(occ3_security)_2011,"(Memphis, TN-MS-AR)_2011",1.310823064396071
(occ3_security)_2011,"(Merced, CA)_2011",0.9681673131367625
(occ3_security)_2011,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",1.271669915003948
(occ3_security)_2011,"(Michigan City-La Porte, IN)_2011",0.9239238273301457
(occ3_security)_2011,"(Midland, TX)_2011",0.7014155283998865
(occ3_security)_2011,"(Milwaukee-Waukesha-West Allis, WI)_2011",0.8221561073496317
(occ3_security)_2011,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",0.7135871733212803
(occ3_security)_2011,"(Mobile, AL)_2011",1.0882043092859597
(occ3_security)_2011,"(Modesto, CA)_2011",0.5349165269790014
(occ3_security)_2011,"(Monroe, LA)_2011",1.1776973480704411
(occ3_security)_2011,"(Monroe, MI)_2011",0.5977694499286045
(occ3_security)_2011,"(Montgomery, AL)_2011",1.3297862066610218
(occ3_security)_2011,"(Morgantown, WV)_2011",0.8054622258984506
(occ3_security)_2011,"(Muncie, IN)_2011",1.2397764055149192
(occ3_security)_2011,"(Muskegon, MI)_2011",0.8149858789077516
(occ3_security)_2011,"(Napa, CA)_2011",0.5054470633145363
(occ3_security)_2011,"(Naples-Immokalee-Marco Island, FL)_2011",0.8969028078867062
(occ3_security)_2011,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",0.8866494092290594
(occ3_security)_2011,"(New Haven-Milford, CT)_2011",1.1059795577308433
(occ3_security)_2011,"(New Orleans-Metairie, LA)_2011",1.2391296792534796
(occ3_security)_2011,"(New York-Newark-Jersey City, NY-NJ-PA)_2011",1.4262654989777084
(occ3_security)_2011,"(Niles-Benton Harbor, MI)_2011",0.7507095596136556
(occ3_security)_2011,"(North Port-Sarasota-Bradenton, FL)_2011",0.9755507426921328
(occ3_security)_2011,"(Norwich-New London, CT)_2011",1.4519333361894549
(occ3_security)_2011,"(Ocala, FL)_2011",1.1920238713138591
(occ3_security)_2011,"(Ocean City, NJ)_2011",1.3304823917667512
(occ3_security)_2011,"(Odessa, TX)_2011",0.6948446996643488
(occ3_security)_2011,"(Ogden-Clearfield, UT)_2011",0.7758787866506023
(occ3_security)_2011,"(Oklahoma City, OK)_2011",1.084156495419611
(occ3_security)_2011,"(Olympia-Tumwater, WA)_2011",1.3401080442798294
(occ3_security)_2011,"(Omaha-Council Bluffs, NE-IA)_2011",0.9185733810197926
(occ3_security)_2011,"(Orlando-Kissimmee-Sanford, FL)_2011",0.9582285777440581
(occ3_security)_2011,"(Owensboro, KY)_2011",0.5387593283942299
(occ3_security)_2011,"(Oxnard-Thousand Oaks-Ventura, CA)_2011",0.9350556449235677
(occ3_security)_2011,"(Palm Bay-Melbourne-Titusville, FL)_2011",1.2968741769418042
(occ3_security)_2011,"(Panama City, FL)_2011",1.3451554281332119
(occ3_security)_2011,"(Pensacola-Ferry Pass-Brent, FL)_2011",0.937096636083901
(occ3_security)_2011,"(Peoria, IL)_2011",1.0428594265542401
(occ3_security)_2011,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",1.1311033673461723
(occ3_security)_2011,"(Phoenix-Mesa-Scottsdale, AZ)_2011",1.274344244001353
(occ3_security)_2011,"(Pittsburgh, PA)_2011",0.9555028888686674
(occ3_security)_2011,"(Pittsfield, MA)_2011",0.9914450198117964
(occ3_security)_2011,"(Port St. Lucie, FL)_2011",0.8229562766854776
(occ3_security)_2011,"(Portland-South Portland, ME)_2011",0.7862679819536182
(occ3_security)_2011,"(Portland-Vancouver-Hillsboro, OR-WA)_2011",0.6821599431755851
(occ3_security)_2011,"(Prescott, AZ)_2011",0.6999760651066212
(occ3_security)_2011,"(Providence-Warwick, RI-MA)_2011",1.0945863115961927
(occ3_security)_2011,"(Provo-Orem, UT)_2011",1.105254382288604
(occ3_security)_2011,"(Pueblo, CO)_2011",1.9666908962431169
(occ3_security)_2011,"(Punta Gorda, FL)_2011",0.9970667392492668
(occ3_security)_2011,"(Racine, WI)_2011",1.3944595783534859
(occ3_security)_2011,"(Raleigh, NC)_2011",0.9111980927319533
(occ3_security)_2011,"(Reading, PA)_2011",0.9405646225868052
(occ3_security)_2011,"(Redding, CA)_2011",0.8510330987003074
(occ3_security)_2011,"(Reno, NV)_2011",1.3678690971051701
(occ3_security)_2011,"(Richmond, VA)_2011",1.1091595914060821
(occ3_security)_2011,"(Riverside-San Bernardino-Ontario, CA)_2011",1.2916917975333286
(occ3_security)_2011,"(Rochester, NY)_2011",1.069188515667354
(occ3_security)_2011,"(Rockford, IL)_2011",0.82258980059957
(occ3_security)_2011,"(Rocky Mount, NC)_2011",1.341613285713947
(occ3_security)_2011,"(Sacramento--Roseville--Arden-Arcade, CA)_2011",1.2103781965160132
(occ3_security)_2011,"(Saginaw, MI)_2011",1.0335193281695263
(occ3_security)_2011,"(Salinas, CA)_2011",1.297122225855068
(occ3_security)_2011,"(Salisbury, MD-DE)_2011",1.2730404453458068
(occ3_security)_2011,"(Salt Lake City, UT)_2011",0.908627907949403
(occ3_security)_2011,"(San Angelo, TX)_2011",1.4187686540334379
(occ3_security)_2011,"(San Antonio-New Braunfels, TX)_2011",1.0923399275333787
(occ3_security)_2011,"(San Diego-Carlsbad, CA)_2011",1.1222766882355732
(occ3_security)_2011,"(San Francisco-Oakland-Hayward, CA)_2011",0.9205654277898903
(occ3_security)_2011,"(San Jose-Sunnyvale-Santa Clara, CA)_2011",0.7905047669145343
(occ3_security)_2011,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",1.1757014822724428
(occ3_security)_2011,"(Santa Cruz-Watsonville, CA)_2011",0.9149025406580877
(occ3_security)_2011,"(Santa Fe, NM)_2011",0.7368851911926656
