occ_year,city_year,t_ckt
(occ3_cleaners)_2018,"(Lubbock, TX)_2018",0.959635396087184
(occ3_cleaners)_2018,"(Lynchburg, VA)_2018",0.8671358664274141
(occ3_cleaners)_2018,"(Madera, CA)_2018",1.0014377494346065
(occ3_cleaners)_2018,"(Manchester-Nashua, NH)_2018",0.9672126334230361
(occ3_cleaners)_2018,"(Mansfield, OH)_2018",0.9970551478162725
(occ3_cleaners)_2018,"(McAllen-Edinburg-Mission, TX)_2018",1.0104946347763597
(occ3_cleaners)_2018,"(Medford, OR)_2018",1.0334513705198345
(occ3_cleaners)_2018,"(Memphis, TN-MS-AR)_2018",1.0470168075606314
(occ3_cleaners)_2018,"(Merced, CA)_2018",1.0471465400457796
(occ3_cleaners)_2018,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",1.1081410175038227
(occ3_cleaners)_2018,"(Michigan City-La Porte, IN)_2018",1.1207335627958805
(occ3_cleaners)_2018,"(Midland, TX)_2018",0.8681267872756686
(occ3_cleaners)_2018,"(Milwaukee-Waukesha-West Allis, WI)_2018",0.9082866439142191
(occ3_cleaners)_2018,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",0.9808498495397492
(occ3_cleaners)_2018,"(Mobile, AL)_2018",1.0449347928678383
(occ3_cleaners)_2018,"(Modesto, CA)_2018",0.9244963031220905
(occ3_cleaners)_2018,"(Monroe, LA)_2018",0.9122840100221349
(occ3_cleaners)_2018,"(Monroe, MI)_2018",0.9196677740419612
(occ3_cleaners)_2018,"(Montgomery, AL)_2018",1.0814129447139995
(occ3_cleaners)_2018,"(Morgantown, WV)_2018",1.030174734069303
(occ3_cleaners)_2018,"(Muncie, IN)_2018",0.9724799859272271
(occ3_cleaners)_2018,"(Muskegon, MI)_2018",0.9112540052354059
(occ3_cleaners)_2018,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",1.1357150551131077
(occ3_cleaners)_2018,"(Napa, CA)_2018",1.001466282699953
(occ3_cleaners)_2018,"(Naples-Immokalee-Marco Island, FL)_2018",1.216260035133519
(occ3_cleaners)_2018,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",0.9867522200734041
(occ3_cleaners)_2018,"(New Haven-Milford, CT)_2018",0.9343582997051435
(occ3_cleaners)_2018,"(New Orleans-Metairie, LA)_2018",1.0158665810900913
(occ3_cleaners)_2018,"(New York-Newark-Jersey City, NY-NJ-PA)_2018",1.0731684944907214
(occ3_cleaners)_2018,"(Niles-Benton Harbor, MI)_2018",1.0845892205012122
(occ3_cleaners)_2018,"(North Port-Sarasota-Bradenton, FL)_2018",0.9417352956636844
(occ3_cleaners)_2018,"(Norwich-New London, CT)_2018",1.1419896101488554
(occ3_cleaners)_2018,"(Ocala, FL)_2018",1.0322857509589272
(occ3_cleaners)_2018,"(Ocean City, NJ)_2018",0.9746588912066658
(occ3_cleaners)_2018,"(Odessa, TX)_2018",1.1358761461982647
(occ3_cleaners)_2018,"(Ogden-Clearfield, UT)_2018",0.9544644570558765
(occ3_cleaners)_2018,"(Oklahoma City, OK)_2018",1.0034523954433716
(occ3_cleaners)_2018,"(Olympia-Tumwater, WA)_2018",1.0000144615650668
(occ3_cleaners)_2018,"(Omaha-Council Bluffs, NE-IA)_2018",0.9063507370715769
(occ3_cleaners)_2018,"(Orlando-Kissimmee-Sanford, FL)_2018",1.0257477600467813
(occ3_cleaners)_2018,"(Oshkosh-Neenah, WI)_2018",0.8792569082331647
(occ3_cleaners)_2018,"(Owensboro, KY)_2018",1.0668599521111246
(occ3_cleaners)_2018,"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.9556449715946174
(occ3_cleaners)_2018,"(Palm Bay-Melbourne-Titusville, FL)_2018",0.9198366868061612
(occ3_cleaners)_2018,"(Parkersburg-Vienna, WV)_2018",0.9777078489548127
(occ3_cleaners)_2018,"(Pensacola-Ferry Pass-Brent, FL)_2018",0.9557357068165484
(occ3_cleaners)_2018,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",0.9595348051172934
(occ3_cleaners)_2018,"(Phoenix-Mesa-Scottsdale, AZ)_2018",1.0064383759208182
(occ3_cleaners)_2018,"(Pittsburgh, PA)_2018",1.005256316388529
(occ3_cleaners)_2018,"(Pittsfield, MA)_2018",0.8479268148471647
(occ3_cleaners)_2018,"(Port St. Lucie, FL)_2018",0.9662274374449408
(occ3_cleaners)_2018,"(Portland-South Portland, ME)_2018",1.0217677568618013
(occ3_cleaners)_2018,"(Portland-Vancouver-Hillsboro, OR-WA)_2018",0.9203119168586859
(occ3_cleaners)_2018,"(Prescott, AZ)_2018",1.071172775612789
(occ3_cleaners)_2018,"(Providence-Warwick, RI-MA)_2018",0.9700541727845979
(occ3_cleaners)_2018,"(Provo-Orem, UT)_2018",0.9706365747978638
(occ3_cleaners)_2018,"(Pueblo, CO)_2018",0.9990859838240898
(occ3_cleaners)_2018,"(Punta Gorda, FL)_2018",0.9978632962804027
(occ3_cleaners)_2018,"(Racine, WI)_2018",1.0302509065321204
(occ3_cleaners)_2018,"(Raleigh, NC)_2018",0.9372334754662556
(occ3_cleaners)_2018,"(Reading, PA)_2018",0.9788492416106144
(occ3_cleaners)_2018,"(Redding, CA)_2018",1.0045791498748011
(occ3_cleaners)_2018,"(Reno, NV)_2018",1.1368773786618478
(occ3_cleaners)_2018,"(Richmond, VA)_2018",0.9975278486589071
(occ3_cleaners)_2018,"(Riverside-San Bernardino-Ontario, CA)_2018",0.9827664535963451
(occ3_cleaners)_2018,"(Roanoke, VA)_2018",1.019608688474729
(occ3_cleaners)_2018,"(Rochester, NY)_2018",1.0038483752606862
(occ3_cleaners)_2018,"(Rockford, IL)_2018",1.077879090179193
(occ3_cleaners)_2018,"(Rocky Mount, NC)_2018",1.0960570659580955
(occ3_cleaners)_2018,"(Sacramento--Roseville--Arden-Arcade, CA)_2018",0.9198238989599224
(occ3_cleaners)_2018,"(Saginaw, MI)_2018",1.0296389439001283
(occ3_cleaners)_2018,"(Salinas, CA)_2018",0.9889339193232207
(occ3_cleaners)_2018,"(Salisbury, MD-DE)_2018",0.9966906499194403
(occ3_cleaners)_2018,"(Salt Lake City, UT)_2018",1.017766786863309
(occ3_cleaners)_2018,"(San Angelo, TX)_2018",0.9538112376575025
(occ3_cleaners)_2018,"(San Antonio-New Braunfels, TX)_2018",1.0357736263684558
(occ3_cleaners)_2018,"(San Diego-Carlsbad, CA)_2018",1.0201332784083499
(occ3_cleaners)_2018,"(San Francisco-Oakland-Hayward, CA)_2018",0.9889974676651773
(occ3_cleaners)_2018,"(San Jose-Sunnyvale-Santa Clara, CA)_2018",0.9960413884005019
(occ3_cleaners)_2018,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",1.09244303283899
(occ3_cleaners)_2018,"(Santa Cruz-Watsonville, CA)_2018",0.947259671092411
(occ3_cleaners)_2018,"(Santa Fe, NM)_2018",1.0784640912354406
(occ3_cleaners)_2018,"(Santa Maria-Santa Barbara, CA)_2018",0.9534269058044209
(occ3_cleaners)_2018,"(Santa Rosa, CA)_2018",0.9767601932365919
(occ3_cleaners)_2018,"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",1.0949072184289543
(occ3_cleaners)_2018,"(Seattle-Tacoma-Bellevue, WA)_2018",0.9553027055562835
(occ3_cleaners)_2018,"(Sebastian-Vero Beach, FL)_2018",0.9093094475002564
(occ3_cleaners)_2018,"(Sheboygan, WI)_2018",0.9231337108888644
(occ3_cleaners)_2018,"(Shreveport-Bossier City, LA)_2018",1.0181998331237179
(occ3_cleaners)_2018,"(Spartanburg, SC)_2018",1.0174549291789063
(occ3_cleaners)_2018,"(Spokane-Spokane Valley, WA)_2018",1.0174980346393032
(occ3_cleaners)_2018,"(Springfield, IL)_2018",0.9521879863351549
(occ3_cleaners)_2018,"(Springfield, MA)_2018",0.9466589917464344
(occ3_cleaners)_2018,"(Springfield, MO)_2018",0.9403517492490832
(occ3_cleaners)_2018,"(Springfield, OH)_2018",1.1117979352016936
(occ3_cleaners)_2018,"(St. George, UT)_2018",1.1095471082716173
(occ3_cleaners)_2018,"(St. Joseph, MO-KS)_2018",0.925077102255646
(occ3_cleaners)_2018,"(St. Louis, MO-IL)_2018",1.0078318119437724
(occ3_cleaners)_2018,"(State College, PA)_2018",1.0376771265587341
(occ3_cleaners)_2018,"(Stockton-Lodi, CA)_2018",0.9428575665420392
(occ3_cleaners)_2018,"(Syracuse, NY)_2018",1.0372350220887494
(occ3_cleaners)_2018,"(Tampa-St. Petersburg-Clearwater, FL)_2018",0.9830099948585876
(occ3_cleaners)_2018,"(Toledo, OH)_2018",1.0502428904018202
(occ3_cleaners)_2018,"(Topeka, KS)_2018",0.8932042652316285
(occ3_cleaners)_2018,"(Trenton, NJ)_2018",1.032678142506388
(occ3_cleaners)_2018,"(Tucson, AZ)_2018",1.0441628995744787
(occ3_cleaners)_2018,"(Tuscaloosa, AL)_2018",1.028953919328248
(occ3_cleaners)_2018,"(Tyler, TX)_2018",1.0105702372502436
(occ3_cleaners)_2018,"(Urban Honolulu, HI)_2018",1.0350272242367806
(occ3_cleaners)_2018,"(Utica-Rome, NY)_2018",1.00843502449174
(occ3_cleaners)_2018,"(Vallejo-Fairfield, CA)_2018",0.9569518091165389
(occ3_cleaners)_2018,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",0.9721892537523296
(occ3_cleaners)_2018,"(Visalia-Porterville, CA)_2018",0.9485403838292652
(occ3_cleaners)_2018,"(Waco, TX)_2018",0.9764041031268661
(occ3_cleaners)_2018,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",1.0287022836729816
(occ3_cleaners)_2018,"(Wausau, WI)_2018",0.8128379297076805
(occ3_cleaners)_2018,"(Wenatchee, WA)_2018",1.046605217248534
(occ3_cleaners)_2018,"(Wichita Falls, TX)_2018",1.0034985061203057
(occ3_cleaners)_2018,"(Wichita, KS)_2018",1.0211918339856325
(occ3_cleaners)_2018,"(Wilmington, NC)_2018",0.9426577647033028
(occ3_cleaners)_2018,"(Winston-Salem, NC)_2018",0.980294354570051
(occ3_cleaners)_2018,"(Worcester, MA-CT)_2018",0.9233869753628053
(occ3_cleaners)_2018,"(Yakima, WA)_2018",0.935868884664404
(occ3_cleaners)_2018,"(York-Hanover, PA)_2018",0.9198607674792533
(occ3_cleaners)_2018,"(Youngstown-Warren-Boardman, OH-PA)_2018",1.0148152373929282
(occ3_cleaners)_2018,"(Yuba City, CA)_2018",0.9993928745974322
(occ3_cleaners)_2018,"(Yuma, AZ)_2018",1.1279575948493936
(occ3_security)_2018,"(Akron, OH)_2018",0.9773371571311724
(occ3_security)_2018,"(Albany-Schenectady-Troy, NY)_2018",1.11493878083131
(occ3_security)_2018,"(Albuquerque, NM)_2018",1.088232810864849
(occ3_security)_2018,"(Allentown-Bethlehem-Easton, PA-NJ)_2018",0.9891779618047291
(occ3_security)_2018,"(Amarillo, TX)_2018",1.1434583794923967
(occ3_security)_2018,"(Anchorage, AK)_2018",0.9842998523392755
(occ3_security)_2018,"(Ann Arbor, MI)_2018",0.964454280861544
(occ3_security)_2018,"(Anniston-Oxford-Jacksonville, AL)_2018",0.9073434115372282
(occ3_security)_2018,"(Asheville, NC)_2018",0.9128301596982368
(occ3_security)_2018,"(Atlanta-Sandy Springs-Roswell, GA)_2018",1.028873612167489
(occ3_security)_2018,"(Atlantic City-Hammonton, NJ)_2018",1.0889312431959077
(occ3_security)_2018,"(Auburn-Opelika, AL)_2018",0.9716931274620735
(occ3_security)_2018,"(Augusta-Richmond County, GA-SC)_2018",1.0763249664010073
(occ3_security)_2018,"(Austin-Round Rock, TX)_2018",0.9947396567761334
(occ3_security)_2018,"(Bakersfield, CA)_2018",1.011755480123589
(occ3_security)_2018,"(Baltimore-Columbia-Towson, MD)_2018",1.1618701126467073
(occ3_security)_2018,"(Bangor, ME)_2018",0.7485432298412654
(occ3_security)_2018,"(Barnstable Town, MA)_2018",0.9973567796278319
(occ3_security)_2018,"(Baton Rouge, LA)_2018",1.0747067224465083
(occ3_security)_2018,"(Beaumont-Port Arthur, TX)_2018",1.0192340934580106
(occ3_security)_2018,"(Bellingham, WA)_2018",1.0245505510967428
(occ3_security)_2018,"(Bend-Redmond, OR)_2018",0.9376432474908467
(occ3_security)_2018,"(Binghamton, NY)_2018",0.9529224551659335
(occ3_security)_2018,"(Birmingham-Hoover, AL)_2018",0.9921595808891928
(occ3_security)_2018,"(Bismarck, ND)_2018",0.8360180578521814
(occ3_security)_2018,"(Blacksburg-Christiansburg-Radford, VA)_2018",0.8028821068683402
(occ3_security)_2018,"(Bloomington, IL)_2018",0.9097696691658009
(occ3_security)_2018,"(Bloomington, IN)_2018",0.9240494508353562
(occ3_security)_2018,"(Boise City, ID)_2018",0.9205632218092642
(occ3_security)_2018,"(Boston-Cambridge-Newton, MA-NH)_2018",0.9776554364597282
(occ3_security)_2018,"(Bremerton-Silverdale, WA)_2018",1.1089089188031909
(occ3_security)_2018,"(Bridgeport-Stamford-Norwalk, CT)_2018",0.9082858796325453
(occ3_security)_2018,"(Brownsville-Harlingen, TX)_2018",1.1361365531605474
(occ3_security)_2018,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",1.1200110086509063
(occ3_security)_2018,"(Burlington, NC)_2018",0.9710290646076203
(occ3_security)_2018,"(Burlington-South Burlington, VT)_2018",0.8188307067091927
(occ3_security)_2018,"(Canton-Massillon, OH)_2018",0.9278808980363308
(occ3_security)_2018,"(Cape Coral-Fort Myers, FL)_2018",0.9387811234031262
(occ3_security)_2018,"(Champaign-Urbana, IL)_2018",0.8623024593454962
(occ3_security)_2018,"(Charleston, WV)_2018",1.121559879863545
(occ3_security)_2018,"(Charleston-North Charleston, SC)_2018",1.0354780118923663
(occ3_security)_2018,"(Charlotte-Concord-Gastonia, NC-SC)_2018",0.9671631083835109
(occ3_security)_2018,"(Chattanooga, TN-GA)_2018",0.9950221375523917
(occ3_security)_2018,"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",1.0599685910856675
(occ3_security)_2018,"(Chico, CA)_2018",1.1194230950729462
(occ3_security)_2018,"(Cincinnati, OH-KY-IN)_2018",1.0697020901328456
(occ3_security)_2018,"(Clarksville, TN-KY)_2018",1.1024916847359314
(occ3_security)_2018,"(Cleveland-Elyria, OH)_2018",0.9789977050120198
(occ3_security)_2018,"(Coeur d'Alene, ID)_2018",1.13389985536504
(occ3_security)_2018,"(College Station-Bryan, TX)_2018",1.0443361902294093
(occ3_security)_2018,"(Colorado Springs, CO)_2018",1.048585868196727
(occ3_security)_2018,"(Columbia, MO)_2018",0.9952777503540199
(occ3_security)_2018,"(Columbia, SC)_2018",1.0910634888595319
(occ3_security)_2018,"(Columbus, OH)_2018",0.9846508803435147
(occ3_security)_2018,"(Corpus Christi, TX)_2018",1.1524224587159206
(occ3_security)_2018,"(Dallas-Fort Worth-Arlington, TX)_2018",0.9851561862806749
(occ3_security)_2018,"(Daphne-Fairhope-Foley, AL)_2018",0.9261968895017949
(occ3_security)_2018,"(Dayton, OH)_2018",0.9818609245798904
(occ3_security)_2018,"(Decatur, AL)_2018",0.7453831149782749
(occ3_security)_2018,"(Decatur, IL)_2018",0.9972224700887413
(occ3_security)_2018,"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",1.0877254562428549
(occ3_security)_2018,"(Denver-Aurora-Lakewood, CO)_2018",1.0252691825594251
(occ3_security)_2018,"(Des Moines-West Des Moines, IA)_2018",0.9047712880259638
(occ3_security)_2018,"(Detroit-Warren-Dearborn, MI)_2018",0.9643058466097993
(occ3_security)_2018,"(Dover, DE)_2018",1.080838247715035
(occ3_security)_2018,"(East Stroudsburg, PA)_2018",1.0114356469259684
(occ3_security)_2018,"(Eau Claire, WI)_2018",0.9045437007691466
(occ3_security)_2018,"(El Centro, CA)_2018",1.190967344354277
(occ3_security)_2018,"(El Paso, TX)_2018",1.2592215818335395
(occ3_security)_2018,"(Elkhart-Goshen, IN)_2018",0.9497124118041625
(occ3_security)_2018,"(Erie, PA)_2018",1.0141322259002914
(occ3_security)_2018,"(Eugene, OR)_2018",0.9558923011096432
(occ3_security)_2018,"(Fayetteville, NC)_2018",1.160044389614408
(occ3_security)_2018,"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.976755510554605
(occ3_security)_2018,"(Flagstaff, AZ)_2018",0.995988550023133
(occ3_security)_2018,"(Florence, SC)_2018",1.0023050478310291
(occ3_security)_2018,"(Fort Collins, CO)_2018",1.0684042639252664
(occ3_security)_2018,"(Fort Wayne, IN)_2018",0.7606930963331184
(occ3_security)_2018,"(Fresno, CA)_2018",0.9950183969029712
(occ3_security)_2018,"(Gadsden, AL)_2018",1.2085465949052498
(occ3_security)_2018,"(Gainesville, FL)_2018",1.0352526987563937
(occ3_security)_2018,"(Gainesville, GA)_2018",0.947227414553162
(occ3_security)_2018,"(Glens Falls, NY)_2018",0.9868898877414907
(occ3_security)_2018,"(Goldsboro, NC)_2018",1.0914814404829634
(occ3_security)_2018,"(Grand Junction, CO)_2018",1.0478664874148746
(occ3_security)_2018,"(Grand Rapids-Wyoming, MI)_2018",0.801891519870315
(occ3_security)_2018,"(Greensboro-High Point, NC)_2018",1.0630357539959434
(occ3_security)_2018,"(Greenville, NC)_2018",1.042340825656725
(occ3_security)_2018,"(Greenville-Anderson-Mauldin, SC)_2018",0.9396686663764812
(occ3_security)_2018,"(Gulfport-Biloxi-Pascagoula, MS)_2018",0.9403044900027469
(occ3_security)_2018,"(Hanford-Corcoran, CA)_2018",1.3633677499879067
(occ3_security)_2018,"(Harrisburg-Carlisle, PA)_2018",0.9752759845643072
(occ3_security)_2018,"(Harrisonburg, VA)_2018",1.112603743067217
(occ3_security)_2018,"(Hartford-West Hartford-East Hartford, CT)_2018",1.0271610291375404
(occ3_security)_2018,"(Hickory-Lenoir-Morganton, NC)_2018",1.0654882741005542
(occ3_security)_2018,"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",1.0365202621910494
(occ3_security)_2018,"(Homosassa Springs, FL)_2018",0.9152823159429739
(occ3_security)_2018,"(Houma-Thibodaux, LA)_2018",0.9738344661121218
(occ3_security)_2018,"(Houston-The Woodlands-Sugar Land, TX)_2018",1.001253109402851
(occ3_security)_2018,"(Huntsville, AL)_2018",1.0465339424130544
(occ3_security)_2018,"(Indianapolis-Carmel-Anderson, IN)_2018",0.9667317989284058
(occ3_security)_2018,"(Iowa City, IA)_2018",0.9419777740010951
(occ3_security)_2018,"(Ithaca, NY)_2018",1.0267101528088838
(occ3_security)_2018,"(Jackson, MI)_2018",0.9633413648039952
(occ3_security)_2018,"(Jackson, MS)_2018",1.0801113490067815
(occ3_security)_2018,"(Jackson, TN)_2018",1.1243801386250496
(occ3_security)_2018,"(Jacksonville, FL)_2018",1.0944936260786504
(occ3_security)_2018,"(Janesville-Beloit, WI)_2018",1.024189759270434
(occ3_security)_2018,"(Jefferson City, MO)_2018",1.0132854880330853
(occ3_security)_2018,"(Johnstown, PA)_2018",1.1050849109384095
(occ3_security)_2018,"(Joplin, MO)_2018",0.9056490936565438
(occ3_security)_2018,"(Kalamazoo-Portage, MI)_2018",0.7283039179310994
(occ3_security)_2018,"(Kankakee, IL)_2018",1.1416279037893025
(occ3_security)_2018,"(Kansas City, MO-KS)_2018",0.9939247001118572
(occ3_security)_2018,"(Knoxville, TN)_2018",0.984011113984861
(occ3_security)_2018,"(La Crosse-Onalaska, WI-MN)_2018",0.8297331220190006
(occ3_security)_2018,"(Lafayette, LA)_2018",0.9350369641294723
(occ3_security)_2018,"(Lafayette-West Lafayette, IN)_2018",0.8151786600962642
(occ3_security)_2018,"(Lake Havasu City-Kingman, AZ)_2018",1.1898437449224142
(occ3_security)_2018,"(Lakeland-Winter Haven, FL)_2018",1.0514140421534188
(occ3_security)_2018,"(Lancaster, PA)_2018",0.8249113121259196
(occ3_security)_2018,"(Lansing-East Lansing, MI)_2018",0.9948328122457462
(occ3_security)_2018,"(Laredo, TX)_2018",1.1589732454961248
(occ3_security)_2018,"(Las Cruces, NM)_2018",1.0542188496143603
(occ3_security)_2018,"(Las Vegas-Henderson-Paradise, NV)_2018",1.1276825027192194
(occ3_security)_2018,"(Lawrence, KS)_2018",0.9643732070018681
(occ3_security)_2018,"(Lebanon, PA)_2018",0.8608520368605452
(occ3_security)_2018,"(Lewiston-Auburn, ME)_2018",1.1938982421281137
(occ3_security)_2018,"(Lima, OH)_2018",0.9999169819789165
(occ3_security)_2018,"(Lincoln, NE)_2018",1.030622283009092
(occ3_security)_2018,"(Little Rock-North Little Rock-Conway, AR)_2018",1.0793058285335222
(occ3_security)_2018,"(Los Angeles-Long Beach-Anaheim, CA)_2018",0.9644423537636719
(occ3_security)_2018,"(Louisville/Jefferson County, KY-IN)_2018",1.0324859108294833
(occ3_security)_2018,"(Lubbock, TX)_2018",0.9981990316695871
(occ3_security)_2018,"(Lynchburg, VA)_2018",1.0647542192153463
(occ3_security)_2018,"(Madera, CA)_2018",1.059194020478147
(occ3_security)_2018,"(Manchester-Nashua, NH)_2018",0.9336946637542934
(occ3_security)_2018,"(Mansfield, OH)_2018",1.1712567400830893
(occ3_security)_2018,"(McAllen-Edinburg-Mission, TX)_2018",1.0949882440638383
(occ3_security)_2018,"(Medford, OR)_2018",0.8865656019020371
(occ3_security)_2018,"(Memphis, TN-MS-AR)_2018",1.154849334073617
(occ3_security)_2018,"(Merced, CA)_2018",0.9561245265453072
(occ3_security)_2018,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",1.0722380157953233
(occ3_security)_2018,"(Michigan City-La Porte, IN)_2018",1.0268928491094864
(occ3_security)_2018,"(Midland, TX)_2018",1.0488110841256946
(occ3_security)_2018,"(Milwaukee-Waukesha-West Allis, WI)_2018",0.9845979091596004
(occ3_security)_2018,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",0.915898779397393
(occ3_security)_2018,"(Mobile, AL)_2018",1.0254377536368429
(occ3_security)_2018,"(Modesto, CA)_2018",1.0003735935326712
(occ3_security)_2018,"(Monroe, LA)_2018",1.2275331080434797
(occ3_security)_2018,"(Monroe, MI)_2018",1.023054290889721
(occ3_security)_2018,"(Montgomery, AL)_2018",1.0366775762225646
(occ3_security)_2018,"(Morgantown, WV)_2018",1.1805585350956216
(occ3_security)_2018,"(Muncie, IN)_2018",1.2327960797313742
(occ3_security)_2018,"(Muskegon, MI)_2018",0.8558751260475184
(occ3_security)_2018,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",1.1000649936500733
(occ3_security)_2018,"(Napa, CA)_2018",0.8440029072486718
(occ3_security)_2018,"(Naples-Immokalee-Marco Island, FL)_2018",0.8360994423886158
(occ3_security)_2018,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",0.9506251582614494
(occ3_security)_2018,"(New Haven-Milford, CT)_2018",1.0451953657462874
(occ3_security)_2018,"(New Orleans-Metairie, LA)_2018",1.1243086236287398
(occ3_security)_2018,"(New York-Newark-Jersey City, NY-NJ-PA)_2018",1.1496805628883424
(occ3_security)_2018,"(Niles-Benton Harbor, MI)_2018",0.9101436539209937
(occ3_security)_2018,"(North Port-Sarasota-Bradenton, FL)_2018",1.0173938178323845
(occ3_security)_2018,"(Norwich-New London, CT)_2018",1.001655758879114
(occ3_security)_2018,"(Ocala, FL)_2018",1.1000170927512192
(occ3_security)_2018,"(Ocean City, NJ)_2018",1.22756131753521
(occ3_security)_2018,"(Odessa, TX)_2018",0.6723278364505639
(occ3_security)_2018,"(Ogden-Clearfield, UT)_2018",0.955615858485905
(occ3_security)_2018,"(Oklahoma City, OK)_2018",0.9124966264247157
(occ3_security)_2018,"(Olympia-Tumwater, WA)_2018",1.0399310100305876
(occ3_security)_2018,"(Omaha-Council Bluffs, NE-IA)_2018",0.9728940789496558
(occ3_security)_2018,"(Orlando-Kissimmee-Sanford, FL)_2018",1.0406725690170266
(occ3_security)_2018,"(Oshkosh-Neenah, WI)_2018",0.8874395591531004
(occ3_security)_2018,"(Owensboro, KY)_2018",0.7825069187553885
(occ3_security)_2018,"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.8935531824891162
(occ3_security)_2018,"(Palm Bay-Melbourne-Titusville, FL)_2018",1.0092703510161096
(occ3_security)_2018,"(Parkersburg-Vienna, WV)_2018",0.9129718558185212
(occ3_security)_2018,"(Pensacola-Ferry Pass-Brent, FL)_2018",1.0793819080238656
(occ3_security)_2018,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",1.0831800659704
(occ3_security)_2018,"(Phoenix-Mesa-Scottsdale, AZ)_2018",1.0427704144937913
